SKU,Quantity,Reason,Month,Year
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
3DTRexUCS-3XL,1,CR-SWITCHEROO,January,2024
3DTRexUCS-S,1,CR-SWITCHEROO,January,2024
hulkpantsN001-XL,1,CR-UNWANTED_ITEM,January,2024
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,January,2024
hulkhogancostumesetREDsunREDban-L,1,AMZ-PG-BAD-DESC,January,2024
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
204292-DeerRingSweater-XS,1,CR-UNWANTED_ITEM,January,2024
DSSCA5KMN2-MickeyMousePJSet-XL,1,CR-UNWANTED_ITEM,January,2024
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2024
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
220838-FilthyAnimalSlipper-11,1,DID_NOT_LIKE_COLOR,January,2024
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
UglySweater-YetitoParty-4XL,1,CR-UNWANTED_ITEM,January,2024
17NL066-XmasVacationPants-XL,1,CR-SWITCHEROO,January,2024
WB0943-HQAllOverRedPants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
CVGriswoldLoungePants-WR0319-52-L,1,CR-DEFECTIVE,January,2024
duckdynasty006black-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
christmasvaca004-L,1,AMZ-PG-APP-STYLE,January,2024
christmasvaca004-XL,1,AMZ-PG-APP-STYLE,January,2024
ninjanogginmask-black,1,CR-UNWANTED_ITEM,January,2024
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
ChestSweaterUCS1-XL,1,AMZ-PG-BAD-DESC,January,2024
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
mash031-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,January,2024
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
ChestSweaterUCS1-XL,1,AMZ-PG-BAD-DESC,January,2024
ChestSweaterUCS1-M,1,AMZ-PG-BAD-DESC,January,2024
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
103008-ElfShoes-10-11,10,CR-ORDERED_WRONG_ITEM,January,2024
103008-ElfShoes-12-13,10,CR-ORDERED_WRONG_ITEM,January,2024
103008-ElfShoes-8-9,10,CR-ORDERED_WRONG_ITEM,January,2024
WR0232-52-HogTheNogPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
210306-PeanutsSnoopySweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
220875-VariantJacket-2XL,1,CR-DEFECTIVE,January,2024
220875-VariantJacket-4XL,1,CR-DEFECTIVE,January,2024
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
204292-DeerRingSweater-3XL,1,CR-UNWANTED_ITEM,January,2024
stepbros010-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2024
eastbound018-XL,1,CR-QUALITY_UNACCEPTABLE,January,2024
sbb015-2XL,1,CR-SWITCHEROO,January,2024
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
220794-CousinEddieSuit-XL,1,CR-SWITCHEROO,January,2024
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
uglysweater60N-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,January,2024
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,January,2024
204087-ChotchkiesCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE,January,2024
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
bigl032-XXL,1,DID_NOT_LIKE_FABRIC,January,2024
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE,January,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,January,2024
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
220781-MeanGirlsSantaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January,2024
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
FilthyAnimalSweaterUCS-S,1,CR-UNWANTED_ITEM,January,2024
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
nightmare004-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
wrestlingboots-SW,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2024
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2024
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2024
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE,January,2024
HP054-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,January,2024
WRHP0L5-SlytherinSweater-S,1,AMZ-PG-APP-TOO-LARGE,January,2024
mm001Nred-XL,1,DID_NOT_LIKE_FABRIC,January,2024
mm001Ngrn-M,1,DID_NOT_LIKE_FABRIC,January,2024
mm001Norg-XS,1,DID_NOT_LIKE_FABRIC,January,2024
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-STYLE,January,2024
captamerica031-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
Inflatable001-HumpReindeer4feet1,1,AMZ-PG-BAD-DESC,January,2024
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-STYLE,January,2024
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January,2024
BLSM2596TV-BigLMarmotSweater-XL,1,CR-UNWANTED_ITEM,January,2024
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE,January,2024
WR0314-52-LegLampRedPants-L,1,DID_NOT_LIKE_COLOR,January,2024
SWSRHARMLC-MerryVader-S,2,AMZ-PG-APP-STYLE,January,2024
220783-FlintTropicShorts-S/M,1,CR-ORDERED_WRONG_ITEM,January,2024
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2024
arrested011-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
CCX21-CokeHeartSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
ucs3d003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
starskyhutch001-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
DW0158-HoodedOPPJs-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
DSSCCYNMLC-MickeyWool-L,1,CR-UNWANTED_ITEM,January,2024
ninjanogginmask-nude,1,CR-UNWANTED_ITEM,January,2024
junk061-XXL,1,CR-DEFECTIVE,January,2024
220713-ChefCostumeKids-10/12,1,CR-DEFECTIVE,January,2024
220838-FilthyAnimalSlipper-6,1,CR-SWITCHEROO,January,2024
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL,January,2024
GBXX22KBNP-Ghostbusters-XL,1,CR-SWITCHEROO,January,2024
bigl020-L,1,CR-DEFECTIVE,January,2024
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January,2024
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
20343-NasaRetroSweater-M,1,CR-SWITCHEROO,January,2024
GBStantzLSTee-L,1,CR-UNWANTED_ITEM,January,2024
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
BQSM3409TV-BobsBurgersTina-XL,1,CR-QUALITY_UNACCEPTABLE,January,2024
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
DSMN-MensMonstersJacket-S,1,AMZ-PG-APP-TOO-LARGE,January,2024
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
HangoverShirtGlasses-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
267345-GrinchPJPants-3XL,1,CR-DEFECTIVE,January,2024
PXES02-YellowstoneBrownShirt-2XL,1,CR-ORDERED_WRONG_ITEM,January,2024
3DHumpingReindeerUCS-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
greenlantern001stripes-XXXL,1,AMZ-PG-APP-STYLE,January,2024
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM,January,2024
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
ncishat,1,CR-DEFECTIVE,January,2024
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
DSTS2RH-Jessie-Adult-LS-2XL,2,AMZ-PG-APP-TOO-LARGE,January,2024
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
GM0002-TrixRabbitLoungePants-M,1,CR-DEFECTIVE,January,2024
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
SRST02-StarTrekLS-Blue-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE,January,2024
3DTRexUCS-S,1,CR-UNWANTED_ITEM,January,2024
ChestSweaterUCS1-XXL,1,CR-UNWANTED_ITEM,January,2024
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
uglysweater47-M,1,DID_NOT_LIKE_FABRIC,January,2024
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
wrestlingbootsCH-3/4W,1,CR-ORDERED_WRONG_ITEM,January,2024
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL,January,2024
christmasvaca004-M,1,CR-FOUND_BETTER_PRICE,January,2024
DSSCCYNMLC-MickeyWool-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
ChestSweaterUCS1-L,1,AMZ-PG-APP-STYLE,January,2024
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-STYLE,January,2024
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,January,2024
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL,January,2024
SquidGameSuit-GREEN-001-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC,January,2024
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,January,2024
UFSM2083TV-PULPFICTION-S,1,AMZ-PG-APP-TOO-SMALL,January,2024
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DAMAGED_BY_CARRIER,January,2024
220965-GhostSpider-3-4,1,AMZ-PG-APP-STYLE,January,2024
hangoverglasses,1,CR-UNWANTED_ITEM,January,2024
drseuss022-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
HorsermanUCS-Orange-M,1,DID_NOT_LIKE_COLOR,January,2024
WR0268-ShittersFullPants-L,1,CR-UNWANTED_ITEM,January,2024
WR0268-ShittersFullPants-S,1,CR-UNWANTED_ITEM,January,2024
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January,2024
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January,2024
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM,January,2024
CarpetWetTodd-RedBlack-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
WR0314-52-LegLampRedPants-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
hulkpantsN001-M,1,CR-UNWANTED_ITEM,January,2024
wrestlingboots-LY,1,CR-UNWANTED_ITEM,January,2024
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL,January,2024
220881-GriswoldHat-OS,4,AMZ-PG-APP-TOO-SMALL,January,2024
220853-IceYetiInflatable-STD,1,CR-MISSING_PARTS,January,2024
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
pedro001-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January,2024
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL,January,2024
starwars168-M,1,AMZ-PG-BAD-DESC,January,2024
XmasStoryRalphieUCS-CSSM2356-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
starwars168-L,1,AMZ-PG-BAD-DESC,January,2024
christmasvaca005-L,1,CR-SWITCHEROO,January,2024
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,January,2024
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,January,2024
CCXX2-CocaColaDress-XL,1,CR-DEFECTIVE,January,2024
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM,January,2024
RWTM0I2-YodaSweatshirtSet-5T,1,CR-UNWANTED_ITEM,January,2024
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
CVGriswoldLoungePants-WR0319-52-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,1,CR-UNWANTED_ITEM,January,2024
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,January,2024
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
U7SM2025TV-BeavisButtSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
103043-KrampusSantaOrnament,1,CR-SWITCHEROO,January,2024
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January,2024
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-SMALL,January,2024
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
nasa002-L,5,CR-UNWANTED_ITEM,January,2024
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM,January,2024
UglySweater-017-Red-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
PABR029-PabstSweater-S,1,AMZ-PG-APP-TOO-SMALL,January,2024
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,January,2024
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL,January,2024
CCX21-CokeHeartSweater-S,1,DID_NOT_LIKE_FABRIC,January,2024
stpatricks009-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2024
220899-MarvCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
StarWarsYodaPants-02GRY-3XL,1,CR-DEFECTIVE,January,2024
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
RMSM3847-RickMortyHolidayPartyUCS-M,1,CR-UNWANTED_ITEM,January,2024
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM,January,2024
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,January,2024
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
GOSM29-GooniesTruffleSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
NDSS0N1MSC-WreathJoyShirt-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
220838-FilthyAnimalSlipper-6,1,CR-SWITCHEROO,January,2024
220697-MENS-MimeCostumeSet-4X,1,CR-DEFECTIVE,January,2024
christmasvaca011-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
DontKnowMargoUCS-GreenRed-M,1,DID_NOT_LIKE_FABRIC,January,2024
CarpetWetTodd-RedBlack-XS,1,DID_NOT_LIKE_FABRIC,January,2024
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
U7SM2025TV-BeavisButtSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
MZMC0T1-MinecraftPants-S,1,AMZ-PG-APP-TOO-SMALL,January,2024
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January,2024
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January,2024
RMSM3915TV-RMortyWreckmas-3XL,1,CR-UNWANTED_ITEM,January,2024
uglyjacketgbreadman-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
hulk003red-XL,1,CR-UNWANTED_ITEM,January,2024
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
220984-KenoshaKickersJacket-S,1,AMZ-PG-BAD-DESC,January,2024
220901-FreshPrinceCostume-L,1,CR-ORDERED_WRONG_ITEM,January,2024
scarfaceglasses001,1,CR-UNWANTED_ITEM,January,2024
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE,January,2024
XOSM2291TV-XBOXSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-LARGE,January,2024
powerrangerssweatshirtBlack-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2024
DW0158-HoodedOPPJs-M,1,AMZ-PG-APP-TOO-LARGE,January,2024
DSMN-MensMonstersJacket-M,1,CR-SWITCHEROO,January,2024
DSMN-MensMonstersJacket-S,2,AMZ-PG-BAD-DESC,January,2024
DW0158-HoodedOPPJs-M,1,AMZ-PG-APP-TOO-LARGE,January,2024
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-BAD-DESC,January,2024
220927-BLK-S,1,CR-ORDERED_WRONG_ITEM,January,2024
sbb015-2XL,1,CR-SWITCHEROO,January,2024
5NSM0-MarioBrosSweatshirt-S,1,CR-UNWANTED_ITEM,January,2024
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,January,2024
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,January,2024
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January,2024
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
103037-HighHellBoot-7,1,CR-ORDERED_WRONG_ITEM,January,2024
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,January,2024
17UT079-YodaLoungePants-M,1,AMZ-PG-APP-TOO-LARGE,January,2024
102025-InfOrnament-18-Green,1,CR-FOUND_BETTER_PRICE,January,2024
102026-InfOrnament-25-Pink,1,CR-FOUND_BETTER_PRICE,January,2024
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,January,2024
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January,2024
YTSM2035-PizzaPlanet-M,1,CR-UNWANTED_ITEM,January,2024
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-SMALL,January,2024
S8SM2074TV-ScarfaceSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC,January,2024
tmnt059RAPH-M,1,CR-DEFECTIVE,January,2024
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
MooseMug001-2Pack,1,AMZ-PG-BAD-DESC,January,2024
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-STYLE,January,2024
CVSM2384TV-ThresholdSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
uglysweater52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2024
bb8kigurumi-L,1,DID_NOT_LIKE_FABRIC,January,2024
DRS0011-GrinchSantaHatSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
custom-merryswiftmas-XS,1,CR-UNWANTED_ITEM,January,2024
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
EMXM1025-FragileLampBeanie,1,DID_NOT_LIKE_FABRIC,January,2024
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
bigl032-M,1,DID_NOT_LIKE_FABRIC,January,2024
Inflatable001-Trump8feet,1,CR-DEFECTIVE,January,2024
DRS0011-GrinchSantaHatSwtr-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
DRS0011-GrinchSantaHatSwtr-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
220777-BigBoyOverall-ORANGE-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2024
DontKnowMargoUCS-GreenRed-L,1,CR-UNWANTED_ITEM,January,2024
ElfLoungePants-WR0322-52-XL,2,AMZ-PG-APP-TOO-SMALL,January,2024
CVSM2356TV-JolliestSweater-5XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
62RBL-MerryKrampusUCS-S,1,CR-SWITCHEROO,January,2024
NDSS0K5M-PineappleHousePants-XL,1,CR-DEFECTIVE,January,2024
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
GBXX24BML-GhostLightsLS-5XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
62RBL-MerryKrampusUCS-XS,1,AMZ-PG-APP-TOO-LARGE,January,2024
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2024
uglysweater45-XL,1,DID_NOT_LIKE_FABRIC,January,2024
ElfLoungePants-WR0322-52-S,1,DID_NOT_LIKE_FABRIC,January,2024
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC,January,2024
DSSCCYNMLC-MickeyWool-S,1,AMZ-PG-APP-TOO-SMALL,January,2024
DSSCCYNMLC-MickeyWool-S,1,AMZ-PG-APP-TOO-SMALL,January,2024
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2024
NL029-ChristmasVacationPajamaSet-L,2,CR-UNWANTED_ITEM,January,2024
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
220834-GriswoldTie,1,AMZ-PG-BAD-DESC,January,2024
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,January,2024
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
NL029-ChristmasVacationPajamaSet-L,1,DID_NOT_LIKE_COLOR,January,2024
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,January,2024
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
uglysweater60-M,1,AMZ-PG-APP-TOO-LARGE,January,2024
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,January,2024
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,January,2024
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2024
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,January,2024
220898-EllenGirswold-M,1,CR-QUALITY_UNACCEPTABLE,January,2024
