SKU,Quantity,Reason
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC
waldocostumeDELUXE-XL,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-S,2,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,3,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
germanhat001-brown,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-XL,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-M,2,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,2,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
rockyshorts-M,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,CR-DAMAGED_BY_CARRIER
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE
junk187-XL,1,AMZ-PG-APP-TOO-SMALL
stepbros004-M,1,AMZ-PG-APP-TOO-SMALL
flash002-XL,1,CR-ORDERED_WRONG_ITEM
dodgeball003-5XL,1,CR-DEFECTIVE
SecretStuffWaterBottle,1,CR-DAMAGED_BY_CARRIER
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
incredibles002-4XL,1,AMZ-PG-APP-TOO-SMALL
DRSE0D7M-Thing2-Shirt-L,1,AMZ-PG-APP-STYLE
220924-JackieMoonSet-XL,1,CR-SWITCHEROO
220697-MENS-MimeCostumeSet-4X,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-TOO-SMALL
SSXX4U-BertShirtKids-S,1,AMZ-PG-BAD-DESC
SSXX4U-ErnieShirtKids-3T,1,AMZ-PG-BAD-DESC
103015-BabyCarlosDollGlasses,1,AMZ-PG-BAD-DESC
BrownDreadlocks-1230,4,CR-UNWANTED_ITEM
SSXX4U-ErnieShirtKids-4T,1,CR-MISSED_ESTIMATED_DELIVERY
SSXX4U-BertShirtKids-S,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL
PolkHighJersey-XL,1,CR-SWITCHEROO
mm001Norg-XXL,1,AMZ-PG-APP-STYLE
wwe112N-L,1,CR-UNWANTED_ITEM
220816-WendaSocks,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
wrestlingboots-Sred,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,7,CR-UNWANTED_ITEM
BoxingRobe-Black,6,CR-UNWANTED_ITEM
batmanswim005-S,1,AMZ-PG-APP-STYLE
DSMN-MensMonstersJacket-S,1,AMZ-PG-APP-TOO-LARGE
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
wrestlingboots-MW,1,CR-UNWANTED_ITEM
suitpajamas001black-M,1,DID_NOT_LIKE_FABRIC
bigl012-L,1,AMZ-PG-APP-TOO-SMALL
204087-ChotchkiesCostumeSet-3XL,1,AMZ-PG-BAD-DESC
4U8ML-BERT-CostumeShirt-2XL,1,CR-ORDERED_WRONG_ITEM
tmntmasks-Blue,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
dodgeball003N-XS,1,CR-UNWANTED_ITEM
germanhat001-grey,1,AMZ-PG-APP-TOO-SMALL
sbb015n-L,1,DID_NOT_LIKE_FABRIC
Custom-LeftChestClover-Sweatshirt-S,1,CR-SWITCHEROO
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM
204092-RainbowCardigan-XL,1,DID_NOT_LIKE_FABRIC
tmntmasks-Purple,2,AMZ-PG-BAD-DESC
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-L,1,AMZ-PG-APP-TOO-SMALL
nwo003-XL,1,AMZ-PG-APP-TOO-LARGE
mannequin001-Nude-Kids,1,CR-DEFECTIVE
221014-WonkaCostume-M,1,CR-DEFECTIVE
ElvisGlasses001-Silver,1,CR-SWITCHEROO
YellowstoneY-Jogger-M,1,AMZ-PG-APP-TOO-LARGE
sbb015-L,1,CR-UNWANTED_ITEM
sbb015-XL,1,CR-UNWANTED_ITEM
sbb015-S,1,CR-UNWANTED_ITEM
220910-WillyWonkaCostume-XL,1,CR-UNWANTED_ITEM
sbb015-S,1,CR-UNWANTED_ITEM
220910-WillyWonkaCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
thewarrior001-L-XL,1,AMZ-PG-BAD-DESC
greenlantern008stripes-S,1,CR-MISSED_ESTIMATED_DELIVERY
hoosiers003-XL,1,AMZ-PG-APP-TOO-LARGE
220079-SharkChubSuitBlue-YOUTH,1,CR-UNWANTED_ITEM
ultimatewarriorbandSet,1,CR-UNWANTED_ITEM
dresshat001HAT3-Black,1,CR-UNWANTED_ITEM
legendstemplered-M,1,AMZ-PG-APP-TOO-SMALL
tmntmasks-Blue,1,CR-ORDERED_WRONG_ITEM
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-LARGE
legendstemplered-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-XL,1,CR-DAMAGED_BY_FC
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-S,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-XL,4,CR-MISSED_ESTIMATED_DELIVERY
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,CR-MISSING_PARTS
Thing1-6-Union Suit-KIDS-7/8,1,CR-ORDERED_WRONG_ITEM
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-APP-TOO-SMALL
220920-BigNateShirt-14/16,1,AMZ-PG-BAD-DESC
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-M,1,CR-FOUND_BETTER_PRICE
Thing1-6-UnionSuit-ADULT-XS,1,CR-UNWANTED_ITEM
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-STYLE
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE
PNXX7Q-PeanutsShirt-Adult-3XL,1,AMZ-PG-APP-TOO-LARGE
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-LARGE
220920-BigNateShirt-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL
stpatricks002-S-M,1,AMZ-PG-APP-TOO-LARGE
snlbearsVESTsweater-S,1,CR-UNWANTED_ITEM
221021-LebowskiGreenRobe-L/XL,1,AMZ-PG-BAD-DESC
sbb015-S,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Donatello-L,1,CR-UNWANTED_ITEM
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-M,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,CR-SWITCHEROO
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL
Custom-ShamrockBeer-Sweatshirt-L,1,AMZ-PG-APP-TOO-SMALL
CaptainUnderpants-ChubSuit-Teen,1,CR-ORDERED_WRONG_ITEM
superherocape002CHILDblk-blk,1,AMZ-PG-APP-STYLE
mm001Nblu-S,1,AMZ-PG-APP-TOO-LARGE
220924-JackieMoonSet-L,1,CR-UNWANTED_ITEM
sbb015-L,1,DID_NOT_LIKE_COLOR
legendstemplepurp-L,1,AMZ-PG-APP-TOO-LARGE
legendstemplepurp-M,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume002-orange,1,CR-UNWANTED_ITEM
220994-SheriffKidsShirt-7-8Y,1,AMZ-PG-APP-TOO-LARGE
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-SMALL
ferris010-L,1,CR-ORDERED_WRONG_ITEM
Thing1-6-Union Suit-KIDS-14/16,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-green,1,CR-DEFECTIVE
topgun014-XL,2,CR-SWITCHEROO
DodgeballCobrasCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_FABRIC
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-STYLE
topgun002-XL,1,CR-SWITCHEROO
acwig,1,AMZ-PG-APP-STYLE
office023-M,1,AMZ-PG-APP-TOO-SMALL
sanford064-XXL,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-XXXL,1,CR-ORDERED_WRONG_ITEM
hangoversatchel,1,CR-ORDERED_WRONG_ITEM
220874-SloaneJacket-XL,1,CR-UNWANTED_ITEM
wmw001,1,CR-UNWANTED_ITEM
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL
220994-SheriffKidsShirt-5-6Y,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-UnionSuit-ADULT-L,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-MW,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE
ApolloShorts-XL,1,AMZ-PG-APP-STYLE
sesame037-S,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
MachoManGlasses-ZigZagWhite,1,AMZ-PG-BAD-DESC
wrestlingboots-XLY,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-S,1,CR-MISSED_ESTIMATED_DELIVERY
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE
ricflare001-blue,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,CR-QUALITY_UNACCEPTABLE
1159-DeluxeVikingWigBeardSetBrown,1,CR-MISSING_PARTS
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
ducktie,1,DID_NOT_LIKE_FABRIC
DRSE0D8M-Thing1-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL
Custom-LeftChestClover-Sweatshirt-2XL,1,CR-SWITCHEROO
220696-WOMENS-MimeCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-SWITCHEROO
junk187-XXXL,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-STYLE
germanhat001-brown,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
103008-ElfShoes-8-9,2,AMZ-PG-APP-TOO-LARGE
acwig,1,CR-UNWANTED_ITEM
220920-BigNateShirt-14/16,1,CR-MISSED_ESTIMATED_DELIVERY
DRSE0D7M-Thing2-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
nwo002N-M,1,CR-ORDERED_WRONG_ITEM
hollywoodbandana,1,CR-UNWANTED_ITEM
JLSN603-MonstarsJersey-XS,1,CR-UNWANTED_ITEM
caddy010-3X,1,CR-UNWANTED_ITEM
caddy010-3X,1,CR-UNWANTED_ITEM
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss015-L,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Pink,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,AMZ-PG-APP-STYLE
wrestlingboots-LW,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL
sanford034-XXL,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,DID_NOT_LIKE_FABRIC
suicidesquad003-M,1,CR-ORDERED_WRONG_ITEM
sanford034-M,1,AMZ-PG-APP-TOO-SMALL
RWTM2M-YodaHoodie-Boys-XL,1,CR-DEFECTIVE
220930-CaddyShackHat,1,CR-DEFECTIVE
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
103008-ElfShoes-6-7,1,CR-MISSED_ESTIMATED_DELIVERY
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-STYLE
roddypiper001-XXL,1,CR-UNWANTED_ITEM
frankie002-XXL,1,CR-UNWANTED_ITEM
bigbang072-L,1,CR-DEFECTIVE
CelticRing-8.5,1,AMZ-PG-APP-TOO-SMALL
220994-SheriffKidsShirt-3-4T,1,CR-UNWANTED_ITEM
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
220994-SheriffKidsShirt-3-4T,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,AMZ-PG-BAD-DESC
220839-SashFlag,1,AMZ-PG-BAD-DESC
sharkcostume-teen,1,CR-UNWANTED_ITEM
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-5/6,1,CR-DEFECTIVE
Thing1-6-Union Suit-KIDS-5/6,1,AMZ-PG-APP-TOO-SMALL
103037-HighHellBoot-8,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-APP-TOO-LARGE
220778-BigBoyOverall-GREEN-S/M,1,AMZ-PG-APP-TOO-SMALL
JLSN604-MonstarsSHORTS-L,1,DID_NOT_LIKE_FABRIC
JLSN604-MonstarsSHORTS-M,1,DID_NOT_LIKE_FABRIC
Dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Red,1,CR-FOUND_BETTER_PRICE
roddypiper001-L,1,CR-UNWANTED_ITEM
roddypiper001-M,1,CR-UNWANTED_ITEM
roddypiper001-S,2,AMZ-PG-APP-TOO-SMALL
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL
wwe112N-5XL,1,AMZ-PG-APP-TOO-LARGE
powerrangers009-XL,1,CR-FOUND_BETTER_PRICE
drseuss015-XL,1,CR-UNWANTED_ITEM
Thing1-6-Union Suit-KIDS-7/8,1,AMZ-PG-BAD-DESC
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY
220901-FreshPrinceCostume-M,1,CR-UNWANTED_ITEM
pedro003-M,1,CR-MISSED_ESTIMATED_DELIVERY
220892-MabelPineSweater-L,1,CR-UNWANTED_ITEM
pineappleex001-L,1,DID_NOT_LIKE_COLOR
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-7/8,1,CR-SWITCHEROO
Thing1-6-Union Suit-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL
220874-SloaneJacket-XS,1,AMZ-PG-APP-TOO-LARGE
ImperialOfficerCap-ECSW2060TV-Black,1,CR-ORDERED_WRONG_ITEM
sonsofanarchy037-S,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
drseuss024-XXL,1,CR-UNWANTED_ITEM
DRSE0DEM-TipHat-Shirt-S,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-Orange,2,CR-DEFECTIVE
sbb015-S,1,CR-QUALITY_UNACCEPTABLE
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
Thing1-6-Union Suit-KIDS-7/8,1,CR-SWITCHEROO
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
wwe112N-4XL,1,AMZ-PG-APP-STYLE
220920-BigNateShirt-7/8,1,CR-ORDERED_WRONG_ITEM
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,CR-SWITCHEROO
220786-LT-DumbDumber-BLUE-S,1,CR-MISSED_ESTIMATED_DELIVERY
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
junkfood187-M,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XS,1,CR-DEFECTIVE
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY
roddypiper001-S,1,CR-MISSED_ESTIMATED_DELIVERY
220762-RoddyPiperKiltBelt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL
220813-CluesShirtKIDS-GREEN-4T,1,CR-MISSED_ESTIMATED_DELIVERY
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE
sonsofanarchy037-L,1,AMZ-PG-APP-TOO-LARGE
220924-JackieMoonSet-L,1,AMZ-PG-BAD-DESC
SecretStuffWaterBottle,2,CR-DEFECTIVE
fearloathingglasses,1,AMZ-PG-APP-TOO-SMALL
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL
boratthong,1,CR-UNWANTED_ITEM
leagueoftheirownMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-M,1,CR-UNAUTHORIZED_PURCHASE
roddypiper001-L,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
mypony023-L,1,CR-DEFECTIVE
220969-JunoShirtStripes-S,1,AMZ-PG-APP-TOO-SMALL
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-STYLE
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM
HenryDangerSet-BLLTV-8,1,AMZ-PG-BAD-DESC
flinttropicssocks,1,CR-UNWANTED_ITEM
DRSE0D8M-Thing1-Shirt-L,1,CR-UNWANTED_ITEM
DRSE0D7M-Thing2-Shirt-XL,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE
hangover014-XL,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
CelticRing-7.5,1,AMZ-PG-APP-TOO-SMALL
ultimatewarriorset,1,CR-MISSED_ESTIMATED_DELIVERY
ultimatewarriorset,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-BAD-DESC
pedro009-XL,1,CR-SWITCHEROO
220969-JunoShirtStripes-XXL,1,AMZ-PG-APP-TOO-SMALL
CheeseburgerBackPack,1,CR-UNWANTED_ITEM
hulk003redN-M,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
caddy010-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
magnumPI003-M,1,AMZ-PG-APP-TOO-LARGE
220844-BoxingRobeKids-Blk,1,AMZ-PG-BAD-DESC
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-M,1,CR-DEFECTIVE
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC
100586-DapperTortoiseBrownGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
starwarsbelt001-S,1,CR-SWITCHEROO
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
alanbabycarriercostumeDELUXE-XXL,1,DID_NOT_LIKE_FABRIC
100576BLACK-M,1,CR-SWITCHEROO
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-Union Suit-KIDS-7/8,1,CR-UNAUTHORIZED_PURCHASE
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
drseuss015-S,1,AMZ-PG-APP-TOO-SMALL
bigl012-L,1,AMZ-PG-APP-TOO-SMALL
220891-AveJoesCpt-3XL,1,AMZ-PG-BAD-DESC
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
220780-TigerKingJacket-3XL,1,AMZ-PG-APP-TOO-LARGE
drseuss015-XXL,1,CR-QUALITY_UNACCEPTABLE
sharkcostume-M-L,1,CR-UNWANTED_ITEM
junkfood187-S,1,AMZ-PG-APP-TOO-SMALL
acwig,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM
220968-RoxburySuit-Red-L,1,CR-DEFECTIVE
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetYELsunREDban-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220922-NachoLibreCostume-L,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM
hangoversatchel,1,CR-UNWANTED_ITEM
junk187-XL,1,CR-UNWANTED_ITEM
220715-AirForcePilotKidsCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY
220715-AirForcePilotKidsCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
SVMC0017TV-MandalorianHat,1,CR-UNWANTED_ITEM
MachoManGlasses-Red,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-S,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-M,1,CR-DEFECTIVE
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-STYLE
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_CARRIER
suicidesquad004-M,1,AMZ-PG-BAD-DESC
BV46JZSSQ-HQSpikedCuffs,1,AMZ-PG-WJ-TOO-LARGE
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-Union Suit-KIDS-10/12,2,DID_NOT_LIKE_COLOR
BenFranklin-1193,1,CR-ORDERED_WRONG_ITEM
hulk001yred-S,1,AMZ-PG-APP-TOO-LARGE
CCXX2-CocaColaDress-S,1,AMZ-PG-BAD-DESC
SSXX4U-ErnieShirtKids-4T,2,CR-UNAUTHORIZED_PURCHASE
220961-AustinPowerSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
SRST02-StarTrekLS-Gold-M,1,CR-ORDERED_WRONG_ITEM
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY
220910-WillyWonkaCostume-L,1,CR-MISSING_PARTS
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL
rockynecklace,1,AMZ-PG-BAD-DESC
221003-CheerleaderMens-S,1,CR-MISSED_ESTIMATED_DELIVERY
221003-CheerleaderMens-M,1,CR-MISSED_ESTIMATED_DELIVERY
221003-CheerleaderMens-M,1,CR-MISSED_ESTIMATED_DELIVERY
221003-CheerleaderMens-S,1,AMZ-PG-APP-TOO-SMALL
221003-CheerleaderMens-M,1,AMZ-PG-APP-TOO-LARGE
221003-CheerleaderMens-M,1,AMZ-PG-APP-TOO-LARGE
SRST02-StarTrekLS-Blue-2XL,1,CR-DEFECTIVE
BretHitmanSunglasses,1,CR-DEFECTIVE
220916-FlintTropics33Set-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC
junk187-L,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-STYLE
junk187-L,1,AMZ-PG-APP-TOO-SMALL
starwars164-M,1,CR-UNWANTED_ITEM
10056227-DuffBeerShirt-S,1,AMZ-PG-APP-TOO-LARGE
221004-CheerleaderWomens-S,1,AMZ-PG-APP-TOO-SMALL
221003-CheerleaderMens-M,1,CR-UNWANTED_ITEM
220920-BigNateShirt-7/8,1,CR-ORDERED_WRONG_ITEM
DRSE0D8M-Thing1-Shirt-XS,1,CR-UNWANTED_ITEM
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL
DRSE0D8M-Thing1-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE
GM0002-TrixRabbitLoungePants-M,1,CR-DEFECTIVE
Thing1-6-Union Suit-KIDS-5/6,1,DID_NOT_LIKE_FABRIC
220994-SheriffKidsShirt-2T,1,DID_NOT_LIKE_COLOR
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL
TheDudeRobe001,1,DID_NOT_LIKE_FABRIC
legendstemplegreen-L,1,DID_NOT_LIKE_FABRIC
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL
fearloathingglasses,1,AMZ-PG-APP-STYLE
ApolloShorts-S,1,CR-DEFECTIVE
Thing1-6-Union Suit-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-BOYS-L,1,CR-DEFECTIVE
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-BAD-DESC
incredhulk013-L,1,CR-MISSED_ESTIMATED_DELIVERY
rockyshorts-L,1,CR-DEFECTIVE
Thing1-6-UnionSuit-ADULT-M,1,CR-DEFECTIVE
roddypiper001-L,1,CR-UNWANTED_ITEM
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE
ricflare001-yellow,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-Union Suit-KIDS-7/8,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
DazedConfusedTedNugent-Shirt-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
220752-RockfordPeachesMENS-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
