SKU,Quantity,Reason
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
17UT079-YodaLoungePants-S,1,AMZ-PG-APP-STYLE
wrestlingboots-LY,1,AMZ-PG-BAD-DESC
220801-NasaSkiSuit-L,1,CR-ORDERED_WRONG_ITEM
adventuretimehat001-Finn,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE
watchmen006-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,DID_NOT_LIKE_FABRIC
17NB283-BeforeChristmasPants-XL,1,AMZ-PG-APP-TOO-SMALL
PABR028MNP-PBRBeerPants-L,1,AMZ-PG-APP-TOO-LARGE
220799-QuailMan-M,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Red,1,CR-UNWANTED_ITEM
DW0158-HoodedOPPJs-M,1,AMZ-PG-APP-TOO-SMALL
HS0217-TwisterLoungePants-L,1,DID_NOT_LIKE_FABRIC
HS0217-TwisterLoungePants-S,1,DID_NOT_LIKE_FABRIC
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE
MZMC0T1-MinecraftPants-S,1,CR-ORDERED_WRONG_ITEM
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL
GBXX24BML-GhostLightsLS-5XL,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-L,1,CR-SWITCHEROO
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL
MZMC0T1-MinecraftPants-S,1,AMZ-PG-APP-STYLE
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER
btlc004-L,1,AMZ-PG-APP-TOO-SMALL
103057-BernieDoll-OS,1,CR-MISSING_PARTS
220994-SheriffKidsShirt-7-8Y,1,CR-MISSED_ESTIMATED_DELIVERY
RalphieGlassesCrack,1,CR-ORDERED_WRONG_ITEM
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM
SWSRHASBNP-SWHolidayFun-L,1,DID_NOT_LIKE_FABRIC
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-STYLE
UFSM2083TV-PULPFICTION-5XL,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001black-L,1,DID_NOT_LIKE_FABRIC
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE
christmasvaca003green-XL,1,AMZ-PG-APP-STYLE
germanhat001-grey,2,CR-QUALITY_UNACCEPTABLE
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
sbb015n-L,1,CR-MISSED_ESTIMATED_DELIVERY
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-12-18m,1,CR-UNAUTHORIZED_PURCHASE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
103070-KrampusPlushToy,1,CR-MISSED_ESTIMATED_DELIVERY
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
WR0507-ElfSmilingPants-L,2,AMZ-PG-APP-TOO-SMALL
WR0507-ElfSmilingPants-XL,1,AMZ-PG-APP-TOO-SMALL
legendstemplegreen-M,1,CR-UNWANTED_ITEM
legendstemplegreen-L,1,CR-MISSED_ESTIMATED_DELIVERY
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-S,1,AMZ-PG-APP-TOO-LARGE
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-XS,1,AMZ-PG-APP-TOO-LARGE
YellowBandanaRedGlasses,1,AMZ-PG-APP-TOO-SMALL
hulkpantsN001-XL,1,DID_NOT_LIKE_COLOR
amywinehouseset1,1,AMZ-PG-BAD-DESC
220944-BarfCostumeSet-2X-3X,1,CR-ORDERED_WRONG_ITEM
WR0507-ElfSmilingPants-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-XL,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
legendstempleblue-M,1,CR-UNWANTED_ITEM
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-SMALL
DW0158-HoodedOPPJs-XL,1,AMZ-PG-APP-TOO-LARGE
uglywutang-L,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-M,1,CR-UNWANTED_ITEM
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-APP-TOO-LARGE
spacedogwig001,1,AMZ-PG-BAD-DESC
nasa002-XXL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
SWSRHASBNP-SWHolidayFun-S,1,DID_NOT_LIKE_FABRIC
tmntbackpack2,1,CR-DEFECTIVE
madhatterpurse001,1,AMZ-PG-APP-STYLE
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-STYLE
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-XL,1,AMZ-PG-APP-STYLE
biglpants001-3XL,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-M,1,AMZ-PG-APP-STYLE
roddypiper001-M,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset002-XXL,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-XL,1,DID_NOT_LIKE_FABRIC
drseuss031-S,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE
220843-ConeHead-Teen,1,CR-ORDERED_WRONG_ITEM
NasaPajamaSuit-NASA04Y-14/16,1,AMZ-PG-APP-TOO-SMALL
drwho071-L,1,AMZ-PG-BAD-DESC
221014-WonkaCostume-XXL,1,CR-SWITCHEROO
superheroglovesLONG-Red,2,AMZ-PG-APP-STYLE
YellowHulkGlasses,1,AMZ-PG-APP-TOO-LARGE
JediBoots-100582-M,1,AMZ-PG-APP-TOO-LARGE
JediBoots-100582-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
ElvisGlasses001-Gold,1,AMZ-PG-BAD-DESC
ElvisGlasses001-Silver,1,AMZ-PG-BAD-DESC
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-CousinEddie,1,CR-DEFECTIVE
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM
GDSA2851TV-GratDeadPants-S,1,AMZ-PG-APP-TOO-SMALL
220793-MartyShirt-M,1,CR-UNWANTED_ITEM
NDLA0FFMLO-AvatarPanelHoodie-XL,1,CR-ORDERED_WRONG_ITEM
hollywoodbandana,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-STYLE
CVSM2384TV-ThresholdSweater-5XL,1,CR-QUALITY_UNACCEPTABLE
VAHA-HarryMarvShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM
RWTM0XHMNP-SWChildDoodle-109-XXL,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM
CousinEddieSweater-M,1,AMZ-PG-BAD-DESC
220965-GhostSpider-3-4,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE
DazedConfusedTedNugent-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-4XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
KG0004-FruitLoopsLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-L,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCA5KMN2-MickeyMousePJSet-L,1,CR-UNWANTED_ITEM
DSSCA5KMN2-MickeyMousePJSet-S,2,CR-UNWANTED_ITEM
DSSCA5KMN2-MickeyMousePJSet-M,4,CR-UNWANTED_ITEM
220916-FlintTropics33Set-L/XL,1,CR-MISSING_PARTS
220916-FlintTropics33Set-L/XL,1,CR-MISSING_PARTS
IndianaJHolyGrailCup,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCA5KMN2-MickeyMousePJSet-2XL,1,CR-SWITCHEROO
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
tysontattoo,2,CR-MISSED_ESTIMATED_DELIVERY
103037-HighHellBoot-7,1,CR-MISSED_ESTIMATED_DELIVERY
uglywutang-XL,1,CR-DEFECTIVE
210306-PeanutsSnoopySweater-XL,1,CR-ORDERED_WRONG_ITEM
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
ChristmasOrnaments-ShittersFull-100788,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
breakingbad004navy-S,1,DID_NOT_LIKE_FABRIC
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-L,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220853-IceYetiInflatable-STD,1,CR-DEFECTIVE
WRHP0L5-SlytherinSweater-2XL,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-M,2,CR-SWITCHEROO
MightyDucksJersey-Goldberg-3XL,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
DSSCCYNMLC-MickeyWool-M,1,CR-UNWANTED_ITEM
220822-GriswoldCarOneise-XS,1,AMZ-PG-APP-TOO-SMALL
acwig,1,AMZ-PG-APP-STYLE
204074-QuaggyGiggityShirt-L,1,CR-UNWANTED_ITEM
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
SRST02-StarTrekLS-Gold-L,1,CR-ORDERED_WRONG_ITEM
NDLA0FFMLO-AvatarPanelHoodie-L,1,CR-QUALITY_UNACCEPTABLE
ImperialOfficerCap-ECSW2060TV-Olive,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
204083-JokerCostumeSet1-L,1,CR-ORDERED_WRONG_ITEM
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM
RWTM2M-YodaHoodie-Boys-L,1,AMZ-PG-APP-TOO-SMALL
8TSM2235TV-KanjiSwordsSweater-5X,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-DEFECTIVE
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-STYLE
220924-JackieMoonSet-M,1,CR-DEFECTIVE
S8SM2074TV-ScarfaceSweater-S,1,AMZ-PG-APP-STYLE
wwe112N-L,1,DID_NOT_LIKE_COLOR
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-APP-STYLE
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,CR-DEFECTIVE
superheroglovesSHORT-Red,1,CR-UNWANTED_ITEM
DS197-UglySweater-L,1,DID_NOT_LIKE_COLOR
TinselTreeSweater-S,1,DID_NOT_LIKE_FABRIC
RiverdaleTankSkirtSet-WR0345-69-L,2,CR-QUALITY_UNACCEPTABLE
hulkpants001-XXL,1,CR-UNWANTED_ITEM
B3SM2050TV-BobRossUCS-S,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtRed-XXL,1,AMZ-PG-APP-TOO-SMALL
flinttropicssocks,1,CR-UNWANTED_ITEM
Offspace001-XL,1,CR-UNWANTED_ITEM
mm001Nblu-M,1,AMZ-PG-APP-STYLE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-XL,1,CR-UNWANTED_ITEM
LegLampGreenPants-WR0316-52-S,1,CR-MISSED_ESTIMATED_DELIVERY
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
bigbang006r-XXL,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-FOUND_BETTER_PRICE
BrownAfroWig-1215,2,CR-DEFECTIVE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
tmntbackpack2,1,AMZ-PG-APP-TOO-LARGE
220929-LucyDressKids-7-8,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-Trump8feet,1,CR-DEFECTIVE
20343-NasaRetroSweater-M,1,CR-SWITCHEROO
SantaBoots-100580-M,1,DID_NOT_LIKE_FABRIC
220929-LucyDressKids-4-5,1,CR-SWITCHEROO
flinttropicssocks,2,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-XXL,2,CR-UNWANTED_ITEM
YTSM2035-PizzaPlanet-XL,1,DID_NOT_LIKE_FABRIC
sbb015-XL,1,AMZ-PG-APP-STYLE
220933-JawasCloakLEDMask-L-XL,1,CR-MISSING_PARTS
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
103008-ElfShoes-6-7,1,CR-MISSING_PARTS
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE
103013-TmntEyeMask-Red,1,CR-DEFECTIVE
220999-FightClubBlueShirt-S,1,DID_NOT_LIKE_FABRIC
103059-TurkeyHatGlasses,1,CR-MISSING_PARTS
tmnt046jDon-XL,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,AMZ-PG-APP-STYLE
plumtree001-M,1,CR-DAMAGED_BY_CARRIER
Office008-XL,1,CR-DEFECTIVE
lightbluetux-L,1,CR-UNWANTED_ITEM
mm001Nblu-XS,1,CR-SWITCHEROO
wrestlingboots-LW,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LW,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-S,1,CR-SWITCHEROO
MZMC0CK-MinecraftSweatshirt-S,1,CR-SWITCHEROO
NDSS0K5M-PineappleHousePants-XL,1,CR-DEFECTIVE
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
17NB283-BeforeChristmasPants-L,1,DID_NOT_LIKE_FABRIC
hangover014-XL,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
220838-FilthyAnimalSlipper-9,1,CR-MISSED_ESTIMATED_DELIVERY
220838-FilthyAnimalSlipper-9,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
K4SM2101TV-COBRAKAI-XL,1,DID_NOT_LIKE_COLOR
custom-merryswiftmas-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-S,1,CR-QUALITY_UNACCEPTABLE
GM0002-TrixRabbitLoungePants-S,1,CR-UNAUTHORIZED_PURCHASE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
20348-MargoGreenSweater-4X,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,CR-UNWANTED_ITEM
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
Futurama003-XXL,1,AMZ-PG-APP-TOO-SMALL
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-S,1,CR-MISSED_ESTIMATED_DELIVERY
220892-MabelPineSweater-S,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-STYLE
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Red,1,CR-ORDERED_WRONG_ITEM
hangover014-XL,1,DID_NOT_LIKE_COLOR
hangover014-XXL,1,DID_NOT_LIKE_COLOR
220922-NachoLibreCostume-L,1,CR-ORDERED_WRONG_ITEM
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
PABR028MNP-PBRBeerPants-XL,1,CR-UNWANTED_ITEM
SecretStuffWaterBottle,1,CR-MISSING_PARTS
102026-InfOrnament-25-Silver,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-White,1,AMZ-PG-APP-TOO-SMALL
SWSRHASBNP-SWHolidayFun-M,1,DID_NOT_LIKE_COLOR
220933-JawasCloakLEDMask-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCA5KMN2-MickeyMousePJSet-L,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,2,AMZ-PG-APP-TOO-LARGE
uglysweater49-L,1,CR-UNWANTED_ITEM
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
BenFranklin-1193,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,CR-DEFECTIVE
221021-LebowskiGreenRobe-S/M,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
Inflatable001-CousinEddie,1,CR-UNWANTED_ITEM
100705-LegLampInflatable,1,CR-DEFECTIVE
leagueoftheirowncostume-5XL,1,CR-DEFECTIVE
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-QUALITY_UNACCEPTABLE
DRS0012-GrinchWreathSwtr-M,1,AMZ-PG-APP-TOO-SMALL
100595-GothicVampireRedGlasses,1,CR-MISSING_PARTS
wrestlingbootsCH-5/6BLK,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-2T,1,CR-DEFECTIVE
GBXX24BML-GhostLightsLS-3XL,1,AMZ-PG-APP-TOO-SMALL
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-XL,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
101001-MachoManBandana,1,CR-UNWANTED_ITEM
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
captamerica031-M,1,AMZ-PG-APP-TOO-SMALL
bigbang042-L,1,CR-DEFECTIVE
deadpool011-M,1,CR-QUALITY_UNACCEPTABLE
tmntmasks-Blue,1,CR-QUALITY_UNACCEPTABLE
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL
RWTM0XTMLC-MandoChildLights-2XL,2,CR-SWITCHEROO
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE
CCXX21-DietCokeTankDress-XL,1,AMZ-PG-APP-TOO-SMALL
mermaidfin001BLUE-S/M,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,CR-UNWANTED_ITEM
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-LARGE
GuyFieryCompleteSet-L,1,AMZ-PG-APP-TOO-LARGE
GuyFieryCompleteSet-L,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-L,1,CR-SWITCHEROO
revengenerds005-L,1,CR-UNWANTED_ITEM
CelticRing-8.5,1,AMZ-PG-APP-TOO-SMALL
B3SA2051TV-BobRossPants-XL,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
204190-FlappyDrummerSweater-M,1,AMZ-PG-APP-TOO-SMALL
sbb015-S,1,CR-UNWANTED_ITEM
ferris010-3XL,1,AMZ-PG-APP-TOO-LARGE
doveornament-OS,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE
220794-CousinEddieSuit-L,1,CR-DEFECTIVE
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-M,1,AMZ-PG-BAD-DESC
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM
rocky045WAIST-XL,1,AMZ-PG-APP-TOO-SMALL
rocky045WAIST-XXL,1,AMZ-PG-APP-TOO-LARGE
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL
breakingbadapron001,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
breakingbadapron001,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
FWMSC20-StantzShirt-S,2,CR-UNWANTED_ITEM
dukh003-S/M,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
103012-MooseMug-1pack,4,AMZ-PG-BAD-DESC
220718-PandaFlappySuit-ADULT-S/M,1,CR-SWITCHEROO
starwars168-XL,1,AMZ-PG-BAD-DESC
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
XOSM2291TV-XBOXSweater-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MW,1,AMZ-PG-APP-TOO-LARGE
StarWarsFinnJacket-S,1,AMZ-PG-APP-TOO-LARGE
rocky045WAIST-XL,1,AMZ-PG-APP-TOO-LARGE
rocky045WAIST-L,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
WREL02AMSC-OMGSantaShirt-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
batmanswim005-S,1,AMZ-PG-APP-TOO-SMALL
HangoverShirtGlasses-XL,1,AMZ-PG-APP-STYLE
alsunny022-XL,1,DID_NOT_LIKE_COLOR
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,CR-SWITCHEROO
UglySweater-YetitoParty-M,1,CR-DEFECTIVE
221015-ChaseAttic-OS,1,AMZ-PG-APP-TOO-SMALL
peanuts048-7X/8,1,AMZ-PG-APP-TOO-LARGE
CelticRing-6,1,AMZ-PG-APP-TOO-LARGE
220843-ConeHead-Teen,1,CR-DAMAGED_BY_FC
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL
bigl020-L,1,CR-UNWANTED_ITEM
doubledare001red-M,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,DID_NOT_LIKE_FABRIC
StarWarsYodaPants-02GRY-M,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-L,1,AMZ-PG-BAD-DESC
17UT079-YodaLoungePants-M,1,CR-SWITCHEROO
starskyhutch001-L,1,CR-DEFECTIVE
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
20347-ToddRedSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,CR-UNWANTED_ITEM
220821-ShitterFullOnesie-L,1,CR-ORDERED_WRONG_ITEM
102028-InfOrnament-30-Green,1,CR-MISSED_ESTIMATED_DELIVERY
