SKU,Quantity,Reason,Month,Year
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
NL029-ChristmasVacationPajamaSet-XXL,1,CR-UNWANTED_ITEM,December,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
102025-InfOrnament-18-Red,2,CR-DEFECTIVE,December,2021
102025-InfOrnament-18-Green,2,CR-DEFECTIVE,December,2021
OESM2387TV-DwightBeetsSweater-M,1,CR-UNWANTED_ITEM,December,2021
biglpants001-L,1,CR-DEFECTIVE,December,2021
bigl021-L,1,CR-QUALITY_UNACCEPTABLE,December,2021
ILoveXmasUCS-S,1,CR-DEFECTIVE,December,2021
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
bvswwcostume-2X,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM,December,2021
sharkcostume-teen,1,CR-DEFECTIVE,December,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
BQSM3410TV-BobsBurgersLouise-XL,1,CR-DEFECTIVE,December,2021
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
snlbearsLONGsweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
MooseMug001-1Pack,1,CR-DEFECTIVE,December,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE,December,2021
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December,2021
6665614-yellowstobeBaseHat,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
mash009-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
B3SM2058TV-BOBROSS-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
3DSantaChimneyUCS-L,1,CR-DEFECTIVE,December,2021
ChewbaccaFurryFaceUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
christmaslights001,1,CR-DEFECTIVE,December,2021
BQSM3410TV-BobsBurgersLouise-M,1,DID_NOT_LIKE_FABRIC,December,2021
220831-BlueyOnesie-7/8,1,CR-DEFECTIVE,December,2021
customslides1-9-black-white,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
acwig,1,CR-UNWANTED_ITEM,December,2021
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,December,2021
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,December,2021
sbb015-M,1,CR-UNWANTED_ITEM,December,2021
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
christmasvaca003green-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
220831-BlueyOnesie-2T,1,CR-MISSING_PARTS,December,2021
220823-PinkBunny-KIDS-10/12,1,CR-DEFECTIVE,December,2021
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2021
1158-WhiteFuManchuBeardWig,1,CR-DEFECTIVE,December,2021
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
rjoriginal001-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater72-S,1,CR-UNWANTED_ITEM,December,2021
alsunny012-XL,1,CR-SWITCHEROO,December,2021
S2258-UglySweater-S,1,CR-UNWANTED_ITEM,December,2021
DSSCCXYBNP-HoHoHoPants-LT,1,AMZ-PG-APP-TOO-LARGE,December,2021
JackintheBox-Santa,1,CR-DEFECTIVE,December,2021
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,December,2021
100581-CousinEddieShoe-8,1,CR-UNWANTED_ITEM,December,2021
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
102026-InfOrnament-25-White,1,CR-DEFECTIVE,December,2021
204292-DeerRingSweater-M,1,CR-QUALITY_UNACCEPTABLE,December,2021
uglysweater44-XL,1,DID_NOT_LIKE_FABRIC,December,2021
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-STYLE,December,2021
20328-BoatsNHoesSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,December,2021
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,December,2021
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December,2021
UglySweater-SantaSnowMan-L,1,AMZ-PG-APP-STYLE,December,2021
ChristmasOrnaments-TrumpSanta-100790,1,CR-SWITCHEROO,December,2021
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
oktoberfestlederhosenSHORTS-42,1,CR-UNWANTED_ITEM,December,2021
uglysweater-regift-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
ChristmasSocks-TrumpSantaHat-100758,2,AMZ-PG-APP-TOO-SMALL,December,2021
dabbingsanta-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasSocks-Shittersfull-100760,2,CR-UNWANTED_ITEM,December,2021
220823-PinkBunny-KIDS-12-18m,1,CR-UNWANTED_ITEM,December,2021
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL,December,2021
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
incredhulk006-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
3DHappySnowmanUCS-2XL,1,CR-DEFECTIVE,December,2021
F1BW2368-FriendsCentralPerkUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
topgun014-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC,December,2021
GrinchUnionSuit-Adult-M,1,CR-UNWANTED_ITEM,December,2021
SecretStuffWaterBottle,1,CR-UNWANTED_ITEM,December,2021
220823-PinkBunny-KIDS-3/4T,1,CR-DEFECTIVE,December,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
RWTM09-BabyYodaUCS-4XL,1,DID_NOT_LIKE_FABRIC,December,2021
drseuss028thing1-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
rockyshorts-XL,1,CR-DEFECTIVE,December,2021
QMSM2034-CaptainMorganUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
RMSM2115-RickMorty-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
ApolloShorts-XL,1,CR-DEFECTIVE,December,2021
PickleRickUCS-RMSM2647-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
starskyhutch001-L,1,AMZ-PG-APP-STYLE,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December,2021
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2021
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
bigl020-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
bigl020-XL,2,AMZ-PG-APP-TOO-LARGE,December,2021
americanhorror003-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
uglysweater41-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
TheSandlotUCS-Navy-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
TheSandlotUCS-Navy-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
ElfLoungePants-WR0322-52-S,3,AMZ-PG-APP-TOO-SMALL,December,2021
GrinchUnionSuit-Adult-XXL,1,CR-SWITCHEROO,December,2021
JLSN217-TuneSquadDAFFY-S,1,CR-ORDERED_WRONG_ITEM,December,2021
CCXX23IMNP-CokeBearSnow-LT,1,AMZ-PG-APP-TOO-LARGE,December,2021
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
WR0232-LoungePants-M,1,DID_NOT_LIKE_FABRIC,December,2021
CVGriswoldLoungePants-WR0319-52-S,1,DID_NOT_LIKE_FABRIC,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
VaderTropperPajama-62RWH-XXS,1,AMZ-PG-APP-TOO-SMALL,December,2021
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-STYLE,December,2021
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-STYLE,December,2021
RM0346-MerryRickmasPants-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE,December,2021
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
220823-PinkBunny-KIDS-3/4T,1,CR-DEFECTIVE,December,2021
uglysweater042-4XL,1,CR-UNWANTED_ITEM,December,2021
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC,December,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December,2021
uglysweater60-L,1,CR-ORDERED_WRONG_ITEM,December,2021
ETBO6011-COLouiseHat,1,CR-UNWANTED_ITEM,December,2021
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
rockyshorts-S,1,CR-UNWANTED_ITEM,December,2021
PE0006-SnoopyLoungePants-2XL,1,AMZ-PG-BAD-DESC,December,2021
uglysweater49-L,1,DID_NOT_LIKE_FABRIC,December,2021
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM,December,2021
220793-MartyShirt-L,1,AMZ-PG-APP-STYLE,December,2021
powerrangersset001yellow-XXL,1,CR-QUALITY_UNACCEPTABLE,December,2021
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2021
glee012-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
NSPH3266-NarutoPajamas,1,CR-UNAUTHORIZED_PURCHASE,December,2021
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December,2021
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
CarpetWetTodd-RedBlack-S,1,DID_NOT_LIKE_FABRIC,December,2021
bigbang032-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2021
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
UglySweater-YetitoParty-M,1,DID_NOT_LIKE_FABRIC,December,2021
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,December,2021
alsunny001black-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
sanford064-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
dodgeball003N-L,1,CR-UNAUTHORIZED_PURCHASE,December,2021
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC,December,2021
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
PE0006-SnoopyLoungePants-XL,1,CR-QUALITY_UNACCEPTABLE,December,2021
PE0006-SnoopyLoungePants-L,1,CR-QUALITY_UNACCEPTABLE,December,2021
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
RedNavyHumpingReindeer-20404-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
RedNavyHumpingReindeer-20404-XS,1,AMZ-PG-APP-TOO-LARGE,December,2021
hoosiers003-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
drwho045-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
superheroglovesLONG-Red,1,CR-UNWANTED_ITEM,December,2021
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
drseuss031-M,2,CR-DEFECTIVE,December,2021
drseuss031-S,2,AMZ-PG-APP-TOO-LARGE,December,2021
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-LARGE,December,2021
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
HumpingReindeer-AnimatedPlush,1,CR-UNWANTED_ITEM,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
oktoberfestmaid001GREY-22,1,CR-DEFECTIVE,December,2021
starwars168-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
3DTrumpHairUglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
EMVC1019TV-CousinEddieHat,1,CR-DEFECTIVE,December,2021
S2233-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December,2021
uglysweater75-3X,1,AMZ-PG-APP-TOO-SMALL,December,2021
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
DSSCCXYBNP-HoHoHoPants-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
RedUglyPajamas-20406-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
RedUglyPajamas-20406-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
3001-White-ChampionShirt-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2021
ucs3d002-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
EMHA6001-HomeAloneBeanie,1,CR-UNWANTED_ITEM,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
RMSM3915TV-RMortyWreckmas-M,1,CR-UNWANTED_ITEM,December,2021
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
EpsteinSweater-GreenRed-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
20336-ClarkGriswoldSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
alanbabycarriercostume,1,CR-UNWANTED_ITEM,December,2021
20336-ClarkGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
UglySweater-GhostFace-S,1,CR-UNWANTED_ITEM,December,2021
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
starwars168-XL,1,CR-UNWANTED_ITEM,December,2021
GrabSnack-Red-M,1,CR-UNWANTED_ITEM,December,2021
dw001,1,AMZ-PG-APP-STYLE,December,2021
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC,December,2021
A9249-MarvelDress-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
JackintheBox-Santa,1,CR-UNWANTED_ITEM,December,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
100581-CousinEddieShoe-9,1,CR-QUALITY_UNACCEPTABLE,December,2021
wrestlingboots-LB,1,CR-UNWANTED_ITEM,December,2021
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater49-M,1,CR-NOT_COMPATIBLE,December,2021
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
VaderTropperPajama-62RWH-XXXS,1,AMZ-PG-APP-TOO-SMALL,December,2021
VaderTropperPajama-62RWH-XXS,1,AMZ-PG-APP-TOO-SMALL,December,2021
CustomNaughtyOne-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
102025-InfOrnament-18-Gold,2,CR-MISSED_ESTIMATED_DELIVERY,December,2021
bb8kigurumi-L,1,CR-UNWANTED_ITEM,December,2021
6665610-YDR-BlackGrey,1,DID_NOT_LIKE_FABRIC,December,2021
uglysweater8-M,1,AMZ-PG-APP-STYLE,December,2021
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE,December,2021
102025-InfOrnament-18-White,1,CR-DEFECTIVE,December,2021
HumpingReindeer-AnimatedPlush,1,CR-ORDERED_WRONG_ITEM,December,2021
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2021
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2021
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
furiespants-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
Warriors001-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
Warriors001-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
A9249-MarvelDress-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
Office017-S,1,CR-QUALITY_UNACCEPTABLE,December,2021
stpatricks009-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
JackintheBoxUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
GrinchUnionSuit-Adult-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
GrinchUnionSuit-Adult-L,2,AMZ-PG-APP-TOO-LARGE,December,2021
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
100633-StriperPole,1,CR-DEFECTIVE,December,2021
starskyhutch001-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
RMSM3915TV-RMortyWreckmas-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
PE0006-SnoopyLoungePants-2XL,2,AMZ-PG-APP-TOO-LARGE,December,2021
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
F1BW2368-FriendsCentralPerkUCS-S,1,CR-UNWANTED_ITEM,December,2021
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
leagueoftheirownGIRLS-2T,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
serenityhat001,1,CR-UNWANTED_ITEM,December,2021
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
Inflatable001-ShittersFull-1,1,CR-SWITCHEROO,December,2021
DS197-UglySweater-L,1,CR-UNWANTED_ITEM,December,2021
DS197-UglySweater-M,1,CR-UNWANTED_ITEM,December,2021
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
3DSharkUglySweater-L,1,CR-UNWANTED_ITEM,December,2021
ILoveXmasUCS-XXL,1,CR-UNWANTED_ITEM,December,2021
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,December,2021
204041-GOTGreyLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December,2021
F1BW2368-FriendsCentralPerkUCS-L,1,CR-UNWANTED_ITEM,December,2021
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
UFSM2083TV-PULPFICTION-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,December,2021
rickmortyONESIE001-S,1,CR-DEFECTIVE,December,2021
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE,December,2021
ElfSantaUCS-ELSM2301-S,1,CR-UNWANTED_ITEM,December,2021
EMHA6001-HomeAloneBeanie,1,CR-QUALITY_UNACCEPTABLE,December,2021
K4SM2101TV-COBRAKAI-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,December,2021
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December,2021
102026-InfOrnament-25-Blue,1,CR-UNWANTED_ITEM,December,2021
UFSM2083TV-PULPFICTION-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
christmasvaca011-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
SP0008-SouthParkYouGuysPants-XL,1,AMZ-PG-APP-STYLE,December,2021
204089-ModernLife-XXL,1,CR-SWITCHEROO,December,2021
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
100637-Festivus,1,CR-QUALITY_UNACCEPTABLE,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,December,2021
wrestlingboots-MB,1,CR-DEFECTIVE,December,2021
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_FABRIC,December,2021
napoleondynamite003,1,DID_NOT_LIKE_FABRIC,December,2021
RWTM09-BabyYodaUCS-S,1,AMZ-PG-BAD-DESC,December,2021
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December,2021
EMVC1006-MooseMugBeanie,1,AMZ-PG-APP-TOO-SMALL,December,2021
bigl020-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
UglySweater-FrostyBlowman-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
BBSTV-WoodyPajamaSuit-6,1,CR-UNWANTED_ITEM,December,2021
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
kennypowerscharroskit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
fam064-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
Juno001-M,1,DID_NOT_LIKE_FABRIC,December,2021
