SKU,Quantity,Reason,Month,Year
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September,2021
DSTS26MGS-WoodyJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-M,1,CR-ORDERED_WRONG_ITEM,September,2021
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
superherocape002ADULTred-red,1,CR-SWITCHEROO,September,2021
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE,September,2021
HanSoloJacket-4045-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
hulk001y-XS,1,AMZ-PG-APP-TOO-LARGE,September,2021
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-M,1,CR-EXTRA_ITEM,September,2021
germanshirtGREEN-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
fridaynight005jr-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
drwho057-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,September,2021
starwars088-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
mypony009-XS,1,AMZ-PG-APP-TOO-SMALL,September,2021
A9249-MarvelDress-M,1,DID_NOT_LIKE_FABRIC,September,2021
LolaHeadband-ECLT6005TV,1,AMZ-PG-APP-STYLE,September,2021
super034-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,September,2021
220813-CluesShirtKIDS-GREEN-5/6,1,CR-DEFECTIVE,September,2021
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-APP-STYLE,September,2021
hulk003-M,1,AMZ-PG-APP-STYLE,September,2021
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September,2021
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,September,2021
dosequiswig001,1,CR-QUALITY_UNACCEPTABLE,September,2021
wrestlingboots-MBlu,1,CR-DEFECTIVE,September,2021
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
custom-NameNum-RacineBellsWomens-S-M,1,CR-UNWANTED_ITEM,September,2021
puddinchoker,1,CR-UNWANTED_ITEM,September,2021
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,September,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
tmntonesieORANGE-6M,1,AMZ-PG-APP-TOO-SMALL,September,2021
hulk001yl,1,DID_NOT_LIKE_COLOR,September,2021
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
hulkhogancostumesetREDsunREDban-L,1,CR-UNWANTED_ITEM,September,2021
hulkpantsN001-L,1,CR-UNWANTED_ITEM,September,2021
hulkpantsN001-M,1,CR-UNWANTED_ITEM,September,2021
wrestlingboots-MY,1,CR-SWITCHEROO,September,2021
GhostbustersDress-25KHA-S,1,AMZ-PG-BAD-DESC,September,2021
DiscoShirt-204055-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirownGIRLS-5/6,1,CR-SWITCHEROO,September,2021
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO,September,2021
204070-Detective&BlueShirt-XXL,1,CR-ORDERED_WRONG_ITEM,September,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September,2021
tootsierolltankdress-S,1,CR-QUALITY_UNACCEPTABLE,September,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September,2021
rockfordsocks001,1,CR-QUALITY_UNACCEPTABLE,September,2021
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September,2021
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September,2021
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC,September,2021
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-BAD-DESC,September,2021
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
204070-Detective&BlueShirt-S,1,CR-SWITCHEROO,September,2021
204070-Detective&BlueShirt-3XL,1,CR-UNWANTED_ITEM,September,2021
sbb015-M,1,AMZ-PG-APP-STYLE,September,2021
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,September,2021
220800-PattiCostume-XXL,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,September,2021
juno003-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September,2021
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September,2021
tmntbackpack,1,CR-UNWANTED_ITEM,September,2021
starwars089-L,1,CR-UNWANTED_ITEM,September,2021
PolkHighJersey-3X,1,CR-UNWANTED_ITEM,September,2021
220625-youth,1,CR-SWITCHEROO,September,2021
customslides1-13-black-white,1,CR-QUALITY_UNACCEPTABLE,September,2021
suicidesquadtattoos,1,AMZ-PG-BAD-DESC,September,2021
suicidesquad004-M,1,AMZ-PG-BAD-DESC,September,2021
dodgeball003-XXL,1,CR-DEFECTIVE,September,2021
204070-Detective&BlueShirt-M,1,AMZ-PG-BAD-DESC,September,2021
424701,1,CR-SWITCHEROO,September,2021
220718-PandaFlappySuit1-14/16,1,AMZ-PG-BAD-DESC,September,2021
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
204070-Detective&BlueShirt-L,1,AMZ-PG-BAD-DESC,September,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
powerrangers018yellow-18/24,1,CR-UNWANTED_ITEM,September,2021
prettywomandress,1,AMZ-PG-APP-TOO-SMALL,September,2021
waldocostumeDELUXE-S,1,CR-ORDERED_WRONG_ITEM,September,2021
powerrangers017red-S,1,CR-SWITCHEROO,September,2021
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO,September,2021
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM,September,2021
pedroaccessorykit,1,AMZ-PG-APP-STYLE,September,2021
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September,2021
GBSpenglerLSTee-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
blackeyemask001,1,CR-UNWANTED_ITEM,September,2021
powerrangersset001green-XL,1,CR-SWITCHEROO,September,2021
powerrangersset001red-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
powerrangersset001green-XL,1,CR-SWITCHEROO,September,2021
powerrangers018black-18/24,1,AMZ-PG-APP-TOO-LARGE,September,2021
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL,September,2021
tmntonesieRED-24M,1,CR-DEFECTIVE,September,2021
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
WB1622-HarleyChemiseDress-S,1,CR-UNWANTED_ITEM,September,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
germanshirtRED-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,September,2021
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,September,2021
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,September,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,September,2021
220757-AverageJoesWomensSet-L,3,CR-UNWANTED_ITEM,September,2021
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-XXL,1,CR-DEFECTIVE,September,2021
JLSN243-TuneSquadSHORTS-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
blowupguitar,1,CR-UNWANTED_ITEM,September,2021
220783-FlintTropicShorts-2XL,1,CR-SWITCHEROO,September,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
pineappleex001-M,1,AMZ-PG-BAD-DESC,September,2021
sbb015-M,1,CR-UNWANTED_ITEM,September,2021
customslides1-9-black,1,AMZ-PG-APP-TOO-SMALL,September,2021
204070-Detective&BlueShirt-3XL,1,AMZ-PG-BAD-DESC,September,2021
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
wrestlingboots-LB,1,AMZ-PG-APP-TOO-LARGE,September,2021
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,September,2021
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-STYLE,September,2021
dodgeball003-XS,1,AMZ-PG-BAD-DESC,September,2021
mm003JRSgreen-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC,September,2021
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,September,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
machomanbandana-Red,1,AMZ-PG-BAD-DESC,September,2021
flinttropicscostume,1,AMZ-PG-BAD-DESC,September,2021
nap027-L,1,AMZ-PG-BAD-DESC,September,2021
usa002-L,1,AMZ-PG-BAD-DESC,September,2021
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-STYLE,September,2021
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
204070-Detective&BlueShirt-M,1,CR-SWITCHEROO,September,2021
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,September,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2021
NK0364-SpongeBobPajamaSet-L,1,CR-SWITCHEROO,September,2021
JLSN252-TuneSquadTWEETY-L,1,CR-FOUND_BETTER_PRICE,September,2021
coketankdress-3XL,1,AMZ-PG-BAD-DESC,September,2021
wildthingscostume001-L,1,CR-QUALITY_UNACCEPTABLE,September,2021
hulk001N-XXL,1,CR-SWITCHEROO,September,2021
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
Ghostbusters-GBXX1A-XL,1,CR-DEFECTIVE,September,2021
RiverdaleTankSkirtSet-WR0345-69-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,September,2021
ferris010-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
ElizaZombieWig-1219,1,AMZ-PG-APP-STYLE,September,2021
dresshat001HAT2-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September,2021
caddy010-XL,1,CR-DEFECTIVE,September,2021
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM,September,2021
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,September,2021
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
A9249-MarvelDress-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
bigl012-XL,1,CR-SWITCHEROO,September,2021
WB1622-HarleyChemiseDress-XL,1,CR-DEFECTIVE,September,2021
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-BAD-DESC,September,2021
hulk001-XXL,1,CR-SWITCHEROO,September,2021
starwarsnecklace003,1,AMZ-PG-BAD-DESC,September,2021
biglpants001-XL,1,DID_NOT_LIKE_FABRIC,September,2021
4U-RP2J-5LHD,1,AMZ-PG-APP-TOO-LARGE,September,2021
powerrangers017red-S,1,AMZ-PG-BAD-DESC,September,2021
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-STYLE,September,2021
bvswwcostume-L,1,AMZ-PG-BAD-DESC,September,2021
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,September,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,September,2021
Ghostbusters-GBXX1A-XXL,1,AMZ-PG-BAD-DESC,September,2021
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL,September,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
juno003-S,1,AMZ-PG-APP-TOO-LARGE,September,2021
SmartLEDFaceMask-001,1,CR-DEFECTIVE,September,2021
monstersinc003-XL,2,AMZ-PG-APP-TOO-LARGE,September,2021
incredhulk013-XXL,1,AMZ-PG-BAD-DESC,September,2021
powerrangers015red-M,1,CR-UNWANTED_ITEM,September,2021
starwars129-3XL,1,CR-DEFECTIVE,September,2021
BretHitmanSunglasses,1,AMZ-PG-APP-STYLE,September,2021
runningshorts001BLACK-XXL,1,AMZ-PG-APP-STYLE,September,2021
runningshorts001GOLD-XXL,1,AMZ-PG-APP-STYLE,September,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
220635-plus1,1,CR-DEFECTIVE,September,2021
220619-std1,1,CR-DEFECTIVE,September,2021
starwars129-XXL,1,AMZ-PG-BAD-DESC,September,2021
aerosmith002-S,1,CR-UNWANTED_ITEM,September,2021
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL,September,2021
Custom-LST307-Womens-Navy-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
NasaBoots-PLZZ7270TV-10-11,1,DID_NOT_LIKE_FABRIC,September,2021
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM,September,2021
roddypiper001-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
runningman001-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
DiscoShirt-204055-L/XL,1,CR-QUALITY_UNACCEPTABLE,September,2021
sharkcostume-M-L,1,CR-DEFECTIVE,September,2021
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
tmnt004-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE,September,2021
runningman001-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,September,2021
204070-Detective&BlueShirt-XL,1,CR-SWITCHEROO,September,2021
leagueoftheirownGIRLS-2T,1,CR-SWITCHEROO,September,2021
eastbound018-M,2,AMZ-PG-BAD-DESC,September,2021
WillysWonderland-Shirt-S,1,DID_NOT_LIKE_FABRIC,September,2021
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO,September,2021
bvswwcostume-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC,September,2021
220752-RockfordPeachesMENS-L/XL,1,CR-SWITCHEROO,September,2021
220714-TrainEngineerChildCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
caddyshackhat001,1,AMZ-PG-BAD-DESC,September,2021
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
suicidesquad004-M,1,AMZ-PG-BAD-DESC,September,2021
aerosmith002-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
rockyrobe1,1,CR-UNWANTED_ITEM,September,2021
ApolloShorts-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
ApolloShorts-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
curiousgeorgecostumeset-L,1,AMZ-PG-APP-STYLE,September,2021
starwars129-L,1,CR-DEFECTIVE,September,2021
curiousgeorgecostumeset-L,1,CR-UNWANTED_ITEM,September,2021
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
incredhulk006-XL,1,DID_NOT_LIKE_FABRIC,September,2021
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,September,2021
220797-CaddyJumpsuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
ateam001-L,1,CR-SWITCHEROO,September,2021
bigbang042-L,1,CR-SWITCHEROO,September,2021
BoxingRobe-Black,1,DID_NOT_LIKE_FABRIC,September,2021
CustomFaceMaks2,1,CR-DEFECTIVE,September,2021
waynesworldcostumeset,1,AMZ-PG-BAD-DESC,September,2021
topgun014-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
BBLouiseHatDressCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
204070-Detective&BlueShirt-3XL,1,CR-SWITCHEROO,September,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
1156-PartyLateWigGoatee,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
legendstemplegreen-L,1,CR-UNWANTED_ITEM,September,2021
legendstemplegreen-XL,1,CR-UNWANTED_ITEM,September,2021
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September,2021
DSTS26NGS-JessieJuniorsTshirt-S,1,DID_NOT_LIKE_FABRIC,September,2021
Custom-ANWshirtYouth-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
machomanbandana-Purple,1,DID_NOT_LIKE_FABRIC,September,2021
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,September,2021
JLSN243-TuneSquadSHORTS-XS,1,CR-DEFECTIVE,September,2021
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,September,2021
powerrangersset001green-XL,1,CR-SWITCHEROO,September,2021
simp023-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,September,2021
sharkcostume-teen,1,CR-DEFECTIVE,September,2021
siliconvalley001-M,1,CR-DEFECTIVE,September,2021
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-DEFECTIVE,September,2021
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,September,2021
suicidesquad004-M,1,AMZ-PG-BAD-DESC,September,2021
WuTangLoungePants-LN0010-52-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
sbtbslaterjersey-XL,1,CR-UNWANTED_ITEM,September,2021
DSTS26NGS-JessieJuniorsTshirt-S,1,AMZ-PG-APP-TOO-LARGE,September,2021
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_FABRIC,September,2021
WB1241-WB1249-HarleyQuinnCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,September,2021
BrownDreadlocks-1230,1,CR-DEFECTIVE,September,2021
ArthurChristmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
baysidedress001-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,September,2021
FXMSC20-SpenglerShirt-L,3,CR-UNWANTED_ITEM,September,2021
FYMSC20-ZeddemoreShirt-L,4,CR-UNWANTED_ITEM,September,2021
caddy007-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
rockyrobe1,1,CR-UNWANTED_ITEM,September,2021
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,September,2021
DiscoShirt-204055-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2021
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,September,2021
WB1184-WB1192-SupergirlBodysuitSkirt-XS,1,AMZ-PG-APP-TOO-SMALL,September,2021
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
puddinchoker,1,AMZ-PG-WJ-TOO-SMALL,September,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
WB1620-HarleyQuinnCorset-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,September,2021
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
220718-PandaFlappySuit1-14/16,1,CR-UNWANTED_ITEM,September,2021
32811-S,1,CR-DEFECTIVE,September,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
BTSMask-pack3,1,CR-DEFECTIVE,September,2021
mm001Nred-L,1,CR-ORDERED_WRONG_ITEM,September,2021
mm001Nred-L,1,CR-ORDERED_WRONG_ITEM,September,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
scarfaceglasses001,1,AMZ-PG-APP-STYLE,September,2021
coketankdress-3XL,1,AMZ-PG-APP-STYLE,September,2021
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,September,2021
220079-SharkChubSuitBlue-Teen,1,CR-DEFECTIVE,September,2021
amywinehousewig,1,CR-UNWANTED_ITEM,September,2021
tmntbackpack1,1,CR-DEFECTIVE,September,2021
BBLouiseHatDressCostumeSet-2X,1,AMZ-PG-APP-STYLE,September,2021
powerrangers018red-6/12,1,AMZ-PG-APP-TOO-SMALL,September,2021
WB1184-WB1192-SupergirlBodysuitSkirt-XL,1,CR-UNWANTED_ITEM,September,2021
JessieWig,1,AMZ-PG-APP-TOO-SMALL,September,2021
220752-RockfordPeachesMENS-2XL,1,CR-MISSING_PARTS,September,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,September,2021
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,September,2021
germanshirtGREEN-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2021
hulk001ys,1,CR-UNWANTED_ITEM,September,2021
suicidesquad004-M,1,CR-UNWANTED_ITEM,September,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,September,2021
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,September,2021
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,September,2021
hulkhogancostumesetYELsunREDban-XL,1,CR-DEFECTIVE,September,2021
220079-SharkChubSuitBlue-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
tmntapriloneilcostume-L/XL,1,AMZ-PG-BAD-DESC,September,2021
curiousgeorgecostumeset-M,1,AMZ-PG-BAD-DESC,September,2021
tmntonesiePURPLE-12M,1,CR-DAMAGED_BY_CARRIER,September,2021
bobsburgersbeanie001,1,AMZ-PG-BAD-DESC,September,2021
Ghostbusters-GBXX1A-XXL,1,CR-ORDERED_WRONG_ITEM,September,2021
tmntonesiePURPLE-12M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
CustomFaceMaks2,1,CR-DEFECTIVE,September,2021
M&M-Yellow-ADULT-Shirt-3XL,1,AMZ-PG-APP-TOO-LARGE,September,2021
biglpants001-XL,1,CR-UNWANTED_ITEM,September,2021
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,September,2021
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,September,2021
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM,September,2021
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-LARGE,September,2021
pineappleex001-S,1,AMZ-PG-APP-TOO-SMALL,September,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,September,2021
wrestlingboots-MW,1,AMZ-PG-BAD-DESC,September,2021
sein023-XL,1,AMZ-PG-APP-TOO-SMALL,September,2021
220743-FlintTropicsSHORTS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
flinttropicscostume,1,CR-MISSED_ESTIMATED_DELIVERY,September,2021
wonderwoman005-L,1,AMZ-PG-APP-TOO-SMALL,September,2021
workaholicscostume001,1,CR-UNWANTED_ITEM,September,2021
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,September,2021
BTSMask-pack1,1,CR-UNWANTED_ITEM,September,2021
FYMSC20-ZeddemoreShirt-XL,1,CR-UNWANTED_ITEM,September,2021
tmntbackpack1,1,CR-UNWANTED_ITEM,September,2021
CowgirlShirt-204051-L,1,CR-ORDERED_WRONG_ITEM,September,2021
wrestlingboots-LY,1,CR-SWITCHEROO,September,2021
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-UNWANTED_ITEM,September,2021
powerrangers015green-L,1,DID_NOT_LIKE_COLOR,September,2021
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,September,2021
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,September,2021
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September,2021
ninjacotumeRED-L,1,AMZ-PG-BAD-DESC,September,2021
220721-LionFlappySuit1-14/16,1,CR-SWITCHEROO,September,2021
220718-PandaFlappySuit1-14/16,1,CR-UNWANTED_ITEM,September,2021
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,September,2021
crayolapink-teen,1,CR-UNWANTED_ITEM,September,2021
220724-CatFlappySuit1-6/7,1,AMZ-PG-BAD-DESC,September,2021
office023-M,1,AMZ-PG-APP-TOO-SMALL,September,2021
pinkfloyd003-XXXL,1,AMZ-PG-APP-TOO-LARGE,September,2021
customshirtNavy-L,1,CR-QUALITY_UNACCEPTABLE,September,2021
customshirtNavy-S,1,CR-QUALITY_UNACCEPTABLE,September,2021
customshirtNavy-S,1,DID_NOT_LIKE_COLOR,September,2021
customshirtNavy-L,1,DID_NOT_LIKE_COLOR,September,2021
220621-plus,1,CR-SWITCHEROO,September,2021
suicidesquad004-L,1,AMZ-PG-BAD-DESC,September,2021
