SKU,Quantity,Reason,Month
204090-GOTBlackLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,January
Bears001-XXL,1,CR-DAMAGED_BY_CARRIER,January
bigl012-M,1,AMZ-PG-APP-TOO-SMALL,January
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,January
ChewbaccaFurryFaceUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-LARGE,January
starwars111-XXL,1,AMZ-PG-BAD-DESC,January
GrinchUnionSuit-Adult-XL,1,DID_NOT_LIKE_FABRIC,January
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,January
suitpajamas001purple-L,1,AMZ-PG-APP-TOO-SMALL,January
karateheadband,1,CR-SWITCHEROO,January
dukbuckle2,1,CR-UNWANTED_ITEM,January
220714-TrainEngineerChildCostume-6/7,1,CR-MISSED_ESTIMATED_DELIVERY,January
wrestlingboots-Sred,1,AMZ-PG-APP-TOO-LARGE,January
HanSoloJacket-4045-M,1,AMZ-PG-APP-TOO-SMALL,January
nwo002-L,1,AMZ-PG-APP-TOO-SMALL,January
RedNavyHumpingReindeer-20404-XS,1,AMZ-PG-APP-TOO-LARGE,January
customshirtBlack-L,1,CR-DEFECTIVE,January
CVGriswoldLoungePants-WR0319-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,January
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC,January
BBLouiseHatDressCostumeSet-XL,1,CR-QUALITY_UNACCEPTABLE,January
uglysweater44-L,1,DID_NOT_LIKE_FABRIC,January
office006black-M,1,AMZ-PG-APP-TOO-SMALL,January
suitpajamas001black-XXL,1,DID_NOT_LIKE_FABRIC,January
suitpajamas001black-XL,1,DID_NOT_LIKE_FABRIC,January
bigl021-XL,1,CR-QUALITY_UNACCEPTABLE,January
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
WR0232-LoungePants-XXL,1,AMZ-PG-APP-TOO-LARGE,January
LN0017-94-WuTangBoxer-L,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-M,1,AMZ-PG-APP-TOO-LARGE,January
220792-TigerKingShirt-GOLD-L,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,January
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
methodman-sweater-sleighride-XL,1,AMZ-PG-APP-TOO-SMALL,January
tmnt056Don-XS,1,AMZ-PG-APP-TOO-LARGE,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
220660gsm,1,CR-MISSING_PARTS,January
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
GRBW2219-GremlinsGizmoUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
ChewbaccaFurryFaceUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
B0005-BudLIghtChristmasSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC,January
powerrangers023-XXL,1,DID_NOT_LIKE_FABRIC,January
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,January
supernaturalpendant2,1,DID_NOT_LIKE_FABRIC,January
OESM2914TV-SchruteFarmsUCS-4XL,1,CR-QUALITY_UNACCEPTABLE,January
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
A9031-32-MinnieBodysuitSkirtSet-XS,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-L,2,CR-QUALITY_UNACCEPTABLE,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater44-L,1,DID_NOT_LIKE_FABRIC,January
methodman-sweater-sleighride-S,1,AMZ-PG-APP-TOO-SMALL,January
customshirtNavy-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
gijoesweater002-S,1,AMZ-PG-APP-TOO-SMALL,January
204187-FlappyDogSweater-3XL,1,CR-DEFECTIVE,January
topgun022-S,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater60-M,1,CR-UNWANTED_ITEM,January
sundrop001MENS-S,1,AMZ-PG-APP-TOO-SMALL,January
RedUglyPajamas-20406-L,1,AMZ-PG-APP-TOO-LARGE,January
mash031-M,1,CR-SWITCHEROO,January
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,January
CousinEddieWhiteRobe-220703,1,CR-SWITCHEROO,January
NasaPajamaSuit-NASA04Y-10/12,1,AMZ-PG-APP-TOO-SMALL,January
junk187-L,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE,January
starwars169-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
LEDFaceMask,1,CR-DEFECTIVE,January
DELUXE-ADULT-LightUpMask,1,AMZ-PG-BAD-DESC,January
GreenSnowmenLights-20403-XS,1,AMZ-PG-APP-STYLE,January
GrinchUnionSuit-Adult-L,2,AMZ-PG-APP-TOO-SMALL,January
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE,January
BallsPajamas-20400-L,1,AMZ-PG-APP-TOO-LARGE,January
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-TOO-SMALL,January
GreaseLadiesPajamaSet-GR0055CF-XL,1,AMZ-PG-APP-TOO-LARGE,January
cobrakaiheadband,3,AMZ-PG-BAD-DESC,January
GreaseLadiesPajamaSet-GR0055CF-L,1,DID_NOT_LIKE_FABRIC,January
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,January
UglySweater-GhostFace-XXL,1,AMZ-PG-APP-TOO-SMALL,January
SnowflakesReindeer-20401-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-S,1,CR-QUALITY_UNACCEPTABLE,January
DELUXE-ADULT-MAGA,3,CR-DEFECTIVE,January
trueblood009j-S,1,CR-QUALITY_UNACCEPTABLE,January
220650-S/M,1,DID_NOT_LIKE_FABRIC,January
soaleathervest-M,1,AMZ-PG-APP-TOO-SMALL,January
hangoversatchel,1,AMZ-PG-APP-TOO-LARGE,January
204041-GOTGreyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-XL,2,CR-MISSED_ESTIMATED_DELIVERY,January
powerrangerstankdressesBLU-M,1,AMZ-PG-APP-TOO-SMALL,January
RMSM2285TV-RickMortyAlien-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
powerrangers015black-L,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
NavyXmasIcons-20402-L,1,CR-SWITCHEROO,January
NavyXmasIcons-20402-M,3,AMZ-PG-APP-TOO-LARGE,January
HS0215-MonopolyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,January
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Children-14/16,1,AMZ-PG-APP-TOO-SMALL,January
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasOrnaments-TrumpSanta-100790,1,CR-MISSED_ESTIMATED_DELIVERY,January
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-SMALL,January
suitpajamas001purple-M,1,AMZ-PG-APP-TOO-LARGE,January
christmasvaca003green-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-LARGE,January
UglySweater-YetitoParty-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigl012-XL,1,AMZ-PG-APP-STYLE,January
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,January
bobafettbeanieECSW6084,1,CR-QUALITY_UNACCEPTABLE,January
UB0026-BlueTuxOPPjs-M,1,AMZ-PG-APP-TOO-LARGE,January
pineappleex001-M,1,AMZ-PG-APP-TOO-SMALL,January
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,January
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,January
220743-FlintTropicsSHORTS-L/XL,1,AMZ-PG-APP-STYLE,January
2N75-ElmoHoodieEyeball-2X,1,AMZ-PG-APP-TOO-SMALL,January
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-STYLE,January
JackSallyUCS-S,1,AMZ-PG-APP-TOO-SMALL,January
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,January
EMVC1006-MooseMugBeanie,1,CR-MISSED_ESTIMATED_DELIVERY,January
BQSM3409TV-BobsBurgersTina-XL,1,CR-UNWANTED_ITEM,January
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM,January
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM,January
NK0234-90sKids-TankPantySet-M,1,CR-DEFECTIVE,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
pineappleex001-L,1,AMZ-PG-APP-TOO-SMALL,January
NavyXmasIcons-20402-L,1,AMZ-PG-APP-TOO-LARGE,January
NavyXmasIcons-20402-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-ORDERED_WRONG_ITEM,January
CousinEddieWhiteRobe-220703,2,AMZ-PG-APP-STYLE,January
stepbros001-L,1,AMZ-PG-APP-TOO-SMALL,January
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-TOO-LARGE,January
220714-TrainEngineerChildCostume-6/7,1,CR-SWITCHEROO,January
bigl020-XXL,1,AMZ-PG-APP-TOO-SMALL,January
NavyXmasIcons-20402-XS,1,AMZ-PG-APP-TOO-LARGE,January
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,January
EMVC1006-MooseMugBeanie,1,CR-UNWANTED_ITEM,January
duckdynasty010-M,1,AMZ-PG-BAD-DESC,January
Inflatable001-HumpingReindeer4feet,1,CR-DEFECTIVE,January
RickMortyPajamaSet-JCITV-XL,1,CR-SWITCHEROO,January
GRBW2219-GremlinsGizmoUCS-XS,1,DID_NOT_LIKE_FABRIC,January
LEDFaceMask,1,CR-ORDERED_WRONG_ITEM,January
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL,January
wrestlingboots-SBlu,1,CR-QUALITY_UNACCEPTABLE,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,January
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,January
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-SMALL,January
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,January
WR0432-MarvinLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
220791-TigerKingShirt-BLUE-M,1,DID_NOT_LIKE_COLOR,January
TigerKingCostumeSet-GOLD-M,1,DID_NOT_LIKE_COLOR,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
super067-XXL,1,AMZ-PG-BAD-DESC,January
MightyDucksJersey-Goldberg-L,1,AMZ-PG-APP-TOO-SMALL,January
heavyweights001TANK-XL,1,AMZ-PG-APP-TOO-LARGE,January
CustomFaceMask,4,CR-DEFECTIVE,January
NavyXmasIcons-20402-M,1,AMZ-PG-APP-TOO-SMALL,January
RedUglyPajamas-20406-XS,1,CR-UNWANTED_ITEM,January
F1BW2368-FriendsCentralPerkUCS-L,1,AMZ-PG-APP-STYLE,January
WuTangKillerBeesUCS-XXL,1,CR-QUALITY_UNACCEPTABLE,January
DELUXE-ADULT-Gold_Skull,1,CR-UNWANTED_ITEM,January
Custom-990B-Youth-White-M,1,CR-QUALITY_UNACCEPTABLE,January
batmancoin1,1,AMZ-PG-BAD-DESC,January
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-SMALL,January
uglywutang-3X,1,AMZ-PG-APP-TOO-LARGE,January
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January
starwars017-L,1,AMZ-PG-APP-TOO-SMALL,January
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-BAD-DESC,January
starwars168-2X,1,AMZ-PG-BAD-DESC,January
ChristmasOrnaments-SantaUnicorn-100792,1,CR-DAMAGED_BY_FC,January
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,January
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-SMALL,January
chubsuitcostume002-green,1,AMZ-PG-BAD-DESC,January
customshirtNavy-M,1,CR-QUALITY_UNACCEPTABLE,January
GrinchUnionSuit-Children-14/16,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-SMALL,January
BBLouiseHatDressCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE,January
starskyhutch001-L,1,AMZ-PG-APP-TOO-SMALL,January
ShittersFullUnionSuit-WR0317-2XL,1,AMZ-PG-APP-TOO-LARGE,January
ShittersFullUnionSuit-WR0317-XS,1,AMZ-PG-APP-TOO-LARGE,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,January
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,January
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE,January
B0005-BudLIghtChristmasSweater-XXL,1,CR-SWITCHEROO,January
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,January
rockyrobe1,1,CR-DEFECTIVE,January
JH18-8FTFESTI,1,CR-DEFECTIVE,January
RWTM09-BabyYodaUCS-S,1,CR-DEFECTIVE,January
toystorywoodyvest-M-L,1,AMZ-PG-APP-STYLE,January
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,January
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-BAD-DESC,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-BAD-DESC,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC,January
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-SMALL,January
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,January
220713-ChefCostumeKids-6/7T,1,CR-UNWANTED_ITEM,January
christmasvaca003green-XL,2,AMZ-PG-APP-TOO-LARGE,January
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,January
WR0268-ShittersFullPants-XL,1,CR-UNWANTED_ITEM,January
FilthyAnimalUnionSuit-XF004-S,1,CR-UNWANTED_ITEM,January
LEDFaceMask,1,CR-DEFECTIVE,January
HumpingReindeer-AnimatedPlush,1,CR-MISSING_PARTS,January
WakandaForeverUCS-XXL,2,AMZ-PG-APP-TOO-SMALL,January
RM0296-RickMortyLoungePants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-STYLE,January
dw001,1,CR-QUALITY_UNACCEPTABLE,January
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE,January
220660gldxxl,1,AMZ-PG-APP-TOO-SMALL,January
WaldoSweaters-SantaSleds-3XL,1,DID_NOT_LIKE_FABRIC,January
bigl032-XL,1,AMZ-PG-APP-STYLE,January
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
WaldoSweaters-SantaSleds-L,1,DID_NOT_LIKE_FABRIC,January
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,January
EMHA6001-HomeAloneBeanie,1,AMZ-PG-BAD-DESC,January
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-XL,1,CR-QUALITY_UNACCEPTABLE,January
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-LARGE,January
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater46-M,1,AMZ-PG-APP-TOO-LARGE,January
RedUglyPajamas-20406-XXL,1,AMZ-PG-APP-TOO-SMALL,January
starwars169-S,1,CR-UNWANTED_ITEM,January
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,January
bigl012-M,1,CR-QUALITY_UNACCEPTABLE,January
powerrangers008-M,1,AMZ-PG-APP-TOO-LARGE,January
ricflare001-black,1,CR-UNWANTED_ITEM,January
mash003-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
mash003-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE,January
monstersinc003-5/6,1,AMZ-PG-APP-TOO-SMALL,January
customUnionSuitGrey-XXL,1,CR-QUALITY_UNACCEPTABLE,January
customUnionSuitGrey-XXL,1,CR-QUALITY_UNACCEPTABLE,January
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
100576BLACK-L,1,AMZ-PG-APP-STYLE,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
BallsPajamas-20400-M,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-S,1,CR-DEFECTIVE,January
RWTM09-BabyYodaUCS-L,1,CR-DEFECTIVE,January
PickleRickUCS-RMSM2647-4XL,1,AMZ-PG-APP-TOO-SMALL,January
HappyHumanPants-RM0241-52-M,1,CR-DEFECTIVE,January
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL,January
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,January
FilthyAnimalLoungePants-XF003-XXL,2,CR-MISSED_ESTIMATED_DELIVERY,January
ChristmasSocks-TrumpSantaHat-100758,1,CR-MISSED_ESTIMATED_DELIVERY,January
flocostume001,1,CR-UNWANTED_ITEM,January
HS0215-MonopolyLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,January
100635-Shitter'sFull,2,CR-QUALITY_UNACCEPTABLE,January
plumtree001-M,1,AMZ-PG-APP-TOO-LARGE,January
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-LARGE,January
WaldoSweaters-SnowMountain-L,1,AMZ-PG-APP-TOO-SMALL,January
PolkHighJersey-XL,1,CR-ORDERED_WRONG_ITEM,January
nwo004red-S,1,AMZ-PG-APP-TOO-SMALL,January
Thing1-6-UnionSuit-ADULT-XXL,2,CR-UNWANTED_ITEM,January
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-SMALL,January
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-3XL,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE,January
220714-TrainEngineerChildCostume-2/3,1,CR-ORDERED_WRONG_ITEM,January
bodysuit001green-TEEN,1,AMZ-PG-APP-TOO-SMALL,January
3DSharkUglySweater-M,1,CR-UNWANTED_ITEM,January
3DSharkUglySweater-XS,1,CR-UNWANTED_ITEM,January
Custom-990B-Youth-White-M,1,CR-DEFECTIVE,January
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL,January
LEDFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY,January
HS0215-MonopolyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,January
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
LEDFaceMask,3,CR-MISSED_ESTIMATED_DELIVERY,January
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,January
LEDFaceMask,1,CR-DEFECTIVE,January
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC,January
FilthyAnimalUnionSuit-XF004-M,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalUnionSuit-XF004-S,1,AMZ-PG-APP-TOO-LARGE,January
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,January
CustomFaceMaks2,1,CR-DEFECTIVE,January
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-BAD-DESC,January
NL029-ChristmasVacationPajamaSet-XL,1,DID_NOT_LIKE_FABRIC,January
suitpajamas001black-M,1,CR-UNWANTED_ITEM,January
SnowmenCandyCanes-20405-L,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,January
karateheadband,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-BAD-DESC,January
DH394MAU1-DeadpoolSweater-M,1,CR-UNWANTED_ITEM,January
RacineBellsCostumeDressWomens-L/XL,1,AMZ-PG-BAD-DESC,January
customshirtBlack-S,1,CR-SWITCHEROO,January
F1BW2368-FriendsCentralPerkUCS-XL,2,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater59-S,1,CR-UNWANTED_ITEM,January
100635-Shitter'sFull,1,CR-QUALITY_UNACCEPTABLE,January
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE,January
DwightSweaterUCS-M,1,CR-SWITCHEROO,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,January
Thing1-6-Union Suit-KIDS-3/4,1,CR-UNWANTED_ITEM,January
Thing1-6-Union Suit-KIDS-5/6,1,CR-UNWANTED_ITEM,January
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,January
dodgeball003-L,1,CR-UNWANTED_ITEM,January
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-LARGE,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,January
slothcostumeset001-XXL,1,CR-UNWANTED_ITEM,January
GrinchUnionSuit-Adult-S,2,AMZ-PG-APP-TOO-LARGE,January
metallica003-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigbang064-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
1156-PartyLateWigGoatee,1,CR-QUALITY_UNACCEPTABLE,January
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater47-XXL,1,CR-FOUND_BETTER_PRICE,January
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater44-L,1,AMZ-PG-APP-STYLE,January
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE,January
BQSM3409TV-BobsBurgersTina-S,1,CR-UNWANTED_ITEM,January
topgun022-XL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-BAD-DESC,January
GRBW2219-GremlinsGizmoUCS-S,1,AMZ-PG-APP-TOO-LARGE,January
alsunny001black-S,1,CR-SWITCHEROO,January
GRBW2219-GremlinsGizmoUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,January
sbb015-S,1,CR-UNWANTED_ITEM,January
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE,January
OESM2914TV-SchruteFarmsUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,January
sharkcostume-XXL,1,CR-DEFECTIVE,January
Custom-PC850H-White-L,1,AMZ-PG-APP-TOO-LARGE,January
wrestlingboots-MB,1,CR-SWITCHEROO,January
mm003JRSblue-XL,1,CR-UNWANTED_ITEM,January
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
WuTangKillerBeesUCS-S,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasOrnaments-ShittersFull-100788,1,CR-MISSED_ESTIMATED_DELIVERY,January
tmnt046jRaph-M,1,AMZ-PG-APP-TOO-SMALL,January
204041-GOTGreyLoungePants-S,2,CR-MISSED_ESTIMATED_DELIVERY,January
