SKU,Quantity,Reason,Month,Year
4U9ML-ERNIE-CostumeShirt-XS,1,AMZ-PG-APP-TOO-LARGE,October,2021
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,October,2021
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2021
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-S,1,CR-UNWANTED_ITEM,October,2021
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL,October,2021
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
waldocostumeDELUXE-M,2,CR-MISSED_ESTIMATED_DELIVERY,October,2021
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
superheroglovesSHORT-Blue,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-S,1,CR-DEFECTIVE,October,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,October,2021
SquidGameSuit-GREEN-001-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,October,2021
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-STYLE,October,2021
sbtbslaterjersey-XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
acwig,1,AMZ-PG-APP-STYLE,October,2021
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2021
flocostume001,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
powerrangers015red-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220660pksm,1,AMZ-PG-APP-TOO-LARGE,October,2021
CowgirlShirt-204051-M,1,CR-QUALITY_UNACCEPTABLE,October,2021
snlbearsLONGsweater-S,1,CR-UNWANTED_ITEM,October,2021
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
InflatableShark-Teen,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
starwars095-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
wrestlingboots-MB,1,CR-DEFECTIVE,October,2021
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad010-S,1,CR-QUALITY_UNACCEPTABLE,October,2021
alanbabycarriercostumeDELUXE-XL,1,CR-DEFECTIVE,October,2021
hangoverglasses,1,CR-DEFECTIVE,October,2021
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM,October,2021
220637-plus1,1,AMZ-PG-BAD-DESC,October,2021
amywinehousewig,1,CR-DEFECTIVE,October,2021
amywinehousewig,1,CR-DEFECTIVE,October,2021
ferris010-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangersset001red-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
100576BLACK-S,1,CR-UNWANTED_ITEM,October,2021
220719-UnicornFlappySuit1-8/9,1,CR-UNAUTHORIZED_PURCHASE,October,2021
he020-M,1,AMZ-PG-APP-STYLE,October,2021
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM,October,2021
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
F1071-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
220850-ChuckieCostume-5-6T,1,AMZ-PG-BAD-DESC,October,2021
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
napoleondynamite003,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
powerrangers015red-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,October,2021
napoleonaccesssory-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2021
hulkhogancostumesetREDsunYELban-L,1,CR-QUALITY_UNACCEPTABLE,October,2021
ZeldaJumpsuit001-L,1,CR-DEFECTIVE,October,2021
Ghostbusters-GBXX1A-XL,2,CR-MISSED_ESTIMATED_DELIVERY,October,2021
blowupguitar,1,CR-UNWANTED_ITEM,October,2021
Ghostbusters-GBXX1A-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,October,2021
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-L/XL,1,CR-FOUND_BETTER_PRICE,October,2021
220623-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-M,1,CR-UNWANTED_ITEM,October,2021
biglpants001-L,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2021
coketankdress-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
SquidGameMask-Face,1,AMZ-PG-BAD-DESC,October,2021
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE,October,2021
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
eastboundMERMENcostume-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
runningshorts001RED-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
kennywig,1,AMZ-PG-APP-STYLE,October,2021
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-L,1,CR-UNAUTHORIZED_PURCHASE,October,2021
sbb015-M,1,CR-UNWANTED_ITEM,October,2021
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
tmnt045Mike-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
prettywomandress,1,AMZ-PG-APP-TOO-SMALL,October,2021
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmnt045Raph-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
101001-MachoManBandana,1,AMZ-PG-APP-TOO-SMALL,October,2021
Peanuts001-M,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
tmnt045Leo-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,October,2021
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL,October,2021
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,October,2021
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,October,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-S,1,CR-UNWANTED_ITEM,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
machomanbandana-Purple,1,AMZ-PG-APP-TOO-SMALL,October,2021
blowupguitar,2,CR-MISSED_ESTIMATED_DELIVERY,October,2021
SquidGameSuit-RED-Triangle-L,1,CR-DAMAGED_BY_FC,October,2021
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
220631-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
snlbearsVESTsweater-XXXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220781-MeanGirlsSantaCostume-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,October,2021
sbtbslaterjersey-L,1,CR-UNWANTED_ITEM,October,2021
SquidGameSuit-GREEN-001-L,1,CR-UNWANTED_ITEM,October,2021
220619-youth1,1,CR-UNWANTED_ITEM,October,2021
incredhulk006-M,1,DID_NOT_LIKE_FABRIC,October,2021
incredhulk006-L,1,DID_NOT_LIKE_FABRIC,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
220621-youth1,1,CR-UNWANTED_ITEM,October,2021
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,October,2021
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
Curly80'sHair-1232,1,CR-DEFECTIVE,October,2021
hangoverglasses,1,CR-QUALITY_UNACCEPTABLE,October,2021
Curly80'sHair-1232,1,CR-FOUND_BETTER_PRICE,October,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
hulk007N-18,1,CR-UNWANTED_ITEM,October,2021
amywinehousewig,1,CR-DEFECTIVE,October,2021
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October,2021
BBLouiseHatDressCostumeSet-S,1,CR-UNWANTED_ITEM,October,2021
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE,October,2021
bigdudewig001,1,CR-UNWANTED_ITEM,October,2021
woodycostumeshirt-3XL,1,AMZ-PG-BAD-DESC,October,2021
tmnt045Raph-S,1,CR-UNWANTED_ITEM,October,2021
wonderbreadhat001,1,CR-UNWANTED_ITEM,October,2021
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,October,2021
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220814-PowerRangerPJ-RED-M,1,CR-ORDERED_WRONG_ITEM,October,2021
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220814-PowerRangerPJ-BLU-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
JLSN219-TuneSquadLOLA-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
wrestlingboots-LB,1,CR-UNWANTED_ITEM,October,2021
coketankdress-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October,2021
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,October,2021
pedroaccessorykit,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-STYLE,October,2021
legendstemplepurp-L,2,CR-UNWANTED_ITEM,October,2021
mm001Nblu-L,1,AMZ-PG-BAD-DESC,October,2021
dodgeball003-M,1,AMZ-PG-BAD-DESC,October,2021
mm001Nyel-L,1,DID_NOT_LIKE_FABRIC,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
pedroaccessorykit,1,CR-UNWANTED_ITEM,October,2021
caddyshackhat001,1,AMZ-PG-APP-TOO-LARGE,October,2021
caddy010-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October,2021
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2021
InflatableShark-Teen,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,October,2021
hangoverglasses,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
alanbabycarriercostumeDELUXE-3XL,1,CR-UNAUTHORIZED_PURCHASE,October,2021
JLSN243-TuneSquadSHORTS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220839-SashFlag,1,CR-DAMAGED_BY_FC,October,2021
WB1622-HarleyChemiseDress-M,1,AMZ-PG-BAD-DESC,October,2021
AMZ-MM-3930R-Yellow-L,1,CR-UNWANTED_ITEM,October,2021
hulk001yl,1,CR-UNWANTED_ITEM,October,2021
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October,2021
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,October,2021
dodgeball003N-S,1,CR-UNWANTED_ITEM,October,2021
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-BAD-DESC,October,2021
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
runningshorts001RED-S-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
ApolloShorts-M,2,AMZ-PG-APP-TOO-LARGE,October,2021
wwe112-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
86240B-MrsIncredible-M,1,CR-QUALITY_UNACCEPTABLE,October,2021
BuckyZombieWig-1221,1,AMZ-PG-APP-STYLE,October,2021
220835-NunMask,1,CR-UNWANTED_ITEM,October,2021
wrestlingboots-LB,1,CR-DEFECTIVE,October,2021
bvswwcostume-L,1,CR-DEFECTIVE,October,2021
slothcostumeset001-L,1,CR-UNWANTED_ITEM,October,2021
204075-TonyBadGuyShirt-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,October,2021
Juno002-XL,1,CR-UNWANTED_ITEM,October,2021
SquidGameSuit-RED-Circle-M,1,CR-DAMAGED_BY_FC,October,2021
bobsburgersbeanie001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,October,2021
rockyshorts-XL,1,AMZ-PG-APP-STYLE,October,2021
BoxingRobe-Black,1,CR-QUALITY_UNACCEPTABLE,October,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,October,2021
tootsietankdressORANGE-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220761-NavarroMENS-Costume-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
waynesworld002-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
220660gxs,1,AMZ-PG-APP-TOO-LARGE,October,2021
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
chubsuitcostume001Teen-Pink,1,CR-QUALITY_UNACCEPTABLE,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-STYLE,October,2021
ProgressiveJamieCostume001,1,AMZ-PG-APP-STYLE,October,2021
220627-youth1,1,CR-SWITCHEROO,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October,2021
RacineBellsCostumeDressWomens-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
dodgeball003-XS,1,CR-UNWANTED_ITEM,October,2021
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmntsocks003-Mike,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003N-L,2,CR-MISSED_ESTIMATED_DELIVERY,October,2021
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-BAD-DESC,October,2021
ETBO6011-COLouiseHat,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
ProgressiveJamieCostume001,1,AMZ-PG-APP-STYLE,October,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October,2021
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
superheroglovesLONG-Blue,1,CR-UNWANTED_ITEM,October,2021
bigl032-XL,1,CR-FOUND_BETTER_PRICE,October,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-SMALL,October,2021
StarWarsFinnJacket-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
pedrosanchez-Kit,1,CR-ORDERED_WRONG_ITEM,October,2021
BuzzLightYearLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,October,2021
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE,October,2021
220625-plus1,1,CR-UNWANTED_ITEM,October,2021
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM,October,2021
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
bb8kigurumi-L,1,CR-UNWANTED_ITEM,October,2021
suicidesquad003-L,1,CR-UNWANTED_ITEM,October,2021
hulkpants001-L,1,CR-UNWANTED_ITEM,October,2021
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
Juno001-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
runningshorts001GOLD-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
juno003-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
simpsonsduffhat,1,AMZ-PG-APP-STYLE,October,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October,2021
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
LukeWig-1200,1,AMZ-PG-APP-TOO-LARGE,October,2021
dw001,1,AMZ-PG-APP-STYLE,October,2021
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL,October,2021
kennywig,1,AMZ-PG-APP-STYLE,October,2021
spacedogwig001,1,CR-DEFECTIVE,October,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
dw001,1,AMZ-PG-APP-STYLE,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DEFECTIVE,October,2021
dodgeball003-S,1,CR-UNWANTED_ITEM,October,2021
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE,October,2021
blowupguitar,1,CR-UNWANTED_ITEM,October,2021
BoxingRobe-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
SquidGameSuit-RED-Triangle-2XL,1,CR-UNWANTED_ITEM,October,2021
powerrangers018blue-0/6,1,CR-UNWANTED_ITEM,October,2021
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE,October,2021
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,October,2021
10068387-BuzzPajamaSet-2XL,1,AMZ-PG-APP-STYLE,October,2021
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-L,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October,2021
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,October,2021
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
rockyrobe1,1,CR-UNWANTED_ITEM,October,2021
juno004-M,1,CR-UNWANTED_ITEM,October,2021
apollorobe,1,CR-UNWANTED_ITEM,October,2021
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,October,2021
apollorobe,1,CR-UNWANTED_ITEM,October,2021
spidermantankdressBLUE-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
hulk003-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
runningshorts001GOLD-S-M,1,CR-UNWANTED_ITEM,October,2021
BBLouiseHatDressCostumeSet-L,1,CR-UNWANTED_ITEM,October,2021
220680-LadyBatCostume-XS,1,AMZ-PG-APP-TOO-SMALL,October,2021
blowupguitar,1,CR-UNWANTED_ITEM,October,2021
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
juno003-L,1,CR-UNWANTED_ITEM,October,2021
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
chubsuitcostume001Teen-White,1,AMZ-PG-APP-TOO-SMALL,October,2021
220850-ChuckieCostume-7-8T,1,CR-UNWANTED_ITEM,October,2021
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,October,2021
SpaceJamHeadWristBand-ECLT7021TV,1,CR-UNWANTED_ITEM,October,2021
jerseyshoreglasses,1,CR-DEFECTIVE,October,2021
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220680-LadyBatCostume-S,1,CR-UNWANTED_ITEM,October,2021
waynesworldcostumeset,1,CR-UNWANTED_ITEM,October,2021
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC,October,2021
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October,2021
SquidGameSuit-RED-Square-L,1,CR-DAMAGED_BY_CARRIER,October,2021
220680-LadyBatCostume-S,1,CR-UNWANTED_ITEM,October,2021
220757-AverageJoesWomensSet-2XL,1,CR-SWITCHEROO,October,2021
Ghostbusters-GBXX1A-XXL,2,CR-UNWANTED_ITEM,October,2021
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October,2021
powerrangers008-XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October,2021
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
1167-HQWigColored,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-LARGE,October,2021
BBLouiseHatDressCostumeSet-2X,1,AMZ-PG-APP-TOO-SMALL,October,2021
BBLouiseHatDressCostumeSet-2X,1,AMZ-PG-APP-TOO-SMALL,October,2021
dodgeball003N-L,1,CR-UNWANTED_ITEM,October,2021
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October,2021
napoleonaccesssory-M,1,DID_NOT_LIKE_FABRIC,October,2021
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC,October,2021
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC,October,2021
SlytherinRobe-HP0284-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220660bksm,1,AMZ-PG-APP-TOO-SMALL,October,2021
220831-BlueyOnesie-2T,1,CR-DAMAGED_BY_FC,October,2021
ETPK1029TS-KennyHoodHat,1,AMZ-PG-APP-TOO-SMALL,October,2021
M&M-Green-ADULT-Shirt-L,1,CR-UNWANTED_ITEM,October,2021
M&M-Yellow-ADULT-Shirt-4XL,1,CR-UNWANTED_ITEM,October,2021
rockyshorts-M,1,CR-QUALITY_UNACCEPTABLE,October,2021
rockyshorts-S,1,CR-QUALITY_UNACCEPTABLE,October,2021
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad003-XL,1,CR-QUALITY_UNACCEPTABLE,October,2021
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,October,2021
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
flinttropicscostume,1,AMZ-PG-APP-STYLE,October,2021
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
forestgumphat1,1,CR-ORDERED_WRONG_ITEM,October,2021
20900-AngelWingsAdBlk,1,AMZ-PG-BAD-DESC,October,2021
204072-OfficeBossComboSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
204087-ChotchkiesCostumeSet-L,1,CR-UNWANTED_ITEM,October,2021
ninjanogginmask-green,1,CR-UNWANTED_ITEM,October,2021
runningshorts001GOLD-L-XL,1,CR-UNWANTED_ITEM,October,2021
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
hangoverglasses,1,AMZ-PG-APP-TOO-SMALL,October,2021
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM,October,2021
220697-MENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,October,2021
