SKU,Quantity,Reason,Month
100578BLACK-M,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-DEFECTIVE,October
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad004-M,1,CR-QUALITY_UNACCEPTABLE,October
WB1622-HarleyChemiseDress-L,1,CR-DEFECTIVE,October
100576BROWN-L,1,AMZ-PG-APP-STYLE,October
1167-HQWigColored,1,CR-QUALITY_UNACCEPTABLE,October
QueenDragonWig-1220,1,DID_NOT_LIKE_FABRIC,October
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-BAD-DESC,October
starwars129-M,1,CR-UNWANTED_ITEM,October
220786-LT-DumbDumber-BLUE-L,1,CR-FOUND_BETTER_PRICE,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
incredhulk006-XXL,1,AMZ-PG-APP-TOO-LARGE,October
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE,October
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Leo-L,1,AMZ-PG-BAD-DESC,October
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
tmnt056Raph-XL,1,AMZ-PG-BAD-DESC,October
aerosmith002-L,1,CR-UNWANTED_ITEM,October
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,October
1256-HangoverBeard,1,AMZ-PG-APP-STYLE,October
furiespants-M,1,CR-UNWANTED_ITEM,October
220744-AhoySailorCostume-MENS-STD,1,CR-UNWANTED_ITEM,October
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October
tmnt047tankdressMike-M,1,CR-QUALITY_UNACCEPTABLE,October
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
dodgeball003-XL,2,CR-SWITCHEROO,October
starwars129-XL,1,CR-UNWANTED_ITEM,October
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
Pacman-Clyde-ORANGE-2XL,1,AMZ-PG-APP-TOO-LARGE,October
powerrangers015blue-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
napoleonaccesssoryboots-XXL,1,CR-FOUND_BETTER_PRICE,October
tmnt016r-4X,1,AMZ-PG-APP-TOO-LARGE,October
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-BAD-DESC,October
blackswancostume-XS,1,CR-UNAUTHORIZED_PURCHASE,October
204070-Detective&BlueShirt-XL,1,AMZ-PG-BAD-DESC,October
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
incredhulk013-XL,1,CR-UNWANTED_ITEM,October
incredhulk013-XL,1,CR-UNWANTED_ITEM,October
mannequin001black-male,1,CR-DEFECTIVE,October
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers018pink-6/12,1,CR-UNWANTED_ITEM,October
amywinehousewig,1,CR-DEFECTIVE,October
mannequin001black-female,1,CR-DEFECTIVE,October
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-LARGE,October
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,October
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,October
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-LARGE,October
220718-PandaFlappySuit1-14/16,1,CR-DAMAGED_BY_FC,October
mm001Ngrn-M,1,AMZ-PG-APP-STYLE,October
220785-DumbDumber-ORNG-S,1,CR-MISSING_PARTS,October
dodgeball003N-2XL,1,CR-UNWANTED_ITEM,October
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,October
flocostume001,1,CR-QUALITY_UNACCEPTABLE,October
insideoutjoywig,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,October
220762-RoddyPiperKiltBelt-L/XL,1,CR-DEFECTIVE,October
mm001Nblu-XXL,1,DID_NOT_LIKE_COLOR,October
204073-PresidentPedroShirt-XXL,1,CR-UNWANTED_ITEM,October
220900-ManYellowHatCostume-L,1,CR-ORDERED_WRONG_ITEM,October
blackswancostume1-S,1,AMZ-PG-APP-STYLE,October
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,October
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM,October
220744-AhoySailorCostume-MENS-XS,1,CR-UNWANTED_ITEM,October
GBStantzLSTee-M,1,AMZ-PG-APP-TOO-LARGE,October
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,CR-QUALITY_UNACCEPTABLE,October
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
starwars164-L,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,October
QF009BBSTV-BlueyPajamas-6,1,CR-UNAUTHORIZED_PURCHASE,October
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,October
SoapLoofahCostume,1,AMZ-PG-BAD-DESC,October
WB1622-HarleyChemiseDress-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad004-XS,1,CR-FOUND_BETTER_PRICE,October
suicidesquad004-S,1,CR-FOUND_BETTER_PRICE,October
220793-MasterRoshiShirt-L,1,AMZ-PG-APP-STYLE,October
220844-BoxingRobeKids-Blk,1,CR-UNWANTED_ITEM,October
M&M-Orange-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,October
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,October
oktoberfestlederhosenPANTS1-36,1,CR-DAMAGED_BY_FC,October
captamerica038-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers018pink-18/24,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,October
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,October
simp023-XL,1,AMZ-PG-APP-TOO-LARGE,October
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,October
trueblood009j-L,1,AMZ-PG-APP-TOO-SMALL,October
acwig,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
chubsuitcostume002-rylblue,1,AMZ-PG-BAD-DESC,October
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM,October
Thing1-6-UnionSuit-ADULT-M,1,CR-DEFECTIVE,October
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,October
SquidGameSuit-GREEN-067-XL,1,AMZ-PG-BAD-DESC,October
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,October
220898-EllenGirswold-L,2,CR-ORDERED_WRONG_ITEM,October
heinztankdressketchup-XXL,1,AMZ-PG-APP-TOO-SMALL,October
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,October
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL,October
AsylumWig-1202,1,CR-SWITCHEROO,October
blowupguitar,1,CR-UNWANTED_ITEM,October
220786-LT-DumbDumber-BLUE-S,1,AMZ-PG-BAD-DESC,October
220924-JackieMoonSet-L,1,CR-UNWANTED_ITEM,October
220892-MabelPinesSweater-M,1,CR-ORDERED_WRONG_ITEM,October
204087-ChotchkiesCostumeSet-XXL,1,CR-QUALITY_UNACCEPTABLE,October
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,October
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-SMALL,October
G0MSC20-VenkmanShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,October
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC,October
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,October
CustomSublimationCape-Black,6,CR-QUALITY_UNACCEPTABLE,October
NasaBoots-PLZZ7270TV-10-11,1,AMZ-PG-BAD-DESC,October
100604-GoldFullRimAviatorReadingGlasses,1,CR-ORDERED_WRONG_ITEM,October
blowupguitar,1,DID_NOT_LIKE_FABRIC,October
220660gldsm,1,CR-UNWANTED_ITEM,October
M&M-Green-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-LY,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-S,1,CR-UNWANTED_ITEM,October
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,October
3DTRexUCS-L,1,CR-UNWANTED_ITEM,October
3DTRexUCS-L,1,CR-UNWANTED_ITEM,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,October
204072-OfficeBossComboSet-XXL,1,AMZ-PG-APP-TOO-LARGE,October
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE,October
mannequin001nude-male,1,CR-MISSED_ESTIMATED_DELIVERY,October
dresshat001HAT2-Blue,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
coketankdress-L,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE,October
220783-FlintTropicShorts-L/XL,1,DID_NOT_LIKE_COLOR,October
M&M-Green-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
doubledare001blue-L,1,CR-SWITCHEROO,October
220785-DumbDumber-ORNG-M,1,CR-SWITCHEROO,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
thewarrior001-XXL,1,CR-DEFECTIVE,October
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobe2,1,AMZ-PG-APP-STYLE,October
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,October
blowupguitar,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-BAD-DESC,October
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,October
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC,October
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM,October
spacedogwig001,1,AMZ-PG-BAD-DESC,October
ghost023-S,1,AMZ-PG-APP-TOO-LARGE,October
hulkpantsN001-XL,1,CR-UNWANTED_ITEM,October
RiverdaleTankSkirtSet-WR0345-69-XL,1,AMZ-PG-APP-STYLE,October
100576BLACK-XL,1,CR-UNWANTED_ITEM,October
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,October
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,October
captamerica038-L,1,AMZ-PG-APP-TOO-LARGE,October
SharkCoustumeYouth,1,CR-MISSING_PARTS,October
dodgeball003N-XL,1,CR-DEFECTIVE,October
dodgeball003-4XL,1,CR-DEFECTIVE,October
100576BROWN-M,1,AMZ-PG-APP-TOO-LARGE,October
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,October
NasaPajamaSuitAdult-NASA04M-XXL,1,CR-DEFECTIVE,October
220785-DumbDumber-ORNG-XL,1,AMZ-PG-BAD-DESC,October
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,October
SharkCoustumeYouth,1,CR-DEFECTIVE,October
hulkpantsN001-M,1,CR-UNWANTED_ITEM,October
220922-NachoLibreCostume-M,1,CR-DEFECTIVE,October
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE,October
100584-SheriffBoots-10/11,1,CR-DEFECTIVE,October
suicidesquad004-XS,1,CR-SWITCHEROO,October
tmntonesiePURPLE1-6m,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad004-L,1,AMZ-PG-BAD-DESC,October
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM,October
846523-WonderlandBoyshorts,1,CR-UNWANTED_ITEM,October
wrestlingboots-SY,1,CR-MISSED_ESTIMATED_DELIVERY,October
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,October
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,October
oktoberfestlederhosenPANTS1-38,1,AMZ-PG-BAD-DESC,October
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,October
100576BLACK-L,1,CR-UNWANTED_ITEM,October
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,October
220800-PattiCostume-XXL,1,AMZ-PG-BAD-DESC,October
220696-WOMENS-MimeCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,October
220775-BigBoyOverall-RED-2XL,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,October
RetroWigHeadband-1191,1,CR-DEFECTIVE,October
CY034-ChristmasStoryUnionSuit-3XL,1,DID_NOT_LIKE_FABRIC,October
MightyDucksJersey-Goldberg-XL,1,AMZ-PG-APP-TOO-SMALL,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-UNWANTED_ITEM,October
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,October
1246-NapoleonKit-Shirt-M,1,CR-UNWANTED_ITEM,October
wrestlingboots-MB,1,CR-UNWANTED_ITEM,October
chubsuitcostume002-rylblue,1,CR-MISSING_PARTS,October
BrownDreadlocks-1230,1,AMZ-PG-BAD-DESC,October
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,October
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-SMALL,October
mm001Nblu-XL,1,CR-UNWANTED_ITEM,October
mm001Nred-XS,1,CR-UNWANTED_ITEM,October
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL,October
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
starwars129-L,1,CR-DEFECTIVE,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
powerrangersleggings001BLACK-L,1,AMZ-PG-APP-STYLE,October
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,October
powerrangersleggings001BLACK-S,1,AMZ-PG-APP-STYLE,October
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October
ElizaZombieWig-1219,1,CR-UNWANTED_ITEM,October
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,October
tmnteyemaskset,1,CR-UNWANTED_ITEM,October
220743-FlintTropicsSHORTS-S/M,1,CR-ORDERED_WRONG_ITEM,October
220078-SharkChubSuitYellow-Adult,1,CR-DAMAGED_BY_FC,October
M&M-Yellow-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC,October
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October
dodgeball003-M,1,CR-UNWANTED_ITEM,October
starwars129-M,1,CR-UNWANTED_ITEM,October
JLSN219-TuneSquadLOLA-L,1,CR-ORDERED_WRONG_ITEM,October
JLSN243-TuneSquadSHORTS-L,1,CR-ORDERED_WRONG_ITEM,October
sbb015-XL,1,CR-SWITCHEROO,October
leagueoftheirowncostume-2X/3X,1,CR-SWITCHEROO,October
220850-ChuckieCostume-3-4T,1,CR-DEFECTIVE,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October
YTAS2063TV-PizzaPlanetShirt-2XL,1,DID_NOT_LIKE_FABRIC,October
SharkCoustumeYouth,1,CR-MISSING_PARTS,October
103005-RenaissanceBoots-S,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,October
wrestlingboots-XLY,1,CR-DEFECTIVE,October
insideoutjoywig,1,CR-UNWANTED_ITEM,October
oktoberfestmaid001GREY-12,1,AMZ-PG-APP-TOO-SMALL,October
220929-LucyDressAdult-XXL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
204072-OfficeBossComboSet-XL,1,CR-SWITCHEROO,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
204070-Detective&BlueShirt-L,1,CR-SWITCHEROO,October
waldocostumeDELUXE-BOYS-S,1,CR-DEFECTIVE,October
powerrangerssweatshirtRed-L,1,AMZ-PG-APP-TOO-LARGE,October
powerrangerssweatshirtYellow-M,1,AMZ-PG-APP-TOO-LARGE,October
starwars129-M,1,CR-DEFECTIVE,October
custom-KidsCape-Blue,1,CR-DEFECTIVE,October
fightclubglasses001,1,CR-DAMAGED_BY_CARRIER,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
starwars129-S,2,CR-UNWANTED_ITEM,October
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,October
GhostbustersDress-25KHA-M,1,CR-DAMAGED_BY_FC,October
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-SMALL,October
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,October
bvswwcostume-M,1,CR-UNWANTED_ITEM,October
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE,October
amywinehouseset1,1,CR-FOUND_BETTER_PRICE,October
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,October
220785-DumbDumber-ORNG-S,1,AMZ-PG-BAD-DESC,October
starwars088-S,1,CR-SWITCHEROO,October
dodgeball003-XXL,1,CR-DEFECTIVE,October
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,October
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE,October
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL,October
BonzoZombieWig-1208,1,AMZ-PG-APP-STYLE,October
220745-AhoySailorCostume-WOMENS-S/M,1,CR-SWITCHEROO,October
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,October
hulk001-S,1,AMZ-PG-APP-TOO-LARGE,October
redboa001N,1,AMZ-PG-APP-TOO-LARGE,October
amywinehousewig,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,October
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC,October
tmnteyemaskset,1,CR-DEFECTIVE,October
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM,October
starwars129-XL,1,AMZ-PG-BAD-DESC,October
starwars129-XL,1,CR-UNWANTED_ITEM,October
hulkbriefs-XL,1,DID_NOT_LIKE_FABRIC,October
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-LARGE,October
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,October
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE,October
flashpajama001-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October
starwars088-S,1,AMZ-PG-BAD-DESC,October
mm001Nblu-XL,1,CR-UNWANTED_ITEM,October
tmnt056Raph-M,1,CR-SWITCHEROO,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL,October
220680-LadyBatCostume-XXL,1,CR-UNWANTED_ITEM,October
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,October
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,October
LadyVampireWig-1209,1,CR-DEFECTIVE,October
nap027-XL,1,CR-UNWANTED_ITEM,October
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,October
220660pllxl,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-SY,1,CR-UNWANTED_ITEM,October
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
103006-PowerRangersBoots-8-9,1,CR-SWITCHEROO,October
RMSM2115-RickMorty-4XL,1,AMZ-PG-APP-TOO-LARGE,October
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,October
InflatableShark-Teen,1,AMZ-PG-BAD-DESC,October
mm003JRSblue-XXL,1,CR-SWITCHEROO,October
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM,October
220900-ManYellowHatCostume-XL,1,CR-DEFECTIVE,October
insideoutjoywig,1,AMZ-PG-APP-STYLE,October
204072-OfficeBossComboSet-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC,October
dresshat001HAT3-Black,1,CR-MISSED_ESTIMATED_DELIVERY,October
220797-CaddyJumpsuit-XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE,October
JLSN219-TuneSquadLOLA-S,1,CR-UNWANTED_ITEM,October
wizardozsocks002,1,AMZ-PG-APP-TOO-LARGE,October
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,October
starwars129-L,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Leonardo-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October
starwars089-M,1,AMZ-PG-APP-TOO-SMALL,October
220786-LT-DumbDumber-BLUE-L,1,CR-DAMAGED_BY_FC,October
tmnt045Don-XL,1,AMZ-PG-APP-TOO-LARGE,October
ricflare001-black,1,AMZ-PG-APP-TOO-SMALL,October
feltmasks-Orange,1,CR-DEFECTIVE,October
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad004-L,1,CR-DEFECTIVE,October
dresshat001HAT3-Brown,1,CR-UNWANTED_ITEM,October
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,October
FYMSC20-ZeddemoreShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,October
mannequin001nude-female,1,CR-UNWANTED_ITEM,October
220625-youth1,1,CR-ORDERED_WRONG_ITEM,October
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,October
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM,October
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,October
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,October
suicidesquad003-XS,1,CR-UNWANTED_ITEM,October
220786-LT-DumbDumber-BLUE-XL,1,CR-ORDERED_WRONG_ITEM,October
hulkhogancostumesetREDsunYELban-XL,1,AMZ-PG-APP-TOO-LARGE,October
aerosmith002-L,1,CR-UNWANTED_ITEM,October
gameofthronesprincesswig,1,AMZ-PG-APP-TOO-SMALL,October
WolverineJacket-2X,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSblue-L,1,AMZ-PG-APP-STYLE,October
starwars164-XL,1,CR-UNWANTED_ITEM,October
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM,October
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-XL,1,CR-UNWANTED_ITEM,October
SquidGameSuit-GREEN-101-2XL,1,CR-UNWANTED_ITEM,October
starwars129-M,1,AMZ-PG-BAD-DESC,October
starwars129-M,1,CR-DEFECTIVE,October
starwars129-XL,1,CR-DEFECTIVE,October
86393-LinkKitDlxAd,1,DID_NOT_LIKE_COLOR,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-STYLE,October
1167-HQWigColored,1,AMZ-PG-APP-TOO-LARGE,October
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,October
WillysWonderland-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October
WillysWonderland-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October
220794-RickyShirt-XL,1,CR-ORDERED_WRONG_ITEM,October
tmntonesiePURPLE-24M,1,CR-UNWANTED_ITEM,October
starwars129-L,1,CR-SWITCHEROO,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
Thing1-6-UnionSuit-ADULT-XXL,1,CR-UNAUTHORIZED_PURCHASE,October
PowerRangers-Red-SLShirt-XS,1,AMZ-PG-BAD-DESC,October
wwe055-XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MB,1,CR-DEFECTIVE,October
