SKU,Quantity,Reason,Month,Year
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
CaptainUnderpants-ChubSuit-STD,1,AMZ-PG-APP-STYLE,September,2022
starwars129-XL,1,CR-UNWANTED_ITEM,September,2022
oktoberfestmaid001GREY-14,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,September,2022
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
biglpants001-3XL,1,CR-SWITCHEROO,September,2022
amywinehousewig,1,AMZ-PG-BAD-DESC,September,2022
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,September,2022
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September,2022
hulkpantsN001-XL,1,AMZ-PG-APP-STYLE,September,2022
220809-SkeletonPJHoodGLOW-3XL,1,CR-DEFECTIVE,September,2022
stepbros010-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,September,2022
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM,September,2022
220621-youth,1,CR-SWITCHEROO,September,2022
suicidesquad003-M,1,CR-QUALITY_UNACCEPTABLE,September,2022
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE,September,2022
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM,September,2022
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
ultimatewarriorbandSet,1,AMZ-PG-APP-STYLE,September,2022
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,September,2022
KG0004-FruitLoopsLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
A9031-32-MinnieBodysuitSkirtSet-M,1,CR-UNWANTED_ITEM,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,AMZ-PG-BAD-DESC,September,2022
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2022
1183-GOTBlackWig,1,CR-SWITCHEROO,September,2022
YTAS2063TV-PizzaPlanetShirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
custom-NameNum-leagueoftheirown-XXL,1,CR-DEFECTIVE,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,September,2022
220654-MT,1,AMZ-PG-APP-TOO-SMALL,September,2022
napoleonaccesssoryboots-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,September,2022
CUSTOMcapeADULTblu-blu,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September,2022
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
Peanuts001-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
M&M-Blue-ADULT-Shirt-XS,1,CR-UNWANTED_ITEM,September,2022
wmw001,1,AMZ-PG-APP-STYLE,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
superherocape002ADULTred-blu,1,AMZ-PG-APP-STYLE,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September,2022
220627-youth1,1,CR-DEFECTIVE,September,2022
100584-SheriffBoots-12/13,1,CR-QUALITY_UNACCEPTABLE,September,2022
220077-HotDogChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
hulkhogancostumesetYELsunYELban-S,1,AMZ-PG-APP-STYLE,September,2022
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM,September,2022
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-BAD-DESC,September,2022
220809-SkeletonPJHoodGLOW-3XL,1,AMZ-PG-BAD-DESC,September,2022
220775-BigBoyOverall-RED-2XL,1,AMZ-PG-APP-STYLE,September,2022
220797-CaddyJumpsuit-XL,1,CR-UNWANTED_ITEM,September,2022
JLSN243-TuneSquadSHORTS-XXL,1,CR-UNWANTED_ITEM,September,2022
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,September,2022
100578BLACK-L,1,AMZ-PG-APP-STYLE,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
amywinehousewig,1,AMZ-PG-BAD-DESC,September,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
YTAS2063TV-PizzaPlanetShirt-2XL,1,CR-SWITCHEROO,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
starwars129-L,1,CR-UNWANTED_ITEM,September,2022
102028-InfOrnament-30-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
220625-youth,1,AMZ-PG-APP-TOO-SMALL,September,2022
custom-KidsCape-Hulk,1,CR-DEFECTIVE,September,2022
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September,2022
GBStantzLSTee-L,1,CR-SWITCHEROO,September,2022
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE,September,2022
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,September,2022
tmntmasks-Blue,1,CR-UNWANTED_ITEM,September,2022
220627-youth1,2,CR-SWITCHEROO,September,2022
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,September,2022
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
rockyshorts-M,1,CR-UNWANTED_ITEM,September,2022
ShitersFullPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSING_PARTS,September,2022
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE,September,2022
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,September,2022
flocostume001,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestmaid001BLUE-18,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,September,2022
dresshat001HAT2-Blue,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
thewarrior001-L-XL,1,CR-DEFECTIVE,September,2022
220660pksm,1,CR-UNWANTED_ITEM,September,2022
220924-JackieMoonSet-XXL,1,CR-UNWANTED_ITEM,September,2022
alanbabycarriercostumeDELUXE-3XL,1,CR-SWITCHEROO,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmntonesiePURPLE-24M,1,CR-UNWANTED_ITEM,September,2022
wrestlingboots-LY,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220814-PowerRangerPJ-PNK-M,1,CR-UNWANTED_ITEM,September,2022
mannequin001black-male,1,CR-DEFECTIVE,September,2022
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
heinztankdressketchup-S,1,CR-DEFECTIVE,September,2022
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
mm003JRSyellow-L,1,CR-UNWANTED_ITEM,September,2022
wrestlingboots-SY,1,CR-ORDERED_WRONG_ITEM,September,2022
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,September,2022
SharkCoustumeYouth,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,September,2022
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
adventure001-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
CVSM2258-MooseHead-L,1,CR-SWITCHEROO,September,2022
SharkCoustumeYouth,1,CR-DEFECTIVE,September,2022
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,September,2022
220922-NachoLibreCostume-3XL,1,AMZ-PG-BAD-DESC,September,2022
220794-RickyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirownGIRLS-3-4,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September,2022
blackswancostume-S,1,CR-DEFECTIVE,September,2022
breakingbad004navy-L,1,AMZ-PG-APP-STYLE,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September,2022
flocostume001,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE,September,2022
220724-CatFlappySuit-ADULT-2XL,1,DID_NOT_LIKE_COLOR,September,2022
220814-PowerRangerPJ-GRN-M,1,CR-UNWANTED_ITEM,September,2022
GreaseBlackPajamaSet-GR0059CF-L,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
DaleVest-M,1,CR-UNWANTED_ITEM,September,2022
220793-MartyShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
FXMSC20-SpenglerShirt-XL,1,CR-UNWANTED_ITEM,September,2022
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
A9031-32-MinnieBodysuitSkirtSet-XS,1,CR-QUALITY_UNACCEPTABLE,September,2022
oktoberfestmaid001PURPLE-18,1,AMZ-PG-APP-TOO-SMALL,September,2022
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-MISSING_PARTS,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
Dodgeball003-M,1,CR-UNWANTED_ITEM,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
SharkCoustumeYouth,2,CR-ORDERED_WRONG_ITEM,September,2022
bigdudewig001,1,CR-UNWANTED_ITEM,September,2022
GBVenkmansLSTee-L,1,CR-SWITCHEROO,September,2022
ElvisGlasses001-Silver,1,AMZ-PG-APP-TOO-LARGE,September,2022
BoxingRobe-Red,1,CR-UNWANTED_ITEM,September,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
BrennanVest-M,1,CR-UNWANTED_ITEM,September,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,September,2022
starwars129-XL,1,CR-DEFECTIVE,September,2022
220843-ConeHead-Adult1,1,CR-UNWANTED_ITEM,September,2022
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September,2022
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,September,2022
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC,September,2022
K4SM2101TV-COBRAKAI-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DEFECTIVE,September,2022
A9031-32-MinnieBodysuitSkirtSet-XS,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
puddinchoker1,1,AMZ-PG-WJ-TARNISHED,September,2022
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September,2022
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
S2258-UglySweater-L,2,AMZ-PG-APP-TOO-LARGE,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
wrestlingboots-LW,1,CR-SWITCHEROO,September,2022
UltimateWrestlerWig-1212,1,AMZ-PG-APP-STYLE,September,2022
ninjacotumeBLACK-XS,1,CR-SWITCHEROO,September,2022
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,September,2022
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC,September,2022
GBSpenglerLSTee-XXL,1,CR-UNWANTED_ITEM,September,2022
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM,September,2022
GBSpenglerLSTee-XL,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
sundropbag,1,DID_NOT_LIKE_FABRIC,September,2022
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220793-MartyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
220793-MartyShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
100576BROWN-L,1,CR-SWITCHEROO,September,2022
wrestlingboots-LB,1,CR-FOUND_BETTER_PRICE,September,2022
mash003-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
thewarrior001-S-M,1,CR-DAMAGED_BY_FC,September,2022
WillysWonderland-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,September,2022
220781-MeanGirlsSantaCostume-XL,4,CR-MISSED_ESTIMATED_DELIVERY,September,2022
leagueoftheirowncostume-3X/4X,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
leagueoftheirowncostume-2X/3X,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
powerrangerssweatshirtBlack-XXL,1,AMZ-PG-APP-STYLE,September,2022
ghost022-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
chubsuitcostume001-Green,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
hulk001-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XL,1,CR-MISSING_PARTS,September,2022
amywinehousewig,1,AMZ-PG-BAD-DESC,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-DAMAGED_BY_FC,September,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2022
220835-NunMask,1,CR-SWITCHEROO,September,2022
suicidesquad003-XL,1,CR-UNWANTED_ITEM,September,2022
starwars129-XL,1,CR-UNWANTED_ITEM,September,2022
220811-SkeletonPajamaGLOW-S,1,CR-ORDERED_WRONG_ITEM,September,2022
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September,2022
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE,September,2022
100576BLACK-L,1,DID_NOT_LIKE_COLOR,September,2022
SharkCoustumeYouth,1,CR-DEFECTIVE,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BROWN-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
ChristmasOrnaments-CousinEddie,1,CR-MISSING_PARTS,September,2022
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September,2022
oktoberfestmaid001PURPLE-6,1,CR-UNAUTHORIZED_PURCHASE,September,2022
stepbros010-XL,1,CR-DEFECTIVE,September,2022
powerrangers017green-S,1,AMZ-PG-APP-STYLE,September,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC,September,2022
131231,1,CR-UNWANTED_ITEM,September,2022
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,September,2022
oktoberfestlederhosenPANTS1-36,1,CR-UNAUTHORIZED_PURCHASE,September,2022
tmnt045Leo-4X,1,AMZ-PG-APP-TOO-LARGE,September,2022
snlbearsLONGsweater-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
drseuss014thing2-L,1,CR-SWITCHEROO,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September,2022
220078-SharkChubSuitYellow-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
220080-SharkChubSuitPink-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
BoxingRobe-Red,1,CR-UNWANTED_ITEM,September,2022
BretHitmanSunglasses,2,AMZ-PG-APP-STYLE,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
powerrangers015blue-XXL,1,CR-SWITCHEROO,September,2022
suicidesquad003-S,1,CR-UNWANTED_ITEM,September,2022
20282-L-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
220082-VioletChubSuit-ADULT,1,CR-UNWANTED_ITEM,September,2022
100576BLACK-S,1,CR-DEFECTIVE,September,2022
220650-S/M,1,AMZ-PG-APP-TOO-LARGE,September,2022
wmw001,1,DID_NOT_LIKE_FABRIC,September,2022
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,September,2022
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
220814-PowerRangerPJ-YLW-S,1,CR-UNWANTED_ITEM,September,2022
suicidesquad003-XS,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-4,1,CR-ORDERED_WRONG_ITEM,September,2022
GBZeddemoreLSTee-XXL,2,CR-SWITCHEROO,September,2022
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
220785-DumbDumber-ORNG-2XL,1,CR-UNWANTED_ITEM,September,2022
102028-InfOrnament-30-Red,1,CR-ORDERED_WRONG_ITEM,September,2022
germanshirtRED-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2022
wrestlingboots-SY,1,CR-DEFECTIVE,September,2022
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
oktoberfestmaid001BLUE-12,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September,2022
220760-NavarroWMS-Costume-XXL,1,AMZ-PG-BAD-DESC,September,2022
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2022
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,September,2022
220785-DumbDumber-ORNG-M,1,CR-UNWANTED_ITEM,September,2022
220872-CrewMate-Purple-TEEN,1,CR-DEFECTIVE,September,2022
Hoff001-XL,1,CR-UNWANTED_ITEM,September,2022
blowupguitar,2,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
220660gldlxl,1,CR-SWITCHEROO,September,2022
M&M-Red-ADULT-Shirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
InflatableShark-Adult,1,AMZ-PG-BAD-DESC,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestmaid001GREY-6,1,CR-UNWANTED_ITEM,September,2022
bvswwcostume-XL,1,CR-ORDERED_WRONG_ITEM,September,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,September,2022
oktoberfestmaid001BLUE-20,1,CR-DEFECTIVE,September,2022
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,September,2022
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,September,2022
bvswwcostume-XL,1,CR-UNWANTED_ITEM,September,2022
dodgeball003-XS,1,CR-UNWANTED_ITEM,September,2022
220797-CaddyJumpsuit-XL,1,CR-DEFECTIVE,September,2022
220786-LT-DumbDumber-BLUE-2XL,1,CR-UNWANTED_ITEM,September,2022
6598-HarryPotterDarkMarkTattoo,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2022
G0MSC20-VenkmanShirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
dumbtankdressBlue-L,1,CR-UNWANTED_ITEM,September,2022
CCXX21-DietCokeTankDress-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
FXMSC20-SpenglerShirt-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE,September,2022
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
stepbros001-XL,1,DID_NOT_LIKE_FABRIC,September,2022
woodycostumeshirt-L-XL,1,CR-QUALITY_UNACCEPTABLE,September,2022
220697-MENS-MimeCostumeSet-L,1,CR-FOUND_BETTER_PRICE,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
revengenerds005-S,2,CR-UNWANTED_ITEM,September,2022
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,September,2022
hulkpantsN001-XXL,1,AMZ-PG-APP-STYLE,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
100585-MoonBoots-12/13,1,AMZ-PG-BAD-DESC,September,2022
drwho057-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
KillingJokeWig-1204,1,DID_NOT_LIKE_FABRIC,September,2022
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September,2022
flocostume001,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-BAD-DESC,September,2022
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BLACK-L,1,DID_NOT_LIKE_COLOR,September,2022
220783-FlintTropicShorts-S/M,1,CR-SWITCHEROO,September,2022
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,September,2022
220660bkxs,1,AMZ-PG-APP-TOO-LARGE,September,2022
feltmasks-Red,1,CR-FOUND_BETTER_PRICE,September,2022
leagueoftheirowncostume-L/XL,1,CR-MISSING_PARTS,September,2022
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,September,2022
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,September,2022
hulk005-24M,1,AMZ-PG-APP-TOO-LARGE,September,2022
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
flintsweatbands,1,CR-UNWANTED_ITEM,September,2022
GunsnRoses-12162218-XXL,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
SharkCoustumeYouth,1,CR-DAMAGED_BY_FC,September,2022
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-TOO-LARGE,September,2022
220660rlxl,1,AMZ-PG-BAD-DESC,September,2022
Bears001-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
mm003JRSorange-XXL,1,CR-UNWANTED_ITEM,September,2022
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,September,2022
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-APP-STYLE,September,2022
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
ferris010-S,1,DID_NOT_LIKE_FABRIC,September,2022
220871-CrewMate-Purple-STD,1,CR-UNWANTED_ITEM,September,2022
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE,September,2022
dresshat001HAT2-Brown,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,September,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,September,2022
dresshat001HAT2-Brown,1,DID_NOT_LIKE_FABRIC,September,2022
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,September,2022
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,September,2022
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
