SKU,Quantity,Reason,Month,Year
220680-LadyBatCostume-M,1,CR-UNWANTED_ITEM,November,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2022
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM,November,2022
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-BAD-DESC,November,2022
220893-TedLassoSweater-S,1,CR-UNWANTED_ITEM,November,2022
DH394MAU1-DeadpoolSweater-XXL,1,CR-SWITCHEROO,November,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,November,2022
hulkpantsN001-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
220752-RockfordPeachesMENS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220752-RockfordPeachesMENS-L/XL,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnt016d-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
hotrodcostumeset-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,November,2022
BlondeDreadlocks-1229,2,CR-UNWANTED_ITEM,November,2022
roddypiper001-XL,1,DID_NOT_LIKE_FABRIC,November,2022
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2022
hulkb1goldN,1,CR-UNWANTED_ITEM,November,2022
hulk007N-12,1,AMZ-PG-APP-TOO-SMALL,November,2022
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM,November,2022
ferris010-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
101000-RedRenaissanceSash,1,CR-ORDERED_WRONG_ITEM,November,2022
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2022
rockyrobe2,1,DID_NOT_LIKE_FABRIC,November,2022
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,November,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,November,2022
tmnt045Mike-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
revengenerds005-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnt045Don-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
mm001Nyel-M,1,CR-UNWANTED_ITEM,November,2022
dodgeball003N-2XL,1,CR-UNWANTED_ITEM,November,2022
DodgeballCobrasCostumeSet-3XL,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,November,2022
220690-SoccerBallChubSuit-Teen,1,CR-UNWANTED_ITEM,November,2022
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November,2022
220929-LucyDressAdult-XXL,1,CR-UNWANTED_ITEM,November,2022
JLSN214-TuneSquadBUGS-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
monstersinc003-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
monstersinc003-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
220845-CustomRobeKids-Blu,1,CR-QUALITY_UNACCEPTABLE,November,2022
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM,November,2022
100950-CowboyChaps,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220931-SailorManCostumeSet-XL,1,CR-UNWANTED_ITEM,November,2022
100578BLACK-L,1,AMZ-PG-APP-STYLE,November,2022
nerdstankdressBLUE-M,1,AMZ-PG-APP-STYLE,November,2022
220808-SkeletonPajamaHood-L,1,CR-UNWANTED_ITEM,November,2022
ferris008brown-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2022
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,November,2022
DS197-UglySweater-XXL,1,CR-UNWANTED_ITEM,November,2022
220716-DragonFlappySuit1-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
monstersinc003-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
YTAS2063TV-PizzaPlanetShirt-XL,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,1,AMZ-PG-APP-STYLE,November,2022
stepbros010-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
kennywig,1,AMZ-PG-APP-STYLE,November,2022
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-XXL,1,CR-DEFECTIVE,November,2022
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
hangover001-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
slinky001-L,1,CR-UNWANTED_ITEM,November,2022
insideoutjoywig,1,CR-UNWANTED_ITEM,November,2022
runningshorts001GOLD-S-M,1,DID_NOT_LIKE_FABRIC,November,2022
RastaWig-1207,1,AMZ-PG-APP-TOO-SMALL,November,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
chubsuitcostume001Teen-White,1,AMZ-PG-APP-TOO-SMALL,November,2022
waldocostumeDELUXE-BOYS-XS,2,CR-MISSING_PARTS,November,2022
superherocape-White,1,AMZ-PG-APP-TOO-SMALL,November,2022
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November,2022
chubsuitcostume001-White,1,CR-UNWANTED_ITEM,November,2022
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM,November,2022
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,November,2022
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE,November,2022
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM,November,2022
machomanbandana-Pink,1,AMZ-PG-APP-TOO-SMALL,November,2022
napoleonaccesssory-XL,1,CR-UNWANTED_ITEM,November,2022
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220961-AustinPowerSuit-XXL,1,CR-UNWANTED_ITEM,November,2022
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM,November,2022
HanSoloJacket-4045-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
220814-PowerRangerPJ-GRN-L,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
hangoverglasses,1,AMZ-PG-APP-TOO-SMALL,November,2022
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,November,2022
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
super069-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,November,2022
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-SMALL,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,November,2022
tmnt056Don-XL,1,CR-UNWANTED_ITEM,November,2022
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM,November,2022
WoodyLongSleeveAdultShirt-3XL,1,CR-UNWANTED_ITEM,November,2022
flinttropicscostume,1,CR-DEFECTIVE,November,2022
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-BAD-DESC,November,2022
mm001Nred-M,1,DID_NOT_LIKE_COLOR,November,2022
220073-GorillaChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM,November,2022
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November,2022
ultimatewarriorwristbands,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,November,2022
1184-AnnabellWig,1,CR-UNWANTED_ITEM,November,2022
220899-MarvCostume-M,2,CR-UNWANTED_ITEM,November,2022
dodgeball003-XL,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
karateheadband1,1,CR-UNWANTED_ITEM,November,2022
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,November,2022
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
100576BROWN-M,1,AMZ-PG-APP-STYLE,November,2022
flocostume001,1,AMZ-PG-APP-STYLE,November,2022
mannequin001nude-female,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
DarkWigBeard-1234,1,AMZ-PG-APP-STYLE,November,2022
flocostume001,1,DID_NOT_LIKE_FABRIC,November,2022
superherocape002ADULTblk-blk,1,AMZ-PG-APP-TOO-SMALL,November,2022
chubsuitcostume002-green,1,CR-UNWANTED_ITEM,November,2022
DSSCCXYBNP-HoHoHoPants-L,2,CR-SWITCHEROO,November,2022
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE,November,2022
oktoberfestlederhosenPANTS-34,1,CR-QUALITY_UNACCEPTABLE,November,2022
superherocape002ADULTblk-red,1,DID_NOT_LIKE_FABRIC,November,2022
20282-S-M,1,CR-UNWANTED_ITEM,November,2022
hulk001N-S,1,CR-UNWANTED_ITEM,November,2022
hulk001N-S,1,CR-UNWANTED_ITEM,November,2022
UP-SashPinsFlag-Hat-KIDS,1,CR-FOUND_BETTER_PRICE,November,2022
powerrangers018blue-18/24,1,CR-DEFECTIVE,November,2022
100576BLACK-M,1,CR-SWITCHEROO,November,2022
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE,November,2022
suicidesquad003-XL,1,CR-QUALITY_UNACCEPTABLE,November,2022
Juno001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
3DTRexUCS-XL,1,CR-SWITCHEROO,November,2022
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM,November,2022
superherocape-White,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-LARGE,November,2022
sonsofanarchy037-L,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
XO011MBSTV-TopGunPajamaSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220922-NachoLibreCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
snlbearsVESTsweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnt056Mike-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
dresshat001HAT2-Brown,1,CR-UNWANTED_ITEM,November,2022
101001-MachoManBandana,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
BrennanVest-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
insideoutjoywig,1,CR-UNWANTED_ITEM,November,2022
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,November,2022
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-STYLE,November,2022
220814-PowerRangerPJ-YLW-XL,1,CR-UNWANTED_ITEM,November,2022
204071-UncleRicoShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
dresshat001HAT2-Brown,1,CR-SWITCHEROO,November,2022
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM,November,2022
204084-DwightSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
Thing1-6-UnionSuit-ADULT-M,2,CR-ORDERED_WRONG_ITEM,November,2022
blackswancostume1-M,1,CR-DEFECTIVE,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,November,2022
suicidesquad004-XS,1,CR-DEFECTIVE,November,2022
100576BROWN-M,1,CR-SWITCHEROO,November,2022
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2022
suicidesquad010-S,1,CR-DEFECTIVE,November,2022
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2022
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220697-MENS-MimeCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE,November,2022
junk187-XXL,1,CR-UNWANTED_ITEM,November,2022
tmntdonatellocostume-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
dodgeball003-XL,1,AMZ-PG-BAD-DESC,November,2022
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,November,2022
1253-CobraKaiHawk-Blue,1,CR-UNWANTED_ITEM,November,2022
WR0434-PinkBunnyLoungePants-XL,1,CR-QUALITY_UNACCEPTABLE,November,2022
suicidesquad004-M,1,CR-UNWANTED_ITEM,November,2022
WR0434-PinkBunnyLoungePants-S,1,CR-QUALITY_UNACCEPTABLE,November,2022
ferris010-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
220808-SkeletonPajamaHood-3XL,1,CR-UNWANTED_ITEM,November,2022
Fearloathing-LasVegasVisorSet,1,CR-DAMAGED_BY_CARRIER,November,2022
amywinehousewig,1,CR-UNWANTED_ITEM,November,2022
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM,November,2022
hulk001N-S,1,CR-UNWANTED_ITEM,November,2022
BuckyZombieWig-1221,1,AMZ-PG-APP-STYLE,November,2022
usa002-L,1,CR-UNWANTED_ITEM,November,2022
customNameNum-dodgeball003-XXL,1,AMZ-PG-BAD-DESC,November,2022
customNameNum-dodgeball003-L,1,AMZ-PG-BAD-DESC,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE,November,2022
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November,2022
blackswancostume1-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
220809-SkeletonPJHoodGLOW-L,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2022
NasaBoots-PLZZ7270TV-6-7,1,AMZ-PG-APP-TOO-SMALL,November,2022
suicidesquad003-M,1,CR-UNWANTED_ITEM,November,2022
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
mm001Ngrn-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,November,2022
fourlokotankdressYellowGreen-S,1,AMZ-PG-MISORDERED,November,2022
1156-PartyLateWigGoatee,1,CR-DEFECTIVE,November,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
rockyrobe1,1,CR-UNWANTED_ITEM,November,2022
hulkpantsN001-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
dodgeball003-M,1,CR-UNWANTED_ITEM,November,2022
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2022
109019B-HocusPocusMARYCostume-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
220660rsm,1,AMZ-PG-APP-TOO-LARGE,November,2022
10068387-BuzzPajamaSet-XL,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-Mred,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,November,2022
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220727-SquirrelFlappySuit-ADULT-2XL,1,AMZ-PG-APP-STYLE,November,2022
103006-PowerRangersBoots-8-9,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
hulk003redN-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
rockyrobe1,1,CR-UNWANTED_ITEM,November,2022
BBLouiseHatDressCostumeSet-M,1,CR-UNWANTED_ITEM,November,2022
220680-LadyBatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November,2022
powerrangers017blue-L,1,DID_NOT_LIKE_FABRIC,November,2022
220891-AveJoesCpt-M,1,CR-ORDERED_WRONG_ITEM,November,2022
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
1180-GingerBeard,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
curiousgeorgecostumeset-S,1,CR-QUALITY_UNACCEPTABLE,November,2022
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM,November,2022
1156-PartyLateWigGoatee,1,CR-DAMAGED_BY_CARRIER,November,2022
1180-GingerBeard,1,CR-DEFECTIVE,November,2022
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
TMNTShirt-Youth-Leonardo-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnt020d-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
hangoverglasses,1,AMZ-PG-APP-STYLE,November,2022
superherocape002ADULTblu-blu,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,November,2022
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-FOUND_BETTER_PRICE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
pedro001-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
toystorywoodyvest-L-XL,1,CR-UNWANTED_ITEM,November,2022
NasaBoots-PLZZ7270TV-10-11,1,CR-DEFECTIVE,November,2022
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,November,2022
220906-ClockworkOrange-S-M,1,CR-MISSING_PARTS,November,2022
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM,November,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnt016-Don-Mens-3XL,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,November,2022
suicidesquad003-XL,1,CR-UNWANTED_ITEM,November,2022
220924-JackieMoonSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
revengenerds005-L,1,CR-UNWANTED_ITEM,November,2022
MooseMug001-2Pack,1,CR-UNWANTED_ITEM,November,2022
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
100584-SheriffBoots-10/11,1,CR-DEFECTIVE,November,2022
PineappleExpressPants-L,1,CR-UNWANTED_ITEM,November,2022
mm003JRSyellow-L,1,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,November,2022
TSM20002TV-WoodyBelt-L,1,CR-DEFECTIVE,November,2022
220920-BigNateShirt-7/8,1,CR-UNWANTED_ITEM,November,2022
PolkHighJersey-2X,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220884-GoodBurgerCostume-XL,1,CR-MISSING_PARTS,November,2022
GhostbustersDress-25KHA-M,1,CR-DEFECTIVE,November,2022
incredibles002-XS,2,CR-UNWANTED_ITEM,November,2022
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
junk187-S,1,CR-UNWANTED_ITEM,November,2022
220814-PowerRangerPJ-YLW-M,1,CR-UNWANTED_ITEM,November,2022
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-STYLE,November,2022
220891-AveJoesCpt-M,1,CR-UNWANTED_ITEM,November,2022
220900-ManYellowHatCostume-XL,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
acwig,1,CR-UNWANTED_ITEM,November,2022
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,November,2022
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-TOO-LARGE,November,2022
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,November,2022
Ghostbusters-GBXX1A-14/16,1,AMZ-PG-BAD-DESC,November,2022
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November,2022
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November,2022
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM,November,2022
220803-TinaCostume-XS,1,CR-UNWANTED_ITEM,November,2022
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,November,2022
hulk003-S,1,CR-SWITCHEROO,November,2022
suicidesquad003-M,1,CR-UNWANTED_ITEM,November,2022
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
109019B-HocusPocusMARYCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
IncredibleBobWigMaskSet-1210,1,CR-SWITCHEROO,November,2022
hulkhogancostumesetREDsunYELban-S,1,CR-UNWANTED_ITEM,November,2022
mm001Nblu-L,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-SY,1,CR-ORDERED_WRONG_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
TheDudeRobe001,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2022
SquidGameSuit-GREEN-001-S,1,CR-UNWANTED_ITEM,November,2022
SquidGameSuit-GREEN-456-XL,1,CR-UNWANTED_ITEM,November,2022
SquidGameSuit-GREEN-456-M,1,CR-UNWANTED_ITEM,November,2022
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM,November,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-ORDERED_WRONG_ITEM,November,2022
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2022
amywinehousewig,1,AMZ-PG-BAD-DESC,November,2022
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSblue-XXL,2,AMZ-PG-APP-TOO-SMALL,November,2022
mm003JRSyellow-XXL,2,AMZ-PG-APP-TOO-SMALL,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
204086-UncleRicoVest-L/XL,1,CR-UNWANTED_ITEM,November,2022
ChestSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,November,2022
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,November,2022
machomanbandana-Purple,1,DID_NOT_LIKE_FABRIC,November,2022
ghost022-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
dodgeball003-S,1,CR-UNWANTED_ITEM,November,2022
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220697-MENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
roddypiper001-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
SHero-30x40fleece-Spider,1,CR-ORDERED_WRONG_ITEM,November,2022
heinztankdressketchup-M,1,CR-UNWANTED_ITEM,November,2022
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM,November,2022
204070-Detective&BlueShirt-L,1,CR-FOUND_BETTER_PRICE,November,2022
220799-QuailMan-L,1,CR-MISSING_PARTS,November,2022
JLSN243-TuneSquadSHORTS-XS,1,DID_NOT_LIKE_FABRIC,November,2022
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
hangoverglasses,2,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
WayneWig-1195,1,CR-UNWANTED_ITEM,November,2022
bigdudewig001,1,CR-UNWANTED_ITEM,November,2022
204072-OfficeBossComboSet-XXL,1,CR-UNWANTED_ITEM,November,2022
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
hulk001-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
204088-HopperHawaiianShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC,November,2022
