SKU,Quantity,Reason,Month
NSSA3485TV-NarutoPants-S,1,AMZ-PG-APP-TOO-SMALL,November
NSSA3485TV-NarutoPants-S,1,AMZ-PG-APP-TOO-SMALL,November
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE,November
bobsburgersapronwhite-OS,1,CR-FOUND_BETTER_PRICE,November
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,November
204392-UglySweaterKit-Adult-L,2,AMZ-PG-APP-TOO-SMALL,November
220898-EllenGirswold-L,1,CR-DEFECTIVE,November
220917-OldSpiceJumpsuit-S,1,CR-ORDERED_WRONG_ITEM,November
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,November
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC,November
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,November
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November
ChestSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE,November
102025-InfOrnament-18-Gold,2,CR-UNAUTHORIZED_PURCHASE,November
102026-InfOrnament-25-White,1,CR-UNAUTHORIZED_PURCHASE,November
102026-InfOrnament-25-Silver,2,CR-UNAUTHORIZED_PURCHASE,November
102027-InfOrnament-15-White,2,CR-UNAUTHORIZED_PURCHASE,November
220887-EllenGriswoldSweater-L,1,AMZ-PG-APP-TOO-LARGE,November
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,November
220850-ChuckieCostume-12M,1,CR-UNWANTED_ITEM,November
dodgeball003N-S,1,CR-DAMAGED_BY_FC,November
dodgeball003N-S,1,CR-DAMAGED_BY_FC,November
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM,November
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,November
220951-BurgerCostume-STD,1,CR-MISSED_ESTIMATED_DELIVERY,November
220839-SashFlag,1,CR-DEFECTIVE,November
220965-GhostSpiderOnesie-5-6,1,CR-MISSED_ESTIMATED_DELIVERY,November
220965-GhostSpider-3-4,1,CR-MISSED_ESTIMATED_DELIVERY,November
MooseMug001-2Pack,1,AMZ-PG-BAD-DESC,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
hulkhogancostumesetREDsunREDban-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
dresshat001HAT3-Green,1,CR-UNWANTED_ITEM,November
junkfood187-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM,November
FXMSC20-SpenglerShirt-2XL,1,CR-UNWANTED_ITEM,November
103059-TurkeyHatGlasses,1,CR-DEFECTIVE,November
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM,November
220907-CandyWorker-XL,1,CR-DAMAGED_BY_FC,November
220907-CandyWorker-M,1,CR-DAMAGED_BY_FC,November
CY034-ChristmasStoryUnionSuit-M,3,AMZ-PG-APP-TOO-LARGE,November
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-SMALL,November
suicidesquad003-L,1,CR-UNWANTED_ITEM,November
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,November
220757-AverageJoesWomensSet-XS,1,CR-UNWANTED_ITEM,November
102028-InfOrnament-30-Red,4,AMZ-PG-APP-TOO-SMALL,November
bigbang007-M,1,CR-UNWANTED_ITEM,November
220775-BigBoyOverall-RED-S/M,1,CR-DEFECTIVE,November
220900-ManYellowHatCostume-L,1,CR-UNWANTED_ITEM,November
CCXX-CokePolarBearUCS-S,1,DID_NOT_LIKE_FABRIC,November
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM,November
JLSN243-TuneSquadSHORTS-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
XmasStoryRalphieUCS-CSSM2356-M,1,AMZ-PG-APP-TOO-LARGE,November
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-LARGE,November
103059-TurkeyHatGlasses,1,AMZ-PG-BAD-DESC,November
flocostume001,1,CR-UNWANTED_ITEM,November
CY034-ChristmasStoryUnionSuit-3XL,1,DID_NOT_LIKE_FABRIC,November
uglysweater56-L,1,CR-DAMAGED_BY_CARRIER,November
220831-BlueDogCostume-3-4,1,CR-MISSED_ESTIMATED_DELIVERY,November
3DTRexUCS-5XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,November
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,November
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,November
103008-ElfShoes-10-11,1,AMZ-PG-APP-TOO-LARGE,November
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM,November
CVSM2356TV-JolliestSweater-5XL,1,CR-SWITCHEROO,November
EpsteinSweater-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,November
220831-BlueDogCostume-3-4,1,CR-UNWANTED_ITEM,November
tmnt016m-5XL,1,AMZ-PG-APP-TOO-LARGE,November
fightclubglasses001,1,AMZ-PG-APP-STYLE,November
NL029-ChristmasVacationPajamaSet-M,1,CR-SWITCHEROO,November
8TSM2235TV-KanjiSwordsSweater-L,1,CR-UNWANTED_ITEM,November
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,November
dodgeball003N-M,1,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-Gold,1,CR-UNWANTED_ITEM,November
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,November
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM,November
220810-SkeletonPajama-XL,1,CR-UNWANTED_ITEM,November
beautybeast001-L-XL,1,AMZ-PG-BAD-DESC,November
102028-InfOrnament-30-White,1,CR-DEFECTIVE,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
hulkhogancostumesetREDsunREDban-S,1,DID_NOT_LIKE_FABRIC,November
220831-BlueDogCostume-5-6,1,CR-UNWANTED_ITEM,November
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,November
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,November
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-SMALL,November
204070-DetectiveGREENShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,November
109029N-HocusPocusWINICostume-XL,1,DID_NOT_LIKE_FABRIC,November
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,November
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL,November
220884-GoodBurgerCostume-XL,1,CR-MISSING_PARTS,November
machomanbandana-Red,1,CR-UNWANTED_ITEM,November
220810-SkeletonPajama-2XL,1,AMZ-PG-APP-TOO-SMALL,November
CVBW2441TV-ShitrsFullSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,November
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
peggycostumeset-L/XL,1,DID_NOT_LIKE_FABRIC,November
220795-RiddlerTie,1,AMZ-PG-APP-STYLE,November
junk187-L,1,AMZ-PG-APP-STYLE,November
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-SMALL,November
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,November
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-SMALL,November
100705-LegLampInflatable,1,CR-ORDERED_WRONG_ITEM,November
hangoverglasses,1,CR-QUALITY_UNACCEPTABLE,November
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-XL,1,CR-DEFECTIVE,November
CY034-ChristmasStoryUnionSuit-S,4,CR-SWITCHEROO,November
CY034-ChristmasStoryUnionSuit-L,2,CR-SWITCHEROO,November
100950-CowboyChaps1,1,CR-MISSING_PARTS,November
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,November
PNXX7Q-PeanutsShirt-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,November
fightclubglasses001,1,CR-UNWANTED_ITEM,November
blackeyemask001,1,CR-UNWANTED_ITEM,November
kennywig,1,AMZ-PG-BAD-DESC,November
wwe060purple-L,1,AMZ-PG-APP-TOO-SMALL,November
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE,November
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,November
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL,November
kennypowerscharroskit-L,1,CR-UNWANTED_ITEM,November
doubledare001blue-XXL,1,CR-UNWANTED_ITEM,November
MooseMug001-4Pack,1,CR-UNWANTED_ITEM,November
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL,November
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,November
103008-ElfShoes-8-9,1,AMZ-PG-BAD-DESC,November
204292-DeerRingSweater-L,1,AMZ-PG-APP-STYLE,November
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November
hangoversatchel,1,CR-UNWANTED_ITEM,November
3DTRexUCS-S,1,CR-FOUND_BETTER_PRICE,November
doubledare001blue-L,1,CR-UNWANTED_ITEM,November
103065-GreenBackpack,1,CR-ORDERED_WRONG_ITEM,November
20336-ClarkGriswoldSweater-M,1,CR-ORDERED_WRONG_ITEM,November
220881-GriswoldHat-OS,1,DID_NOT_LIKE_FABRIC,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,November
usa002-L,1,AMZ-PG-APP-TOO-SMALL,November
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM,November
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM,November
hangoverglasses,1,CR-UNWANTED_ITEM,November
ProgressiveJamieCostume001,1,CR-ORDERED_WRONG_ITEM,November
flocostume001,1,AMZ-PG-APP-STYLE,November
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,November
220937-TedLassoWarmUps-S,1,CR-UNWANTED_ITEM,November
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,November
hulk003-L,1,AMZ-PG-APP-STYLE,November
HJCO2021-HootersCostumeSet-L,1,CR-QUALITY_UNACCEPTABLE,November
flinttropicssocks,1,AMZ-PG-BAD-DESC,November
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
220918-WonderBreadJumpsuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
PowerRangers-Black-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
103008-ElfShoes-12-13,1,AMZ-PG-BAD-DESC,November
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,November
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS,November
tmnt056Don-L,1,AMZ-PG-APP-TOO-LARGE,November
tmntcostumemichelangelo-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
102025-InfOrnament-18-Gold,4,CR-UNWANTED_ITEM,November
220922-NachoLibreCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
204187-FlappyDogSweater-L,1,CR-DEFECTIVE,November
210101-LEGLAMPAWARD-XL,1,AMZ-PG-APP-TOO-SMALL,November
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-SMALL,November
103059-TurkeyHatGlasses,1,CR-DEFECTIVE,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-S,1,CR-QUALITY_UNACCEPTABLE,November
waldocostumeDELUXE-XS,1,AMZ-PG-APP-TOO-LARGE,November
beautybeast001-L-XL,1,CR-QUALITY_UNACCEPTABLE,November
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC,November
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC,November
dodgeball003N-S,1,AMZ-PG-APP-TOO-LARGE,November
SM0045-SimpsonsTshirt-L,1,AMZ-PG-APP-TOO-SMALL,November
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,November
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,November
JolliestBunchSweaterUCS-S,1,CR-SWITCHEROO,November
220898-EllenGirswold-XXL,1,CR-UNWANTED_ITEM,November
ElfLoungePants-WR0322-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,November
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November
incredibles004-XS,1,DID_NOT_LIKE_FABRIC,November
SantaBoots-100580-S,1,AMZ-PG-APP-STYLE,November
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,November
starwars168-2X,1,AMZ-PG-BAD-DESC,November
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-LARGE,November
221012-WonderBreadCostume-L,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November
SoapLoofahCostume,1,CR-QUALITY_UNACCEPTABLE,November
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,November
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
GDSM2659TV-GratefullDeadBear-S,1,CR-DEFECTIVE,November
peanuts044-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
220898-EllenGirswold-XXL,1,AMZ-PG-BAD-DESC,November
4U8ML-BERT-CostumeShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
JolliestBunchSweaterUCS-XL,1,CR-UNWANTED_ITEM,November
monstersinc003-S,1,AMZ-PG-APP-TOO-SMALL,November
suicidesquad004-XS,1,AMZ-PG-APP-TOO-LARGE,November
GBVenkmansLSTee-S,1,CR-QUALITY_UNACCEPTABLE,November
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE,November
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE,November
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,November
bigl032-XL,1,AMZ-PG-BAD-DESC,November
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE,November
220752-RockfordPeachesMENS-L/XL,1,CR-ORDERED_WRONG_ITEM,November
220898-EllenGirswold-XL,1,CR-SWITCHEROO,November
waldocostumeDELUXE-4XL,1,AMZ-PG-APP-TOO-LARGE,November
uglyjacketcandy-L-XL,1,AMZ-PG-APP-TOO-LARGE,November
toystorywoodyvest-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-LARGE,November
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,November
102027-InfOrnament-15-Silver,2,CR-ORDERED_WRONG_ITEM,November
102027-InfOrnament-15-Red,2,CR-ORDERED_WRONG_ITEM,November
102027-InfOrnament-15-Gold,2,CR-ORDERED_WRONG_ITEM,November
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-SMALL,November
GreenMonsterSuit-SantaMask-L-XL,1,AMZ-PG-APP-TOO-SMALL,November
220786-LT-DumbDumber-BLUE-L,1,CR-ORDERED_WRONG_ITEM,November
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November
ChristmasOrnaments-JesusSelfie-100786,1,CR-UNWANTED_ITEM,November
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,November
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL,November
tmnt016-Don-Mens-S,1,AMZ-PG-APP-STYLE,November
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,November
220775-BigBoyOverall-RED-2XL,1,CR-DEFECTIVE,November
blackeyemask001,1,CR-ORDERED_WRONG_ITEM,November
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM,November
220969-JunoShirtStripes-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL,November
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,November
BlackPanther-MVBP02-S,1,AMZ-PG-APP-TOO-SMALL,November
tmnt047tankdressRaph-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt016-Don-Mens-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
BoxingRobe-Red,1,CR-QUALITY_UNACCEPTABLE,November
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,November
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL,November
220839-SashFlag,1,AMZ-PG-APP-TOO-LARGE,November
tootsiecolortankOrange-S,1,CR-UNWANTED_ITEM,November
napoleonaccesssory-M,1,DID_NOT_LIKE_COLOR,November
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
christmasvaca011-L,1,AMZ-PG-APP-TOO-LARGE,November
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,November
WoodyLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC,November
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-UNWANTED_ITEM,November
ricekrispiesdressPOP-L,1,AMZ-PG-APP-TOO-SMALL,November
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,November
102026-InfOrnament-25-Gold,2,CR-QUALITY_UNACCEPTABLE,November
ramonaflowerswig-Blue,1,AMZ-PG-APP-STYLE,November
suicidesquad004-S,1,CR-QUALITY_UNACCEPTABLE,November
pedro001N-S,1,CR-UNWANTED_ITEM,November
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE,November
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November
HanSoloJacket-4045-XL,1,DID_NOT_LIKE_FABRIC,November
incredibles002-XS,1,AMZ-PG-APP-STYLE,November
220912-RiddlerCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
204074-QuaggyGiggityShirt-XL,1,CR-UNWANTED_ITEM,November
tmnt020m-S,1,AMZ-PG-APP-TOO-SMALL,November
103008-ElfShoes-6-7,1,CR-UNWANTED_ITEM,November
100606-SemiRimlessYellowGlasses,1,CR-SWITCHEROO,November
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM,November
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,November
220898-EllenGirswold-S,1,CR-DEFECTIVE,November
ricekrispiesdressSNAP-XL,1,DID_NOT_LIKE_FABRIC,November
220823-PinkBunny-KIDS-10/12,1,CR-UNWANTED_ITEM,November
hulkhogancostumesetYELsunYELban-XL,1,CR-DEFECTIVE,November
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,November
102026-InfOrnament-25-Purple,1,CR-UNWANTED_ITEM,November
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE,November
210101-LEGLAMPAWARD-S,1,AMZ-PG-APP-TOO-SMALL,November
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM,November
CCXX2-CocaColaDress-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
JolliestBunchSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November
102026-InfOrnament-25-Red,2,CR-QUALITY_UNACCEPTABLE,November
3DTrumpHairUglySweater-L,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November
superherocape002ADULTorng-yel,1,DID_NOT_LIKE_COLOR,November
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-STYLE,November
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,November
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,November
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL,November
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,November
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC,November
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
superherocape002ADULTpink-pink,1,CR-QUALITY_UNACCEPTABLE,November
220823-PinkBunny-KIDS-2T,1,CR-UNWANTED_ITEM,November
VAHA00BMN2-WetBanditsPJSet-S,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater38-XXL,1,CR-SWITCHEROO,November
HangoverShirtGlasses-L,1,CR-UNWANTED_ITEM,November
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL,November
uglysweater59-3XL,1,AMZ-PG-APP-TOO-LARGE,November
220888-ToddMargoShinySuit-L-XL,1,CR-FOUND_BETTER_PRICE,November
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-UNWANTED_ITEM,November
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-SMALL,November
100704-GriswoldInflatableCar,1,CR-UNWANTED_ITEM,November
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,November
RWTM23NMN2-XmasYodaPJSet-L,1,AMZ-PG-APP-TOO-SMALL,November
220898-EllenGirswold-XXL,1,AMZ-PG-BAD-DESC,November
Thing1-6-UnionSuit-ADULT-4XL,1,CR-ORDERED_WRONG_ITEM,November
junk187-L,1,CR-UNWANTED_ITEM,November
220936-LegLampSkirt-2XL-3XL,1,AMZ-PG-APP-TOO-SMALL,November
220887-EllenGriswoldSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
103008-ElfShoes-10-11,1,AMZ-PG-BAD-DESC,November
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November
PRangersShirtYouth-Pink-S,1,DID_NOT_LIKE_COLOR,November
nap027-L,1,CR-UNWANTED_ITEM,November
usa002-L,1,CR-UNWANTED_ITEM,November
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM,November
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
fightclubglasses001,1,CR-UNWANTED_ITEM,November
220909-UglyAssSweater3D-XL,1,AMZ-PG-APP-TOO-LARGE,November
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,November
103059-TurkeyHatGlasses,1,CR-DAMAGED_BY_FC,November
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC,November
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November
Ghostbusters-GBXX1A-14/16,1,AMZ-PG-BAD-DESC,November
incredhulk013-XXL,1,CR-QUALITY_UNACCEPTABLE,November
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,November
MZMC0CK-MinecraftSweatshirt-L,1,CR-SWITCHEROO,November
20341-ReindeerTrophyHeadLED-L,1,CR-SWITCHEROO,November
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,November
MooseMug001-4Pack,1,AMZ-PG-BAD-DESC,November
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November
102025-InfOrnament-18-Pink,1,AMZ-PG-BAD-DESC,November
102026-InfOrnament-25-Pink,1,AMZ-PG-BAD-DESC,November
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL,November
WREL02AMSC-OMGSantaShirt-L,1,DID_NOT_LIKE_FABRIC,November
102025-InfOrnament-18-White,1,CR-ORDERED_WRONG_ITEM,November
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November
VAHA00BMN2-WetBanditsPJSet-S,1,CR-DEFECTIVE,November
alanbabycarriercostume,1,CR-DEFECTIVE,November
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,November
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-TOO-SMALL,November
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL,November
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE,November
220839-SashFlag,1,CR-UNWANTED_ITEM,November
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-LARGE,November
220969-JunoShirtStripes-L,1,CR-UNWANTED_ITEM,November
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,November
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,November
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE,November
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,November
juno003-L,1,AMZ-PG-APP-TOO-LARGE,November
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,November
20340-BowsCardigan-XL,1,AMZ-PG-APP-TOO-LARGE,November
superherocape002CHILDblk-blk,1,CR-UNWANTED_ITEM,November
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,November
HolidayCheersBeerHolderUCS-3XL,1,AMZ-PG-BAD-DESC,November
WRHP0L5-SlytherinSweater-XL,1,CR-SWITCHEROO,November
wrestlingboots-MW,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,November
machomanbriefs-S,1,AMZ-PG-APP-STYLE,November
wrestlingboots-MB,1,AMZ-PG-APP-TOO-SMALL,November
machomanbandana-Orange,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-5XL,1,CR-DEFECTIVE,November
waldocostumeDELUXE-4XL,1,CR-DEFECTIVE,November
OESM2439TV-DunderMifflinSweater-XXL,1,CR-QUALITY_UNACCEPTABLE,November
FWMSC20-StantzShirt-M,1,CR-UNWANTED_ITEM,November
220917-OldSpiceJumpsuit-S,1,AMZ-PG-BAD-DESC,November
G0MSC20-VenkmanShirt-L,1,CR-UNWANTED_ITEM,November
220917-OldSpiceJumpsuit-S,1,CR-QUALITY_UNACCEPTABLE,November
204187-FlappyDogSweater-XL,1,CR-DEFECTIVE,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
StickyBanditsSweater-2XL,1,AMZ-PG-APP-STYLE,November
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,November
103008-ElfShoes-12-13,1,CR-DEFECTIVE,November
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
