SKU,Quantity,Reason,Month
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,October
JohnnyBravoWig,1,CR-ORDERED_WRONG_ITEM,October
220982-Craig-OS,1,CR-SWITCHEROO,October
220894-RicFlairRobe-Deluxe-YLW,1,CR-DEFECTIVE,October
tmnt016-Raph-Mens-L,1,CR-SWITCHEROO,October
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM,October
220793-MartyShirt-XL,1,CR-QUALITY_UNACCEPTABLE,October
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-S,1,AMZ-PG-APP-TOO-SMALL,October
JackDaniels001-MensShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October
66634105-YellowStoneJacket-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,October
metallica003-3XL,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,October
incredibles001-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
220917-OldSpiceJumpsuit-XL,1,CR-DEFECTIVE,October
dodgeball003N-L,1,AMZ-PG-APP-TOO-LARGE,October
powerrangers015blue-L,1,CR-UNWANTED_ITEM,October
204070-DetectiveGREENShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
220925-AlexHamiltonCostume-S,1,CR-UNWANTED_ITEM,October
wrestlingboots-LW,1,AMZ-PG-APP-TOO-SMALL,October
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,October
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October
CowgirlShirt-KIDS-204051-2T,1,AMZ-PG-APP-TOO-LARGE,October
tmnteyemaskset,1,CR-DEFECTIVE,October
tmntmasks-Red,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
tmntmasks-Blue,1,CR-UNWANTED_ITEM,October
tmntmasks-Orange,1,CR-UNWANTED_ITEM,October
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-LARGE,October
1158-WhiteFuManchuBeardWig,1,CR-MISSED_ESTIMATED_DELIVERY,October
wayneGARTHwig,1,CR-QUALITY_UNACCEPTABLE,October
heavyweights001TANK-XXL,1,AMZ-PG-APP-TOO-LARGE,October
mm001Nred-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220918-WonderBreadJumpsuit-L,1,AMZ-PG-APP-TOO-LARGE,October
220918-WonderBreadJumpsuit-M,1,AMZ-PG-APP-TOO-LARGE,October
aerosmith002-XL,1,CR-UNWANTED_ITEM,October
fightclubglasses001,1,AMZ-PG-APP-STYLE,October
220550-LeftShark-GRAY-YOUTH,1,CR-SWITCHEROO,October
220550-LeftShark-PINK-YOUTH,1,CR-SWITCHEROO,October
leagueoftheirownGIRLS-10/12,1,CR-DEFECTIVE,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
221012-WonderBreadCostume-XL,1,AMZ-PG-APP-TOO-LARGE,October
220901-FreshPrinceCostume-L,1,CR-DEFECTIVE,October
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-12M,1,CR-UNWANTED_ITEM,October
powerrangers015pink-XL,1,AMZ-PG-APP-TOO-SMALL,October
220929-LucyDressAdult-XL,1,AMZ-PG-APP-TOO-LARGE,October
nerdstankdressFUCHSIA-M,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-XXL,1,CR-SWITCHEROO,October
waldocostumeDELUXE-BOYS-M,1,CR-SWITCHEROO,October
junk187-S,1,CR-UNWANTED_ITEM,October
221049-BearApronTattooSet,1,CR-MISSED_ESTIMATED_DELIVERY,October
junk187-S,1,CR-UNWANTED_ITEM,October
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
DodgeballCobrasCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM,October
GreenMonsterSuit-SantaMask-L-XL,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October
hulkglassesN-yellow,1,CR-UNWANTED_ITEM,October
220808-SkeletonPajamaHood-L,1,AMZ-PG-APP-TOO-LARGE,October
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL,October
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,October
wrestlingboots-SW,1,CR-MISSED_ESTIMATED_DELIVERY,October
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-STYLE,October
biglpants001-XL,1,AMZ-PG-APP-STYLE,October
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-STYLE,October
220850-ChuckieCostume-12M,1,CR-ORDERED_WRONG_ITEM,October
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-SMALL,October
TMNTShirt-Youth-Mike-S,2,CR-UNWANTED_ITEM,October
DodgeballCobrasCostumeSet-XXL,1,CR-SWITCHEROO,October
220891-AveJoesCpt-3XL,1,CR-ORDERED_WRONG_ITEM,October
220891-AveJoesCpt-XXL,1,CR-ORDERED_WRONG_ITEM,October
220876-VariantJumpsuit-L,1,AMZ-PG-APP-TOO-LARGE,October
marvel007-L,1,CR-UNWANTED_ITEM,October
220876-VariantJumpsuit-XL,1,AMZ-PG-APP-TOO-LARGE,October
TMNTShirt-Youth-Raphael-M,2,CR-UNWANTED_ITEM,October
powerrangers015pink-L,1,DID_NOT_LIKE_FABRIC,October
220834-GriswoldTie,1,CR-UNWANTED_ITEM,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
DodgeballCobrasCostumeSet-XXL,1,CR-SWITCHEROO,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
fridaysecurityset-XXL-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
flocostume001,1,CR-UNWANTED_ITEM,October
junk187-S,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Leo-Mens-XL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
220922-NachoLibreCostume-3XL,1,AMZ-PG-APP-TOO-SMALL,October
DodgeballCobrasCostumeSet-L,2,CR-UNAUTHORIZED_PURCHASE,October
220810-SkeletonPajama-XS,1,AMZ-PG-APP-TOO-LARGE,October
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,October
tmnt016-Don-Mens-XL,1,CR-SWITCHEROO,October
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-SMALL,October
220918-WonderBreadJumpsuit-L,1,CR-DEFECTIVE,October
suicidesquad003-M,1,AMZ-PG-APP-STYLE,October
220718-PandaFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
tmnt046jDon-XXL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October
JLSN219-TuneSquadLOLA-M,1,CR-SWITCHEROO,October
bigl032-XL,1,CR-ORDERED_WRONG_ITEM,October
coketankdress_XS,1,AMZ-PG-MISORDERED,October
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,October
220940-SwatVest,1,CR-ORDERED_WRONG_ITEM,October
junk187-M,1,AMZ-PG-APP-TOO-LARGE,October
hangoverglasses,1,AMZ-PG-APP-TOO-SMALL,October
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,October
220891-AveJoesCpt-XXL,1,CR-DAMAGED_BY_FC,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,October
220874-SloaneJacket-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,October
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,October
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE,October
chubsuitcostume002-orange,1,CR-SWITCHEROO,October
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October
220965-GhostSpiderOnesie-2T,1,AMZ-PG-APP-TOO-SMALL,October
DodgeballCobrasCostumeSet-L,1,CR-ORDERED_WRONG_ITEM,October
220929-LucyDressAdult-3XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,October
220895-MartyMcflyCostume-L,1,CR-ORDERED_WRONG_ITEM,October
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE,October
1270-CousinITTWig,1,CR-UNWANTED_ITEM,October
220916-FlintTropics33Set-L/XL,1,CR-DAMAGED_BY_FC,October
1180-GingerBeard,1,CR-UNWANTED_ITEM,October
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,October
junk187-5XL,1,AMZ-PG-APP-TOO-SMALL,October
JessieWig,1,CR-SWITCHEROO,October
goldbriefcolors-L,1,CR-ORDERED_WRONG_ITEM,October
dodgeball003-S,1,CR-ORDERED_WRONG_ITEM,October
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM,October
JackDaniels001-MensShirt-M,1,CR-UNWANTED_ITEM,October
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,October
220839-SashFlag,1,CR-QUALITY_UNACCEPTABLE,October
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,October
220940-SwatVest,1,CR-ORDERED_WRONG_ITEM,October
TMNTShirt-Youth-Raphael-M,1,AMZ-PG-APP-TOO-SMALL,October
trueblood009j-M,1,CR-UNWANTED_ITEM,October
103032-PopeyeArmsTattoos-OS,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-SMALL,October
JackDaniels001-MensShirt-4XL,1,AMZ-PG-APP-TOO-LARGE,October
germanhat001-grey,1,DID_NOT_LIKE_FABRIC,October
germanhat001-brown,1,DID_NOT_LIKE_FABRIC,October
NK0063-TMNTPJLeonardo-XL/2XL,1,AMZ-PG-APP-TOO-LARGE,October
GhostbustersDress-25KHA-M,1,AMZ-PG-BAD-DESC,October
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,October
pedro001-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October
napoleonaccesssory-M,1,CR-DEFECTIVE,October
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
220905-KyleCostume-L,1,CR-UNWANTED_ITEM,October
220885-KennyCostume-L,1,CR-DEFECTIVE,October
WB1575-BatmanBodysuit-M,1,CR-UNWANTED_ITEM,October
100585-MoonBoots-10/11,1,CR-SWITCHEROO,October
YellowHulkGlasses,1,CR-FOUND_BETTER_PRICE,October
220961-AustinPowerSuit-M,1,CR-MISSING_PARTS,October
220839-SashFlag,1,CR-MISSING_PARTS,October
tmnt020d-L,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers015black-XXL,1,CR-UNWANTED_ITEM,October
dodgeball003N-XS,1,CR-SWITCHEROO,October
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
dodgeball003-XXL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
103013-TmntEyeMask-Blue,1,AMZ-PG-BAD-DESC,October
220891-AveJoesCpt-L,1,CR-SWITCHEROO,October
204073-PresidentPedroShirt-XL,1,AMZ-PG-BAD-DESC,October
napoleonaccesssoryboots-S,1,CR-UNWANTED_ITEM,October
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,October
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-STYLE,October
hulkhogancostumesetYELsunREDban-M,1,CR-UNWANTED_ITEM,October
pedroaccessorykit,1,CR-DEFECTIVE,October
flocostume001,1,CR-DAMAGED_BY_CARRIER,October
tmnt016-Leo-Mens-M,4,AMZ-PG-APP-TOO-LARGE,October
oktoberfestmaid001GREY-22,1,CR-DEFECTIVE,October
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
blackswancostume-M,1,AMZ-PG-APP-TOO-LARGE,October
machomanbandana-Purple,1,AMZ-PG-APP-TOO-LARGE,October
220884-GoodBurgerCostume-M,1,CR-MISSING_PARTS,October
220832-OrangeDogCostume-7-8,1,CR-FOUND_BETTER_PRICE,October
220831-BlueDogCostume-5-6,1,CR-FOUND_BETTER_PRICE,October
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,October
220832-OrangeDogCostume-5-6,1,CR-FOUND_BETTER_PRICE,October
221012-WonderBreadCostume-3XL,1,CR-SWITCHEROO,October
soaleathervest-XXL,1,CR-UNWANTED_ITEM,October
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-MISSING_PARTS,October
junk187-L,1,CR-UNWANTED_ITEM,October
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM,October
dodgeball003N-L,1,CR-ORDERED_WRONG_ITEM,October
fourlokotankdressGreen-L,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-3XL,1,CR-DAMAGED_BY_CARRIER,October
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE,October
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,October
peanuts044-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220660bklxl,1,DID_NOT_LIKE_COLOR,October
SharkCoustumeYouth,1,CR-DEFECTIVE,October
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,October
germanhat001-grey,1,AMZ-PG-APP-TOO-SMALL,October
flinttropicssocks,1,AMZ-PG-APP-STYLE,October
flocostume001,1,CR-UNWANTED_ITEM,October
BoxingRobe-Red,1,CR-ORDERED_WRONG_ITEM,October
coketankdress_XS,1,AMZ-PG-APP-TOO-SMALL,October
220832-OrangeDogCostume-3-4,1,CR-MISSED_ESTIMATED_DELIVERY,October
100576BLACK-M,1,CR-SWITCHEROO,October
waynesworldcostumeset,1,AMZ-PG-APP-TOO-SMALL,October
flinttropicssocks,1,CR-UNWANTED_ITEM,October
fearloathingglasses,1,AMZ-PG-APP-STYLE,October
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL,October
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Leonardo-S,1,CR-UNWANTED_ITEM,October
220980-SaltPepaCostume-L,1,CR-UNWANTED_ITEM,October
220980-SaltPepaCostume-XXL,1,CR-UNWANTED_ITEM,October
aerosmith002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
flashpajama001-XL,1,AMZ-PG-APP-TOO-SMALL,October
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,October
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,October
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October
100950-CowboyChaps1,1,CR-DEFECTIVE,October
100576BLACK-XL,1,AMZ-PG-BAD-DESC,October
pedroaccessorykit,1,CR-MISSED_ESTIMATED_DELIVERY,October
sharkcostume-M-L,1,AMZ-PG-APP-STYLE,October
usa002-XXL,1,AMZ-PG-APP-TOO-LARGE,October
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
tmnt016m-5XL,1,AMZ-PG-BAD-DESC,October
machomanbandana-Red,1,AMZ-PG-APP-TOO-SMALL,October
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-SMALL,October
PXES02-YellowstoneBrownShirt-XL,1,CR-ORDERED_WRONG_ITEM,October
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,October
snlbearsVESTsweater-S,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,October
BlueScientist-220691-L,1,DID_NOT_LIKE_FABRIC,October
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-SMALL,October
221030-CampWalden-Shirt-S,2,CR-UNWANTED_ITEM,October
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL,October
4U9ML-ERNIE-CostumeShirt-L,1,DID_NOT_LIKE_COLOR,October
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-LARGE,October
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC,October
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October
tmnt016-Don-Mens-M,1,CR-UNWANTED_ITEM,October
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,October
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,October
Juno001N-L,1,AMZ-PG-APP-TOO-SMALL,October
220918-WonderBreadJumpsuit-XXL,1,AMZ-PG-BAD-DESC,October
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,October
insideoutjoywig,1,CR-DEFECTIVE,October
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM,October
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,October
wmw001,1,CR-UNWANTED_ITEM,October
tmnteyemaskset,1,CR-UNAUTHORIZED_PURCHASE,October
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Mike-Mens-M,1,CR-UNWANTED_ITEM,October
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October
tmnteyemaskset,1,CR-DEFECTIVE,October
waldocostumeDELUXE-XL,2,AMZ-PG-BAD-DESC,October
scottpilgrim006-M,1,CR-SWITCHEROO,October
220898-EllenGirswold-M,1,CR-ORDERED_WRONG_ITEM,October
suicidesquad003-XS,1,CR-QUALITY_UNACCEPTABLE,October
221028-PollosApronVisor-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October
JLSN243-TuneSquadSHORTS-XS,1,CR-ORDERED_WRONG_ITEM,October
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October
flashpajama001-XL,1,AMZ-PG-APP-TOO-LARGE,October
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
powerrangersboot-green,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
machomanbandana-Orange,1,AMZ-PG-APP-STYLE,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
PineappleExpressPants-L,1,AMZ-PG-APP-TOO-LARGE,October
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
6279-WonderWLogoArmTattoo,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
PowerRangers-White-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,October
220757-AverageJoesWomensSet-XS,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
220994-SheriffKidsShirt-7-8Y,1,CR-SWITCHEROO,October
ForrestGumpCostumeSet-XL,1,AMZ-PG-BAD-DESC,October
220846-BoxingRobeKids-Flag,1,AMZ-PG-APP-TOO-LARGE,October
kennywig,1,AMZ-PG-APP-STYLE,October
BuzzLightYearLongSleeveAdultShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
221012-WonderBreadCostume-L,1,AMZ-PG-APP-TOO-LARGE,October
ricflare001-black,1,CR-UNWANTED_ITEM,October
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,October
220794-RickyShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
100950-CowboyChaps,1,CR-UNWANTED_ITEM,October
biglpants001-S,1,DID_NOT_LIKE_FABRIC,October
flocostume001,1,CR-UNWANTED_ITEM,October
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-LARGE,October
220879-BrideChuckieKids-14T,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
woodylongsleeveadultshirt-4XL,1,AMZ-PG-APP-TOO-SMALL,October
starwars162-L,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostume,1,CR-UNWANTED_ITEM,October
wrestlingbootsCH-5/6BLK,1,AMZ-PG-APP-TOO-SMALL,October
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSblue-S,1,AMZ-PG-BAD-DESC,October
tmnt016-Mike-Mens-M,1,CR-SWITCHEROO,October
suicidesquad010-XL,1,CR-UNWANTED_ITEM,October
suicidesquad003-XL,1,CR-UNWANTED_ITEM,October
nerdstankdressPINK-M,1,CR-UNWANTED_ITEM,October
hangover001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
nerdstankdressPINK-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
103011-ChuckyKidsShoes-9-10,1,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-3-4T,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-XXXL,1,CR-SWITCHEROO,October
PNXX7Q-PeanutsShirt-Adult-M,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
dodgeball003-4XL,1,CR-SWITCHEROO,October
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE,October
hulk001yred-M,1,AMZ-PG-APP-TOO-LARGE,October
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
suicidesquad005womens-S,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Don-Mens-S,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XXL,1,CR-DEFECTIVE,October
103011-ChuckyKidsShoes-7-8,1,CR-ORDERED_WRONG_ITEM,October
dodgeball003N-2XL,1,AMZ-PG-APP-TOO-LARGE,October
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,October
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-LARGE,October
220913-JoeDirtCostumeSet-L,1,CR-ORDERED_WRONG_ITEM,October
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM,October
DodgeballCobrasCostumeSet-L,2,CR-UNAUTHORIZED_PURCHASE,October
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,October
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,October
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Green-JUNIORS-Shirt-M,1,DID_NOT_LIKE_COLOR,October
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October
220891-AveJoesCpt-XL,1,CR-UNWANTED_ITEM,October
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,October
M&M-Green-JUNIORS-Shirt-M,1,DID_NOT_LIKE_COLOR,October
mm001Nred-L,1,CR-DEFECTIVE,October
tmnt016-Leo-Mens-XL,1,CR-UNWANTED_ITEM,October
YTAS2063TV-PizzaPlanetShirt-3XL,1,CR-DAMAGED_BY_CARRIER,October
220924-JackieMoonSet-L,1,CR-ORDERED_WRONG_ITEM,October
220918-WonderBreadJumpsuit-M,1,CR-SWITCHEROO,October
220752-RockfordPeachesMENS-S/M,1,CR-DEFECTIVE,October
JLSN243-TuneSquadSHORTS-S,1,CR-DEFECTIVE,October
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,October
powerrangers009-XXL,1,AMZ-PG-APP-TOO-LARGE,October
1152-WendyWig,1,DID_NOT_LIKE_COLOR,October
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-SMALL,October
220893-TedLassoSweater-L,1,CR-FOUND_BETTER_PRICE,October
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-SMALL,October
junk187-M,1,AMZ-PG-APP-TOO-SMALL,October
204070-DetectiveGREENShirt-M,1,CR-QUALITY_UNACCEPTABLE,October
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE,October
tmnt046jDon-XL,1,AMZ-PG-BAD-DESC,October
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-APP-TOO-LARGE,October
HangoverShirtGlasses-2XL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
220752-RockfordPeachesMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,October
103065-GreenBackpack,1,CR-ORDERED_WRONG_ITEM,October
220861-CrewMate-Green-STD,1,AMZ-PG-APP-TOO-LARGE,October
