SKU,Quantity,Reason,Month,Year
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-STYLE,January,2023
HorsermanUCS-Blue-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
PMPO0LSMNK-PokePikaPants-2XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,January,2023
ShittersFullUnionSuit-WR0317-M,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
KG0004-FruitLoopsLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
RMSM3878-RickMortyHoliday-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
mash003-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
uglysweater57-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
tootsiecolortankAqua-S,1,CR-UNWANTED_ITEM,January,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
B3SM2058TV-BOBROSS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
christmasvaca002-M,2,CR-SWITCHEROO,January,2023
103012-MooseMug-1pack,2,CR-MISSING_PARTS,January,2023
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,January,2023
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
20337-EddieRVSweater-Blue-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
NDLA0FGMBJ-AvatarPanelPants-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE,January,2023
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
102028-InfOrnament-30-Green,1,CR-UNWANTED_ITEM,January,2023
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM,January,2023
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM,January,2023
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM,January,2023
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,January,2023
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
RWTM23NMN2-XmasYodaPJSet-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
powerrangers018pink-6/12,1,AMZ-PG-APP-TOO-SMALL,January,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE,January,2023
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
CCXX23IMNP-CokeBearSnow-3XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2023
A9031-32-MinnieBodysuitSkirtSet-S,1,CR-DEFECTIVE,January,2023
OESM2439TV-DunderMifflinSweater-M,1,DID_NOT_LIKE_FABRIC,January,2023
legendstemplepurp-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CCXX-CokePolarBearUCS-M,1,CR-UNWANTED_ITEM,January,2023
220929-LucyDressKids-7-8,1,CR-DEFECTIVE,January,2023
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
uglysweater44-XXXL,1,AMZ-PG-BAD-DESC,January,2023
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
220936-LegLampSkirt-L-XL,1,CR-ORDERED_WRONG_ITEM,January,2023
220801-NasaSkiSuit-L,1,AMZ-PG-BAD-DESC,January,2023
GreenMonsterSuit-Mask1-S-M,1,CR-UNWANTED_ITEM,January,2023
christmasvaca005-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
bigbangslippers001-L,1,CR-UNWANTED_ITEM,January,2023
christmasvaca005-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
bigbangslippers001-L,1,CR-SWITCHEROO,January,2023
102027-InfOrnament-15-Red,2,CR-DAMAGED_BY_FC,January,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-ORDERED_WRONG_ITEM,January,2023
CVSM2384TV-ThresholdSweater-5XL,1,CR-UNWANTED_ITEM,January,2023
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
tmntcostumehoodieMichelangelo-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
BQSM3410TV-BobsBurgersLouise-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
100578BLACK-L,1,CR-SWITCHEROO,January,2023
RWTM09-BabyYodaUCS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM,January,2023
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC,January,2023
sein023-M,1,CR-UNWANTED_ITEM,January,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-BAD-DESC,January,2023
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,January,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January,2023
100705-LegLampInflatable,1,CR-DEFECTIVE,January,2023
102028-InfOrnament-30-Silver,2,CR-DEFECTIVE,January,2023
FYMSC20-ZeddemoreShirt-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
204292-DeerRingSweater-XL,1,CR-QUALITY_UNACCEPTABLE,January,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
drseuss011-XXL,1,CR-UNWANTED_ITEM,January,2023
wwe059blue-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
wwe059green-XL,1,DID_NOT_LIKE_COLOR,January,2023
CVGriswoldLoungePants-WR0319-52-XXL,2,AMZ-PG-APP-TOO-LARGE,January,2023
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
albundy001-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
GDSA2851TV-GratDeadPants-2XL,1,CR-SWITCHEROO,January,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,January,2023
CCXX-CokePolarBearUCS-XS,1,AMZ-PG-APP-TOO-LARGE,January,2023
102028-InfOrnament-30-Blue,1,CR-DEFECTIVE,January,2023
CheeseburgerBackPack,1,AMZ-PG-MISORDERED,January,2023
RM0346-MerryRickmasPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
PeepholeFrame,1,CR-UNWANTED_ITEM,January,2023
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM,January,2023
mash001-L,1,CR-UNWANTED_ITEM,January,2023
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,January,2023
GRBW2219-GremlinsGizmoUCS-L,1,CR-DEFECTIVE,January,2023
RMSA3879TV-RickMortyPants-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
102025-InfOrnament-18-Gold,2,CR-MISSED_ESTIMATED_DELIVERY,January,2023
WR0434-PinkBunnyLoungePants-M,1,CR-DEFECTIVE,January,2023
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
uglysweater60-M,1,CR-UNWANTED_ITEM,January,2023
hulk005N-6M,1,CR-UNWANTED_ITEM,January,2023
uglysweater57-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
RMSM2391TV-RickMortyWubba-XL,1,DID_NOT_LIKE_COLOR,January,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
RickMortyPicklePants-RM0242-52-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
Custom-220710-FiremanChildCostume-6-7,1,CR-DEFECTIVE,January,2023
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
267345-GrinchPJPants-XL,1,DID_NOT_LIKE_FABRIC,January,2023
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
ucs3d002-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,January,2023
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,January,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,January,2023
uglywutang-2X,1,AMZ-PG-BAD-DESC,January,2023
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
WuTangKillerBeesUCS-M,1,AMZ-PG-APP-STYLE,January,2023
CCXX-CokePolarBearUCS-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
DodgeballCobrasCostumeSet-L,1,CR-ORDERED_WRONG_ITEM,January,2023
DodgeballCobrasCostumeSet-XXL,1,CR-ORDERED_WRONG_ITEM,January,2023
dodgeball003-L,2,CR-ORDERED_WRONG_ITEM,January,2023
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,January,2023
HolidayCheersBeerHolderUCS-4XL,1,CR-UNWANTED_ITEM,January,2023
K4SM2101TV-COBRAKAI-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC,January,2023
YellowstoneY-Jogger-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
LN0017-94-WuTangBoxer-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
WuTangLoungePants-LN0010-52-XXL,1,CR-UNWANTED_ITEM,January,2023
WR0432-MarvinLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
uglysweater13-L,1,CR-DEFECTIVE,January,2023
RWTM23KMNP-BabyYodaSoupPants-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
ricflare001-yellow,1,AMZ-PG-APP-TOO-SMALL,January,2023
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,January,2023
nwo001-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
starwars168-2X,1,DID_NOT_LIKE_FABRIC,January,2023
GreenMonsterSuit-Mask1-2X-3X,1,CR-DEFECTIVE,January,2023
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
B0005-BudLIghtChristmasSweater-S,1,CR-UNWANTED_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,January,2023
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January,2023
3DTRexUCS-XL,1,CR-QUALITY_UNACCEPTABLE,January,2023
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,January,2023
mash003-XL,1,CR-UNWANTED_ITEM,January,2023
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
WRNL00NMSC-LampoonRoofShirt-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
Office008-M,1,DID_NOT_LIKE_COLOR,January,2023
uglywutang-L,1,DID_NOT_LIKE_COLOR,January,2023
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,January,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January,2023
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,January,2023
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
CY034-ChristmasStoryUnionSuit-S,1,CR-QUALITY_UNACCEPTABLE,January,2023
K4SM2101TV-COBRAKAI-L,1,CR-UNWANTED_ITEM,January,2023
WR0314-52-LegLampRedPants-XL,1,CR-DAMAGED_BY_CARRIER,January,2023
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
bigl020-XL,1,DID_NOT_LIKE_FABRIC,January,2023
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-STYLE,January,2023
ucs3d001-XL,1,AMZ-PG-APP-STYLE,January,2023
sbb015-M,1,CR-UNWANTED_ITEM,January,2023
miami036-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
ElfBuddyUnionSuit-WR0297-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
BQSM3410TV-BobsBurgersLouise-3XL,1,CR-SWITCHEROO,January,2023
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
Inflatable001-BlackSanta8feet,1,CR-ORDERED_WRONG_ITEM,January,2023
20327-CatalinaSweater-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
220776-BigBoyOverall-BLUE-S/M,1,CR-DEFECTIVE,January,2023
starskyhutch001-XXXL,1,AMZ-PG-APP-STYLE,January,2023
sbb015-M,1,AMZ-PG-APP-STYLE,January,2023
HEKA00ZMSC-KoolAidShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
GreenMonsterSuit-Mask1-L-XL,1,CR-UNWANTED_ITEM,January,2023
SNL011-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
20348-MargoGreenSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
220766-ScaryTerrySweater-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
102028-InfOrnament-30-Silver,2,CR-UNWANTED_ITEM,January,2023
102028-InfOrnament-30-Gold,2,CR-UNWANTED_ITEM,January,2023
BLSM2596TV-BigLMarmotSweater-L,1,CR-UNWANTED_ITEM,January,2023
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
FilthyAnimalLoungePants-XF003-M,1,CR-UNWANTED_ITEM,January,2023
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
NSPH3266-NarutoPajamas,1,CR-DEFECTIVE,January,2023
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
WR0232-52-HogTheNogPants-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM,January,2023
uglywutang-2X,1,CR-UNWANTED_ITEM,January,2023
hulkbRed,1,DID_NOT_LIKE_FABRIC,January,2023
RM0314-TShirtPantsPajamaSet-L,1,DID_NOT_LIKE_FABRIC,January,2023
MooseMug001-2Pack,1,CR-UNWANTED_ITEM,January,2023
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE,January,2023
beerfestdasboot2liter1,2,CR-DAMAGED_BY_FC,January,2023
drseuss011-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,January,2023
204070-DetectiveGREENShirt-XXL,1,CR-DAMAGED_BY_FC,January,2023
FYMSC20-ZeddemoreShirt-XL,1,DID_NOT_LIKE_FABRIC,January,2023
bobsburgers007-L,1,DID_NOT_LIKE_FABRIC,January,2023
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-STYLE,January,2023
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,January,2023
bigbang006b-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
greatest002-XL,1,CR-UNWANTED_ITEM,January,2023
uglysweater45-XS,1,AMZ-PG-APP-STYLE,January,2023
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
DS197-UglySweater-S,1,CR-QUALITY_UNACCEPTABLE,January,2023
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM,January,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
KRSM2011-KrampusSweater-M,1,CR-UNWANTED_ITEM,January,2023
RWTM0XTMLC-MandoChildLights-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
DSSCDRA-MickeyHeadsHoliday-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
HolidayCheersBeerHolderUCS-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
HolidayCheersBeerHolderUCS-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
ChristmasOrnaments-FrostyBlowman-100789,1,CR-ORDERED_WRONG_ITEM,January,2023
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC,January,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
DSSCCYNMLC-MickeyWool-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
8TSM2235TV-KanjiSwordsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
PABR029-PabstSweater-S,1,AMZ-PG-APP-STYLE,January,2023
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,January,2023
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,January,2023
CVSM2356TV-JolliestSweater-M,1,CR-EXTRA_ITEM,January,2023
CVSM2356TV-JolliestSweater-S,1,CR-EXTRA_ITEM,January,2023
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM,January,2023
XO011MBSTV-TopGunPajamaSuit-S,1,DID_NOT_LIKE_FABRIC,January,2023
RWTM23KMNP-BabyYodaSoupPants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
powerrangerssweatshirtBlue-M,1,AMZ-PG-APP-TOO-LARGE,January,2023
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
super068-XL,2,AMZ-PG-APP-TOO-LARGE,January,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
workaholicscostume001,1,AMZ-PG-APP-TOO-LARGE,January,2023
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,January,2023
220775-BigBoyOverall-RED-S/M,1,CR-UNWANTED_ITEM,January,2023
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-BAD-DESC,January,2023
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January,2023
220895-MartyMcflyCostume-XL,1,CR-UNWANTED_ITEM,January,2023
bandanaglassesset-Red,1,AMZ-PG-APP-STYLE,January,2023
nap027-L,1,AMZ-PG-APP-STYLE,January,2023
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
6695057-yellowstoneBeltBuckle,1,AMZ-PG-BAD-DESC,January,2023
ChestSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
100576BROWN-M,1,CR-UNWANTED_ITEM,January,2023
220775-BigBoyOverall-RED-L/XL,1,CR-ORDERED_WRONG_ITEM,January,2023
wrestlingboots-Lred,1,CR-UNWANTED_ITEM,January,2023
bigl020-L,1,DID_NOT_LIKE_FABRIC,January,2023
RWTM23NMN2-XmasYodaPJSet-XL,1,CR-UNWANTED_ITEM,January,2023
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,January,2023
220801-NasaSkiSuit-M,1,CR-SWITCHEROO,January,2023
6665611-yellowstoneTruckerHat,1,CR-SWITCHEROO,January,2023
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
customshirtBlack-XL,1,DID_NOT_LIKE_COLOR,January,2023
drseuss011-XXL,1,CR-UNWANTED_ITEM,January,2023
GunsnRoses-12162218-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
BlueScientist-220691-M,1,CR-UNWANTED_ITEM,January,2023
NDLA0FGMBJ-AvatarPanelPants-M,1,CR-UNWANTED_ITEM,January,2023
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,January,2023
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,January,2023
bandanaglassesset-Red,1,CR-QUALITY_UNACCEPTABLE,January,2023
nap027-L,1,CR-QUALITY_UNACCEPTABLE,January,2023
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM,January,2023
RWTM0XTMLC-MandoChildLights-XL,1,CR-SWITCHEROO,January,2023
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE,January,2023
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,January,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,January,2023
B0005-BudLIghtChristmasSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
HanSoloJacket-4045-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
OESM2914TV-SchruteFarmsUCS-S,1,CR-UNWANTED_ITEM,January,2023
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
SantaBoots-100580-M,1,DID_NOT_LIKE_COLOR,January,2023
christmasvaca002-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
UFSM2083TV-PULPFICTION-2XL,1,CR-UNWANTED_ITEM,January,2023
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January,2023
BQBW3939TV-BobsBurgersFleece-S,1,AMZ-PG-APP-TOO-SMALL,January,2023
WuTangKillerBeesUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
102028-InfOrnament-30-White,2,CR-UNWANTED_ITEM,January,2023
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM,January,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January,2023
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
PABR029-PabstSweater-3XL,1,CR-UNWANTED_ITEM,January,2023
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
roddypiper001-L,2,CR-UNWANTED_ITEM,January,2023
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
DontKnowMargoUCS-GreenRed-XS,1,AMZ-PG-APP-TOO-LARGE,January,2023
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
fearandloathingcostumeset-S,1,CR-MISSED_ESTIMATED_DELIVERY,January,2023
SWSRHCF-TatooineSweater-XL,2,AMZ-PG-APP-TOO-SMALL,January,2023
tmnt044-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
WR0232-52-HogTheNogPants-XL,1,CR-SWITCHEROO,January,2023
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,January,2023
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
uglysweater55-3XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
drseuss027thing1-M,1,DID_NOT_LIKE_COLOR,January,2023
drseuss027thing2-M,1,DID_NOT_LIKE_COLOR,January,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January,2023
MooseMug001-4Pack,3,CR-MISSED_ESTIMATED_DELIVERY,January,2023
MooseMug001-4Pack,3,CR-MISSED_ESTIMATED_DELIVERY,January,2023
MooseMug001-4Pack,3,CR-MISSED_ESTIMATED_DELIVERY,January,2023
MooseMug001-4Pack,8,CR-MISSED_ESTIMATED_DELIVERY,January,2023
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,January,2023
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-SMALL,January,2023
MooseMug001-4Pack,8,CR-MISSED_ESTIMATED_DELIVERY,January,2023
flashpajama001-XXL,1,AMZ-PG-APP-TOO-LARGE,January,2023
MooseMug001-4Pack,8,CR-MISSED_ESTIMATED_DELIVERY,January,2023
102028-InfOrnament-30-White,2,CR-UNWANTED_ITEM,January,2023
uglysweater52-L,1,CR-DEFECTIVE,January,2023
StarWarsChewiePants-20BRN-XL,1,AMZ-PG-APP-TOO-LARGE,January,2023
