SKU,Quantity,Reason,Month
CY034-ChristmasStoryUnionSuit-S,1,CR-FOUND_BETTER_PRICE,December
Custom-BarryWood-SnowflakesGreen-4XL,1,AMZ-PG-APP-TOO-SMALL,December
uglyleggings003-S,1,AMZ-PG-APP-TOO-SMALL,December
204294-BlitzensTavern-L,1,CR-DEFECTIVE,December
220697-MENS-MimeCostumeSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Green,1,AMZ-PG-BAD-DESC,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-HumpReindeer4feet1,1,CR-MISSED_ESTIMATED_DELIVERY,December
NL029-ChristmasVacationPajamaSet-3XL,1,DID_NOT_LIKE_FABRIC,December
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,December
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,December
WRNL00NMSC-LampoonRoofShirt-L,1,DID_NOT_LIKE_COLOR,December
WRNL00NMSC-LampoonRoofShirt-2XL,1,DID_NOT_LIKE_FABRIC,December
WRNL00NMSC-LampoonRoofShirt-M,2,DID_NOT_LIKE_COLOR,December
WRNL00NMSC-LampoonRoofShirt-S,1,DID_NOT_LIKE_FABRIC,December
GRBW2219-GremlinsGizmoUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
210300-MisfitsSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
christmasvaca011-XXL,1,AMZ-PG-APP-TOO-LARGE,December
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,December
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
bb8kigurumi-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
FilthyAnimalSweaterUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,December
PABR028MNP-PBRBeerPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December
100600-BlueVikingHelmet,10,AMZ-PG-APP-TOO-LARGE,December
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC,December
UFSM2083TV-PULPFICTION-5XL,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Pink,1,AMZ-PG-BAD-DESC,December
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
102026-InfOrnament-25-Blue,1,AMZ-PG-BAD-DESC,December
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM,December
SWSRHASBNP-SWHolidayFun-S,1,CR-SWITCHEROO,December
ChristmasSocks-TrumpSantaHat-100758,1,DID_NOT_LIKE_COLOR,December
20337-EddieRVSweater-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE,December
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,December
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,December
BQSM3409TV-BobsBurgersTina-XXL,1,CR-UNWANTED_ITEM,December
17SB095-SpongeBobLoungePants-S,1,AMZ-PG-APP-TOO-LARGE,December
SRST02-StarTrekLS-Gold-L,1,CR-UNWANTED_ITEM,December
TheDudeRobe001,1,DID_NOT_LIKE_FABRIC,December
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM,December
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-XXL,1,DID_NOT_LIKE_FABRIC,December
DRS0011-GrinchSantaHatSwtr-S,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-LARGE,December
3930R-White-SantaBaby-S,1,AMZ-PG-APP-TOO-LARGE,December
WuTangLoungePants-LN0010-52-XXL,1,CR-UNWANTED_ITEM,December
103043-KrampusSantaOrnament,1,CR-SWITCHEROO,December
bigl020-M,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-L,1,CR-QUALITY_UNACCEPTABLE,December
NutsSweaterUCS1-S,1,CR-ORDERED_WRONG_ITEM,December
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM,December
drwhokigurumi001,1,CR-UNWANTED_ITEM,December
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-SMALL,December
17CY074-ChristmasStoryPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE,December
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-TrumpSanta-100790,1,CR-MISSING_PARTS,December
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December
103068-GreenMonsterCrown-OS,1,CR-ORDERED_WRONG_ITEM,December
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,December
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-BAD-DESC,December
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
DS197-UglySweater-M,1,DID_NOT_LIKE_FABRIC,December
220965-GhostSpiderOnesie-7-8,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-S,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,CR-DEFECTIVE,December
BQSM3409TV-BobsBurgersTina-M,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,AMZ-PG-APP-STYLE,December
103008-ElfShoes-12-13,1,CR-DEFECTIVE,December
GBXX24BML-GhostLightsLS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglyshirt007-XL,1,AMZ-PG-APP-STYLE,December
uglyshirt007-L,2,AMZ-PG-APP-STYLE,December
uglyshirt007-M,1,AMZ-PG-APP-STYLE,December
uglyshirt007-XXL,1,AMZ-PG-APP-STYLE,December
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-TOO-LARGE,December
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,December
WRNL00NMSC-LampoonRoofShirt-2XL,1,CR-DEFECTIVE,December
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-SMALL,December
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,December
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL,December
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
WREL02AMSC-OMGSantaShirt-L,1,CR-DEFECTIVE,December
christmasvaca006-L,1,AMZ-PG-APP-TOO-LARGE,December
PS0001-PlaystationPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater66-4XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater66-XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
houseball,1,CR-ORDERED_WRONG_ITEM,December
CVGriswoldLoungePants-WR0319-52-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater66-XXL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,December
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE,December
EpsteinSweater-GreenRed-L,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December
pedro004-XL,1,AMZ-PG-APP-TOO-LARGE,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-STYLE,December
BuzzWoofSweater-Red-L,1,AMZ-PG-APP-TOO-SMALL,December
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-STYLE,December
PXES02-YellowstoneBrownShirt-2XL,1,CR-DEFECTIVE,December
CVBW2441TV-ShitrsFullSweater-L,1,AMZ-PG-BAD-DESC,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December
BrownAfroWig-1215,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,December
DSSCA5KMN2-MickeyMousePJSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE,December
ucs3d002-M,1,AMZ-PG-APP-TOO-LARGE,December
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December
103069-KnitWits,1,CR-ORDERED_WRONG_ITEM,December
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December
102026-InfOrnament-25-Gold,1,CR-DEFECTIVE,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
102026-InfOrnament-25-Purple,1,CR-DEFECTIVE,December
102026-InfOrnament-25-Red,1,CR-DEFECTIVE,December
KG0004-FruitLoopsLoungePants-L,1,CR-DAMAGED_BY_CARRIER,December
CustomNaughtyOne-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE,December
CustomNaughtyOne-GreenRed-XXL,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
220766-ScaryTerrySweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
K4SM2101TV-COBRAKAI-3XL,1,CR-QUALITY_UNACCEPTABLE,December
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220961-AustinPowerSuit-XL,1,CR-DEFECTIVE,December
204292-DeerRingSweater-XS,1,AMZ-PG-BAD-DESC,December
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-3XL,1,CR-QUALITY_UNACCEPTABLE,December
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalSweaterUCS-M,1,CR-UNWANTED_ITEM,December
legendstempleorg-XL,1,AMZ-PG-APP-TOO-LARGE,December
legendstempleorg-M,1,AMZ-PG-APP-TOO-LARGE,December
legendstemplepurp-S,1,AMZ-PG-APP-TOO-LARGE,December
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,December
RWTM0YAMNP-SWChildArgyle-LT,1,AMZ-PG-APP-TOO-LARGE,December
103068-GreenMonsterCrown-OS,1,CR-UNWANTED_ITEM,December
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,December
WREL02AMSC-OMGSantaShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December
ILoveXmasUCS-L,2,CR-UNWANTED_ITEM,December
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM,December
103012-MooseMug-1pack,4,CR-UNWANTED_ITEM,December
biglpants001-XXL,1,AMZ-PG-APP-STYLE,December
ApolloShorts-XL,1,CR-DAMAGED_BY_CARRIER,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
204187-FlappyDogSweater-XXL,1,CR-DEFECTIVE,December
SJTS0VNMLO-BartSquisheeHoodie-L,1,AMZ-PG-APP-TOO-SMALL,December
103068-GreenMonsterCrown-OS,1,CR-MISSING_PARTS,December
DwightSweaterUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
kennypowerscharroskit-L,2,AMZ-PG-APP-TOO-LARGE,December
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,December
dragonballzsweater001-L,1,AMZ-PG-APP-TOO-SMALL,December
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
DRS0011-GrinchSantaHatSwtr-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
DS197-UglySweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
DRS0011-GrinchSantaHatSwtr-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
BLSM2596TV-BigLMarmotSweater-M,1,CR-UNWANTED_ITEM,December
WREL02AMSC-OMGSantaShirt-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3847-RickMortyHolidayPartyUCS-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-STYLE,December
XF011MBSTV-FilthyAnimalPajamaSuit-2XL,1,AMZ-PG-APP-TOO-LARGE,December
blowupguitar,2,AMZ-PG-BAD-DESC,December
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
CustomNaughtyOne-GreenRed-L,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
powerrangerssweatshirtPink-S,1,AMZ-PG-APP-TOO-LARGE,December
100581-CousinEddieShoe-12,1,CR-MISSED_ESTIMATED_DELIVERY,December
220794-CousinEddieSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
220858-GnomeInflatable-STD,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater75-2X,1,AMZ-PG-APP-TOO-LARGE,December
OESM2387TV-DwightBeetsSweater-XXL,1,CR-SWITCHEROO,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December
bigbang064-XL,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLogoSnowflakesUCS-L,1,CR-UNWANTED_ITEM,December
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,December
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,December
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-CousinEddie,1,CR-DEFECTIVE,December
220936-LegLampSkirt-L-XL,1,CR-SWITCHEROO,December
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE,December
220936-LegLampSkirt-S-M,1,CR-SWITCHEROO,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
MZMC0T1-MinecraftPants-L,1,DID_NOT_LIKE_FABRIC,December
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December
RWTM0XTMLC-MandoChildLights-2XL,1,CR-ORDERED_WRONG_ITEM,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
waldocostumeDELUXE-XXL,1,CR-ORDERED_WRONG_ITEM,December
topgun014-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfSantaUCS-ELSM2301-M,1,CR-ORDERED_WRONG_ITEM,December
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater47-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220836-ClarkSanta-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
220961-AustinPowerSuit-S,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSED_ESTIMATED_DELIVERY,December
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-SMALL,December
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,December
CVBW2441TV-ShitrsFullSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
CCXX23IMNP-CokeBearSnow-XL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Gold,2,CR-UNWANTED_ITEM,December
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,December
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,December
102027-InfOrnament-15-White,3,CR-UNWANTED_ITEM,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
SquidGameSuit-RED-Square-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
arrested011-S,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
220838-FilthyAnimalSlipper-8,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,December
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE,December
17UT079-YodaLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,December
NDSS0N1MSC-WreathJoyShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
WuTangLoungePants-LN0010-52-XXL,1,DID_NOT_LIKE_FABRIC,December
PXES02-YellowstoneBrownShirt-2XL,1,CR-ORDERED_WRONG_ITEM,December
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,December
stepbros010-L,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
220837-ShittersFullSlipper-9,1,AMZ-PG-APP-TOO-LARGE,December
NDLA0FFMLO-AvatarPanelHoodie-M,1,CR-ORDERED_WRONG_ITEM,December
NDLA0FFMLO-AvatarPanelHoodie-S,1,AMZ-PG-APP-TOO-LARGE,December
204089-ModernLife-3XL,1,AMZ-PG-APP-TOO-LARGE,December
GOSM29-GooniesTruffleSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-M,1,DID_NOT_LIKE_FABRIC,December
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM,December
GDSM2659TV-GratefullDeadBear-L,1,CR-UNWANTED_ITEM,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-STYLE,December
DSSCCYNMLC-MickeyWool-L,1,CR-DEFECTIVE,December
RickMortyPajamaSet-JCITV-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
GBXX24BML-GhostLightsLS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-017-Green-2XL,1,AMZ-PG-APP-TOO-SMALL,December
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-SMALL,December
DRS0012-GrinchWreathSwtr-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December
DSSCA5KMN2-MickeyMousePJSet-S,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
RM0242-52-PickleRickPants-S,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-SWITCHEROO,December
RM0242-52-PickleRickPants-S,1,AMZ-PG-APP-STYLE,December
YellowHulkGlasses,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
CelticRing-8.5,1,DID_NOT_LIKE_FABRIC,December
CelticRing-7.5,1,DID_NOT_LIKE_FABRIC,December
CelticRing-8,2,DID_NOT_LIKE_FABRIC,December
CelticRing-7,2,DID_NOT_LIKE_FABRIC,December
CelticRing-5.5,1,DID_NOT_LIKE_FABRIC,December
CelticRing-6.5,1,DID_NOT_LIKE_FABRIC,December
CelticRing-5,1,DID_NOT_LIKE_FABRIC,December
christmaslights001,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,CR-UNWANTED_ITEM,December
DRS0012-GrinchWreathSwtr-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2356TV-JolliestSweater-5XL,1,AMZ-PG-APP-TOO-SMALL,December
VAHA00BMN2-WetBanditsPJSet-L,1,CR-UNWANTED_ITEM,December
DELUXE-ADULT-Big_Lips,1,CR-ORDERED_WRONG_ITEM,December
tmnt059RAPH-M,1,CR-DEFECTIVE,December
BoysColonialWig-1192,6,CR-UNWANTED_ITEM,December
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,December
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCYNMLC-MickeyWool-M,1,CR-UNWANTED_ITEM,December
christmaslights001,1,CR-UNWANTED_ITEM,December
sharkcostume-teen,1,CR-UNWANTED_ITEM,December
62RBL-MerryKrampusUCS-5XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,December
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December
RickMortyPicklePants-RM0242-52-L,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-M,1,CR-DEFECTIVE,December
christmaslights001,1,CR-UNWANTED_ITEM,December
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCYNMLC-MickeyWool-S,1,CR-UNWANTED_ITEM,December
DSSCCYNMLC-MickeyWool-L,1,CR-SWITCHEROO,December
RMSM2115-RickMorty-M,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater38-XL,1,CR-DAMAGED_BY_CARRIER,December
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-LARGE,December
DRS0011-GrinchSantaHatSwtr-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
